a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4
"100","1010001","1000","5","ttk_idle_def","1","1","1","102611","-120","1"
"0","1010002","0","31","","2","1","1","2","1",""
"-120","1010003","-80","31","","1","1","1","1","1",""
"","1010004","","93","","1","","1","","",""
"0","1010005","0","21","","vo_minigame_1005","","1","vo_minigame_1005_top_000","",""
"ttk_idle_doya","1010006","0","3","","102611","0.3","1","ttk_doya","1","0.3"
"","1010007","8","11","","102611","0","1","我會把大家\n交代的工作做好的","","0"
"","1010008","","91","","0","","1","","",""
"100","1020001","1000","5","ttk_idle_def","1","1","2","102611","-120","1"
"0","1020002","0","31","","2","1","2","2","1",""
"-120","1020003","-80","31","","1","1","2","1","1",""
"","1020004","","93","","1","","2","","",""
"0","1020005","0","21","","vo_minigame_1005","","2","vo_minigame_1005_top_001","",""
"ttk_idle_def","1020006","0","3","","102611","0.3","2","ttk_idle_smile","1","0.3"
"","1020007","8","11","","102611","0","2","我會讓你後悔\n出現在\n我面前的","","0"
"","1020008","","91","","0","","2","","",""
"100","1030001","1000","5","ttk_idle_def","1","1","3","102611","-120","1"
"0","1030002","0","31","","2","1","3","2","1",""
"-120","1030003","-80","31","","1","1","3","1","1",""
"","1030004","","93","","1","","3","","",""
"0","1030005","0","21","","vo_minigame_1005","","3","vo_minigame_1005_top_002","",""
"ttk_idle_joy","1030006","0","3","","102611","0.1","3","ttk_joy","1","0.3"
"","1030007","8","11","","102611","0","3","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","0"
"","1030008","","93","","2.2","","3","","",""
"","1030009","1","3","","102611","0.3","3","ttk_talk_sad","","0.3"
"","1030010","","93","","3","","3","","",""
"","1030011","1","3","","102611","0.3","3","ttk_idle_def","","0.3"
"","1030012","","91","","0","","3","","",""
"100","1040001","1000","5","ttk_idle_def","1","1","4","102611","-120","1"
"0","1040002","0","31","","2","1","4","2","1",""
"-120","1040003","-80","31","","1","1","4","1","1",""
"","1040004","","93","","1","","4","","",""
"0","1040005","0","21","","vo_minigame_1005","","4","vo_minigame_1005_top_003","",""
"ttk_idle_shock","1040006","0","3","","102611","0.3","4","ttk_shock","1","0.3"
"","1040007","8","11","","102611","0","4","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","0"
"","1040008","","93","","5","","4","","",""
"","1040009","1","3","","102611","0.3","4","ttk_idle_def","","0.3"
"","1040010","","93","","0.7","","4","","",""
"100","1050001","1000","5","ttk_idle_def","1","1","5","102611","-120","1"
"0","1050002","0","31","","2","1","5","2","1",""
"-120","1050003","-80","31","","1","1","5","1","1",""
"","1050004","","93","","1","","5","","",""
"0","1050005","0","21","","vo_minigame_1005","","5","vo_minigame_1005_top_004","",""
"","1050006","0","3","","102611","0.3","5","ttk_surprise","","0.3"
"","1050007","8","11","","102611","0","5","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","0"
"","1050008","","93","","0.9","","5","","",""
"","1050009","1","3","","102611","0.3","5","ttk_talk_anger","","0.3"
"","1050010","","93","","0.8","","5","","",""
"ttk_talk_sad","1050011","0","3","","102611","0.3","5","ttk_sad","1","0.3"
"","1050012","","93","","5","","5","","",""
"","1050013","1","3","","102611","0.3","5","ttk_idle_def","","0.3"
"","1050014","","91","","0","","5","","",""
"100","1060001","1000","5","ttk_idle_def","1","1","6","102611","-120","1"
"0","1060002","0","31","","2","1","6","2","1",""
"-120","1060003","-80","31","","1","1","6","1","1",""
"","1060004","","93","","1","","6","","",""
"0","1060005","0","21","","vo_minigame_1005","","6","vo_minigame_1005_top_005","",""
"","1060006","1","3","","102611","0.3","6","ttk_idle_worry","","0.3"
"","1060007","8","11","","102611","0","6","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","0"
"","1060008","","93","","7","","6","","",""
"ttk_idle_def","1060009","0","3","","102611","0.3","6","ttk_amz","1","0.3"
"","1060010","","91","","0","","6","","",""
