303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b
"102611","1","1010001","5","1","1","1000","ttk_idle_def","100","-120","1"
"2","1","1010002","31","","2","0","","0","1","1"
"1","1","1010003","31","","1","-80","","-120","1","1"
"","","1010004","93","","1","","","","","1"
"vo_minigame_1005_top_000","","1010005","21","","vo_minigame_1005","0","","0","","1"
"ttk_doya","0.3","1010006","3","0.3","102611","0","","ttk_idle_doya","1","1"
"我會把大家\n交代的工作做好的","0","1010007","11","0","102611","8","","","","1"
"","","1010008","91","","0","","","","","1"
"102611","1","1020001","5","1","1","1000","ttk_idle_def","100","-120","2"
"2","1","1020002","31","","2","0","","0","1","2"
"1","1","1020003","31","","1","-80","","-120","1","2"
"","","1020004","93","","1","","","","","2"
"vo_minigame_1005_top_001","","1020005","21","","vo_minigame_1005","0","","0","","2"
"ttk_idle_smile","0.3","1020006","3","0.3","102611","0","","ttk_idle_def","1","2"
"我會讓你後悔\n出現在\n我面前的","0","1020007","11","0","102611","8","","","","2"
"","","1020008","91","","0","","","","","2"
"102611","1","1030001","5","1","1","1000","ttk_idle_def","100","-120","3"
"2","1","1030002","31","","2","0","","0","1","3"
"1","1","1030003","31","","1","-80","","-120","1","3"
"","","1030004","93","","1","","","","","3"
"vo_minigame_1005_top_002","","1030005","21","","vo_minigame_1005","0","","0","","3"
"ttk_joy","0.1","1030006","3","0.3","102611","0","","ttk_idle_joy","1","3"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","1030007","11","0","102611","8","","","","3"
"","","1030008","93","","2.2","","","","","3"
"ttk_talk_sad","0.3","1030009","3","0.3","102611","1","","","","3"
"","","1030010","93","","3","","","","","3"
"ttk_idle_def","0.3","1030011","3","0.3","102611","1","","","","3"
"","","1030012","91","","0","","","","","3"
"102611","1","1040001","5","1","1","1000","ttk_idle_def","100","-120","4"
"2","1","1040002","31","","2","0","","0","1","4"
"1","1","1040003","31","","1","-80","","-120","1","4"
"","","1040004","93","","1","","","","","4"
"vo_minigame_1005_top_003","","1040005","21","","vo_minigame_1005","0","","0","","4"
"ttk_shock","0.3","1040006","3","0.3","102611","0","","ttk_idle_shock","1","4"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","1040007","11","0","102611","8","","","","4"
"","","1040008","93","","5","","","","","4"
"ttk_idle_def","0.3","1040009","3","0.3","102611","1","","","","4"
"","","1040010","93","","0.7","","","","","4"
"102611","1","1050001","5","1","1","1000","ttk_idle_def","100","-120","5"
"2","1","1050002","31","","2","0","","0","1","5"
"1","1","1050003","31","","1","-80","","-120","1","5"
"","","1050004","93","","1","","","","","5"
"vo_minigame_1005_top_004","","1050005","21","","vo_minigame_1005","0","","0","","5"
"ttk_surprise","0.3","1050006","3","0.3","102611","0","","","","5"
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","1050007","11","0","102611","8","","","","5"
"","","1050008","93","","0.9","","","","","5"
"ttk_talk_anger","0.3","1050009","3","0.3","102611","1","","","","5"
"","","1050010","93","","0.8","","","","","5"
"ttk_sad","0.3","1050011","3","0.3","102611","0","","ttk_talk_sad","1","5"
"","","1050012","93","","5","","","","","5"
"ttk_idle_def","0.3","1050013","3","0.3","102611","1","","","","5"
"","","1050014","91","","0","","","","","5"
"102611","1","1060001","5","1","1","1000","ttk_idle_def","100","-120","6"
"2","1","1060002","31","","2","0","","0","1","6"
"1","1","1060003","31","","1","-80","","-120","1","6"
"","","1060004","93","","1","","","","","6"
"vo_minigame_1005_top_005","","1060005","21","","vo_minigame_1005","0","","0","","6"
"ttk_idle_worry","0.3","1060006","3","0.3","102611","1","","","","6"
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","1060007","11","0","102611","8","","","","6"
"","","1060008","93","","7","","","","","6"
"ttk_amz","0.3","1060009","3","0.3","102611","0","","ttk_idle_def","1","6"
"","","1060010","91","","0","","","","","6"
