2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121
"5","100","1","1010001","ttk_idle_def","1","-120","1000","1","1","102611"
"31","0","2","1010002","","","1","0","1","1","2"
"31","-120","1","1010003","","","1","-80","1","1","1"
"93","","1","1010004","","","","","","1",""
"21","0","vo_minigame_1005","1010005","","","","0","","1","vo_minigame_1005_top_000"
"3","ttk_idle_doya","102611","1010006","","0.3","1","0","0.3","1","ttk_doya"
"11","","102611","1010007","","0","","8","0","1","我會把大家\n交代的工作做好的"
"91","","0","1010008","","","","","","1",""
"5","100","1","1020001","ttk_idle_def","1","-120","1000","1","2","102611"
"31","0","2","1020002","","","1","0","1","2","2"
"31","-120","1","1020003","","","1","-80","1","2","1"
"93","","1","1020004","","","","","","2",""
"21","0","vo_minigame_1005","1020005","","","","0","","2","vo_minigame_1005_top_001"
"3","ttk_idle_def","102611","1020006","","0.3","1","0","0.3","2","ttk_idle_smile"
"11","","102611","1020007","","0","","8","0","2","我會讓你後悔\n出現在\n我面前的"
"91","","0","1020008","","","","","","2",""
"5","100","1","1030001","ttk_idle_def","1","-120","1000","1","3","102611"
"31","0","2","1030002","","","1","0","1","3","2"
"31","-120","1","1030003","","","1","-80","1","3","1"
"93","","1","1030004","","","","","","3",""
"21","0","vo_minigame_1005","1030005","","","","0","","3","vo_minigame_1005_top_002"
"3","ttk_idle_joy","102611","1030006","","0.3","1","0","0.1","3","ttk_joy"
"11","","102611","1030007","","0","","8","0","3","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"93","","2.2","1030008","","","","","","3",""
"3","","102611","1030009","","0.3","","1","0.3","3","ttk_talk_sad"
"93","","3","1030010","","","","","","3",""
"3","","102611","1030011","","0.3","","1","0.3","3","ttk_idle_def"
"91","","0","1030012","","","","","","3",""
"5","100","1","1040001","ttk_idle_def","1","-120","1000","1","4","102611"
"31","0","2","1040002","","","1","0","1","4","2"
"31","-120","1","1040003","","","1","-80","1","4","1"
"93","","1","1040004","","","","","","4",""
"21","0","vo_minigame_1005","1040005","","","","0","","4","vo_minigame_1005_top_003"
"3","ttk_idle_shock","102611","1040006","","0.3","1","0","0.3","4","ttk_shock"
"11","","102611","1040007","","0","","8","0","4","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"93","","5","1040008","","","","","","4",""
"3","","102611","1040009","","0.3","","1","0.3","4","ttk_idle_def"
"93","","0.7","1040010","","","","","","4",""
"5","100","1","1050001","ttk_idle_def","1","-120","1000","1","5","102611"
"31","0","2","1050002","","","1","0","1","5","2"
"31","-120","1","1050003","","","1","-80","1","5","1"
"93","","1","1050004","","","","","","5",""
"21","0","vo_minigame_1005","1050005","","","","0","","5","vo_minigame_1005_top_004"
"3","","102611","1050006","","0.3","","0","0.3","5","ttk_surprise"
"11","","102611","1050007","","0","","8","0","5","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"93","","0.9","1050008","","","","","","5",""
"3","","102611","1050009","","0.3","","1","0.3","5","ttk_talk_anger"
"93","","0.8","1050010","","","","","","5",""
"3","ttk_talk_sad","102611","1050011","","0.3","1","0","0.3","5","ttk_sad"
"93","","5","1050012","","","","","","5",""
"3","","102611","1050013","","0.3","","1","0.3","5","ttk_idle_def"
"91","","0","1050014","","","","","","5",""
"5","100","1","1060001","ttk_idle_def","1","-120","1000","1","6","102611"
"31","0","2","1060002","","","1","0","1","6","2"
"31","-120","1","1060003","","","1","-80","1","6","1"
"93","","1","1060004","","","","","","6",""
"21","0","vo_minigame_1005","1060005","","","","0","","6","vo_minigame_1005_top_005"
"3","","102611","1060006","","0.3","","1","0.3","6","ttk_idle_worry"
"11","","102611","1060007","","0","","8","0","6","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"93","","7","1060008","","","","","","6",""
"3","ttk_idle_def","102611","1060009","","0.3","1","0","0.3","6","ttk_amz"
"91","","0","1060010","","","","","","6",""
