6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec
"1","5","1","ttk_idle_def","100","1","102611","-120","1010001","1","1000"
"","31","2","","0","1","2","1","1010002","1","0"
"","31","1","","-120","1","1","1","1010003","1","-80"
"","93","1","","","1","","","1010004","",""
"","21","vo_minigame_1005","","0","1","vo_minigame_1005_top_000","","1010005","","0"
"0.3","3","102611","","ttk_idle_doya","1","ttk_doya","1","1010006","0.3","0"
"0","11","102611","","","1","我會把大家\n交代的工作做好的","","1010007","0","8"
"","91","0","","","1","","","1010008","",""
"1","5","1","ttk_idle_def","100","2","102611","-120","1020001","1","1000"
"","31","2","","0","2","2","1","1020002","1","0"
"","31","1","","-120","2","1","1","1020003","1","-80"
"","93","1","","","2","","","1020004","",""
"","21","vo_minigame_1005","","0","2","vo_minigame_1005_top_001","","1020005","","0"
"0.3","3","102611","","ttk_idle_def","2","ttk_idle_smile","1","1020006","0.3","0"
"0","11","102611","","","2","我會讓你後悔\n出現在\n我面前的","","1020007","0","8"
"","91","0","","","2","","","1020008","",""
"1","5","1","ttk_idle_def","100","3","102611","-120","1030001","1","1000"
"","31","2","","0","3","2","1","1030002","1","0"
"","31","1","","-120","3","1","1","1030003","1","-80"
"","93","1","","","3","","","1030004","",""
"","21","vo_minigame_1005","","0","3","vo_minigame_1005_top_002","","1030005","","0"
"0.3","3","102611","","ttk_idle_joy","3","ttk_joy","1","1030006","0.1","0"
"0","11","102611","","","3","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","1030007","0","8"
"","93","2.2","","","3","","","1030008","",""
"0.3","3","102611","","","3","ttk_talk_sad","","1030009","0.3","1"
"","93","3","","","3","","","1030010","",""
"0.3","3","102611","","","3","ttk_idle_def","","1030011","0.3","1"
"","91","0","","","3","","","1030012","",""
"1","5","1","ttk_idle_def","100","4","102611","-120","1040001","1","1000"
"","31","2","","0","4","2","1","1040002","1","0"
"","31","1","","-120","4","1","1","1040003","1","-80"
"","93","1","","","4","","","1040004","",""
"","21","vo_minigame_1005","","0","4","vo_minigame_1005_top_003","","1040005","","0"
"0.3","3","102611","","ttk_idle_shock","4","ttk_shock","1","1040006","0.3","0"
"0","11","102611","","","4","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","1040007","0","8"
"","93","5","","","4","","","1040008","",""
"0.3","3","102611","","","4","ttk_idle_def","","1040009","0.3","1"
"","93","0.7","","","4","","","1040010","",""
"1","5","1","ttk_idle_def","100","5","102611","-120","1050001","1","1000"
"","31","2","","0","5","2","1","1050002","1","0"
"","31","1","","-120","5","1","1","1050003","1","-80"
"","93","1","","","5","","","1050004","",""
"","21","vo_minigame_1005","","0","5","vo_minigame_1005_top_004","","1050005","","0"
"0.3","3","102611","","","5","ttk_surprise","","1050006","0.3","0"
"0","11","102611","","","5","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","1050007","0","8"
"","93","0.9","","","5","","","1050008","",""
"0.3","3","102611","","","5","ttk_talk_anger","","1050009","0.3","1"
"","93","0.8","","","5","","","1050010","",""
"0.3","3","102611","","ttk_talk_sad","5","ttk_sad","1","1050011","0.3","0"
"","93","5","","","5","","","1050012","",""
"0.3","3","102611","","","5","ttk_idle_def","","1050013","0.3","1"
"","91","0","","","5","","","1050014","",""
"1","5","1","ttk_idle_def","100","6","102611","-120","1060001","1","1000"
"","31","2","","0","6","2","1","1060002","1","0"
"","31","1","","-120","6","1","1","1060003","1","-80"
"","93","1","","","6","","","1060004","",""
"","21","vo_minigame_1005","","0","6","vo_minigame_1005_top_005","","1060005","","0"
"0.3","3","102611","","","6","ttk_idle_worry","","1060006","0.3","1"
"0","11","102611","","","6","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","1060007","0","8"
"","93","7","","","6","","","1060008","",""
"0.3","3","102611","","ttk_idle_def","6","ttk_amz","1","1060009","0.3","0"
"","91","0","","","6","","","1060010","",""
