30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1
"ttk_idle_def","-120","1","1000","102611","1","5","1","1010001","1","100"
"","1","","0","2","2","31","1","1010002","1","0"
"","1","","-80","1","1","31","1","1010003","1","-120"
"","","","","","1","93","","1010004","1",""
"","","","0","vo_minigame_1005_top_000","vo_minigame_1005","21","","1010005","1","0"
"","1","0.3","0","ttk_doya","102611","3","0.3","1010006","1","ttk_idle_doya"
"","","0","8","我會把大家\n交代的工作做好的","102611","11","0","1010007","1",""
"","","","","","0","91","","1010008","1",""
"ttk_idle_def","-120","1","1000","102611","1","5","1","1020001","2","100"
"","1","","0","2","2","31","1","1020002","2","0"
"","1","","-80","1","1","31","1","1020003","2","-120"
"","","","","","1","93","","1020004","2",""
"","","","0","vo_minigame_1005_top_001","vo_minigame_1005","21","","1020005","2","0"
"","1","0.3","0","ttk_idle_smile","102611","3","0.3","1020006","2","ttk_idle_def"
"","","0","8","我會讓你後悔\n出現在\n我面前的","102611","11","0","1020007","2",""
"","","","","","0","91","","1020008","2",""
"ttk_idle_def","-120","1","1000","102611","1","5","1","1030001","3","100"
"","1","","0","2","2","31","1","1030002","3","0"
"","1","","-80","1","1","31","1","1030003","3","-120"
"","","","","","1","93","","1030004","3",""
"","","","0","vo_minigame_1005_top_002","vo_minigame_1005","21","","1030005","3","0"
"","1","0.3","0","ttk_joy","102611","3","0.1","1030006","3","ttk_idle_joy"
"","","0","8","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","102611","11","0","1030007","3",""
"","","","","","2.2","93","","1030008","3",""
"","","0.3","1","ttk_talk_sad","102611","3","0.3","1030009","3",""
"","","","","","3","93","","1030010","3",""
"","","0.3","1","ttk_idle_def","102611","3","0.3","1030011","3",""
"","","","","","0","91","","1030012","3",""
"ttk_idle_def","-120","1","1000","102611","1","5","1","1040001","4","100"
"","1","","0","2","2","31","1","1040002","4","0"
"","1","","-80","1","1","31","1","1040003","4","-120"
"","","","","","1","93","","1040004","4",""
"","","","0","vo_minigame_1005_top_003","vo_minigame_1005","21","","1040005","4","0"
"","1","0.3","0","ttk_shock","102611","3","0.3","1040006","4","ttk_idle_shock"
"","","0","8","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","102611","11","0","1040007","4",""
"","","","","","5","93","","1040008","4",""
"","","0.3","1","ttk_idle_def","102611","3","0.3","1040009","4",""
"","","","","","0.7","93","","1040010","4",""
"ttk_idle_def","-120","1","1000","102611","1","5","1","1050001","5","100"
"","1","","0","2","2","31","1","1050002","5","0"
"","1","","-80","1","1","31","1","1050003","5","-120"
"","","","","","1","93","","1050004","5",""
"","","","0","vo_minigame_1005_top_004","vo_minigame_1005","21","","1050005","5","0"
"","","0.3","0","ttk_surprise","102611","3","0.3","1050006","5",""
"","","0","8","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","102611","11","0","1050007","5",""
"","","","","","0.9","93","","1050008","5",""
"","","0.3","1","ttk_talk_anger","102611","3","0.3","1050009","5",""
"","","","","","0.8","93","","1050010","5",""
"","1","0.3","0","ttk_sad","102611","3","0.3","1050011","5","ttk_talk_sad"
"","","","","","5","93","","1050012","5",""
"","","0.3","1","ttk_idle_def","102611","3","0.3","1050013","5",""
"","","","","","0","91","","1050014","5",""
"ttk_idle_def","-120","1","1000","102611","1","5","1","1060001","6","100"
"","1","","0","2","2","31","1","1060002","6","0"
"","1","","-80","1","1","31","1","1060003","6","-120"
"","","","","","1","93","","1060004","6",""
"","","","0","vo_minigame_1005_top_005","vo_minigame_1005","21","","1060005","6","0"
"","","0.3","1","ttk_idle_worry","102611","3","0.3","1060006","6",""
"","","0","8","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","102611","11","0","1060007","6",""
"","","","","","7","93","","1060008","6",""
"","1","0.3","0","ttk_amz","102611","3","0.3","1060009","6","ttk_idle_def"
"","","","","","0","91","","1060010","6",""
