303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1
"102611","ttk_idle_def","1010001","1","1","1","-120","5","1000","1","100"
"2","","1010002","2","1","1","1","31","0","","0"
"1","","1010003","1","1","1","1","31","-80","","-120"
"","","1010004","1","1","","","93","","",""
"vo_minigame_1005_top_000","","1010005","vo_minigame_1005","1","","","21","0","","0"
"ttk_doya","","1010006","102611","1","0.3","1","3","0","0.3","ttk_idle_doya"
"我會把大家\n交代的工作做好的","","1010007","102611","1","0","","11","8","0",""
"","","1010008","0","1","","","91","","",""
"102611","ttk_idle_def","1020001","1","2","1","-120","5","1000","1","100"
"2","","1020002","2","2","1","1","31","0","","0"
"1","","1020003","1","2","1","1","31","-80","","-120"
"","","1020004","1","2","","","93","","",""
"vo_minigame_1005_top_001","","1020005","vo_minigame_1005","2","","","21","0","","0"
"ttk_idle_smile","","1020006","102611","2","0.3","1","3","0","0.3","ttk_idle_def"
"我會讓你後悔\n出現在\n我面前的","","1020007","102611","2","0","","11","8","0",""
"","","1020008","0","2","","","91","","",""
"102611","ttk_idle_def","1030001","1","3","1","-120","5","1000","1","100"
"2","","1030002","2","3","1","1","31","0","","0"
"1","","1030003","1","3","1","1","31","-80","","-120"
"","","1030004","1","3","","","93","","",""
"vo_minigame_1005_top_002","","1030005","vo_minigame_1005","3","","","21","0","","0"
"ttk_joy","","1030006","102611","3","0.1","1","3","0","0.3","ttk_idle_joy"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","1030007","102611","3","0","","11","8","0",""
"","","1030008","2.2","3","","","93","","",""
"ttk_talk_sad","","1030009","102611","3","0.3","","3","1","0.3",""
"","","1030010","3","3","","","93","","",""
"ttk_idle_def","","1030011","102611","3","0.3","","3","1","0.3",""
"","","1030012","0","3","","","91","","",""
"102611","ttk_idle_def","1040001","1","4","1","-120","5","1000","1","100"
"2","","1040002","2","4","1","1","31","0","","0"
"1","","1040003","1","4","1","1","31","-80","","-120"
"","","1040004","1","4","","","93","","",""
"vo_minigame_1005_top_003","","1040005","vo_minigame_1005","4","","","21","0","","0"
"ttk_shock","","1040006","102611","4","0.3","1","3","0","0.3","ttk_idle_shock"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","1040007","102611","4","0","","11","8","0",""
"","","1040008","5","4","","","93","","",""
"ttk_idle_def","","1040009","102611","4","0.3","","3","1","0.3",""
"","","1040010","0.7","4","","","93","","",""
"102611","ttk_idle_def","1050001","1","5","1","-120","5","1000","1","100"
"2","","1050002","2","5","1","1","31","0","","0"
"1","","1050003","1","5","1","1","31","-80","","-120"
"","","1050004","1","5","","","93","","",""
"vo_minigame_1005_top_004","","1050005","vo_minigame_1005","5","","","21","0","","0"
"ttk_surprise","","1050006","102611","5","0.3","","3","0","0.3",""
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","1050007","102611","5","0","","11","8","0",""
"","","1050008","0.9","5","","","93","","",""
"ttk_talk_anger","","1050009","102611","5","0.3","","3","1","0.3",""
"","","1050010","0.8","5","","","93","","",""
"ttk_sad","","1050011","102611","5","0.3","1","3","0","0.3","ttk_talk_sad"
"","","1050012","5","5","","","93","","",""
"ttk_idle_def","","1050013","102611","5","0.3","","3","1","0.3",""
"","","1050014","0","5","","","91","","",""
"102611","ttk_idle_def","1060001","1","6","1","-120","5","1000","1","100"
"2","","1060002","2","6","1","1","31","0","","0"
"1","","1060003","1","6","1","1","31","-80","","-120"
"","","1060004","1","6","","","93","","",""
"vo_minigame_1005_top_005","","1060005","vo_minigame_1005","6","","","21","0","","0"
"ttk_idle_worry","","1060006","102611","6","0.3","","3","1","0.3",""
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","1060007","102611","6","0","","11","8","0",""
"","","1060008","7","6","","","93","","",""
"ttk_amz","","1060009","102611","6","0.3","1","3","0","0.3","ttk_idle_def"
"","","1060010","0","6","","","91","","",""
