2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4
"5","1","1010001","100","102611","1","1","-120","1000","ttk_idle_def","1"
"31","1","1010002","0","2","1","2","1","0","",""
"31","1","1010003","-120","1","1","1","1","-80","",""
"93","1","1010004","","","","1","","","",""
"21","1","1010005","0","vo_minigame_1005_top_000","","vo_minigame_1005","","0","",""
"3","1","1010006","ttk_idle_doya","ttk_doya","0.3","102611","1","0","","0.3"
"11","1","1010007","","我會把大家\n交代的工作做好的","0","102611","","8","","0"
"91","1","1010008","","","","0","","","",""
"5","2","1020001","100","102611","1","1","-120","1000","ttk_idle_def","1"
"31","2","1020002","0","2","1","2","1","0","",""
"31","2","1020003","-120","1","1","1","1","-80","",""
"93","2","1020004","","","","1","","","",""
"21","2","1020005","0","vo_minigame_1005_top_001","","vo_minigame_1005","","0","",""
"3","2","1020006","ttk_idle_def","ttk_idle_smile","0.3","102611","1","0","","0.3"
"11","2","1020007","","我會讓你後悔\n出現在\n我面前的","0","102611","","8","","0"
"91","2","1020008","","","","0","","","",""
"5","3","1030001","100","102611","1","1","-120","1000","ttk_idle_def","1"
"31","3","1030002","0","2","1","2","1","0","",""
"31","3","1030003","-120","1","1","1","1","-80","",""
"93","3","1030004","","","","1","","","",""
"21","3","1030005","0","vo_minigame_1005_top_002","","vo_minigame_1005","","0","",""
"3","3","1030006","ttk_idle_joy","ttk_joy","0.1","102611","1","0","","0.3"
"11","3","1030007","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","102611","","8","","0"
"93","3","1030008","","","","2.2","","","",""
"3","3","1030009","","ttk_talk_sad","0.3","102611","","1","","0.3"
"93","3","1030010","","","","3","","","",""
"3","3","1030011","","ttk_idle_def","0.3","102611","","1","","0.3"
"91","3","1030012","","","","0","","","",""
"5","4","1040001","100","102611","1","1","-120","1000","ttk_idle_def","1"
"31","4","1040002","0","2","1","2","1","0","",""
"31","4","1040003","-120","1","1","1","1","-80","",""
"93","4","1040004","","","","1","","","",""
"21","4","1040005","0","vo_minigame_1005_top_003","","vo_minigame_1005","","0","",""
"3","4","1040006","ttk_idle_shock","ttk_shock","0.3","102611","1","0","","0.3"
"11","4","1040007","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","102611","","8","","0"
"93","4","1040008","","","","5","","","",""
"3","4","1040009","","ttk_idle_def","0.3","102611","","1","","0.3"
"93","4","1040010","","","","0.7","","","",""
"5","5","1050001","100","102611","1","1","-120","1000","ttk_idle_def","1"
"31","5","1050002","0","2","1","2","1","0","",""
"31","5","1050003","-120","1","1","1","1","-80","",""
"93","5","1050004","","","","1","","","",""
"21","5","1050005","0","vo_minigame_1005_top_004","","vo_minigame_1005","","0","",""
"3","5","1050006","","ttk_surprise","0.3","102611","","0","","0.3"
"11","5","1050007","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","102611","","8","","0"
"93","5","1050008","","","","0.9","","","",""
"3","5","1050009","","ttk_talk_anger","0.3","102611","","1","","0.3"
"93","5","1050010","","","","0.8","","","",""
"3","5","1050011","ttk_talk_sad","ttk_sad","0.3","102611","1","0","","0.3"
"93","5","1050012","","","","5","","","",""
"3","5","1050013","","ttk_idle_def","0.3","102611","","1","","0.3"
"91","5","1050014","","","","0","","","",""
"5","6","1060001","100","102611","1","1","-120","1000","ttk_idle_def","1"
"31","6","1060002","0","2","1","2","1","0","",""
"31","6","1060003","-120","1","1","1","1","-80","",""
"93","6","1060004","","","","1","","","",""
"21","6","1060005","0","vo_minigame_1005_top_005","","vo_minigame_1005","","0","",""
"3","6","1060006","","ttk_idle_worry","0.3","102611","","1","","0.3"
"11","6","1060007","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","102611","","8","","0"
"93","6","1060008","","","","7","","","",""
"3","6","1060009","ttk_idle_def","ttk_amz","0.3","102611","1","0","","0.3"
"91","6","1060010","","","","0","","","",""
