30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121
"ttk_idle_def","1000","100","1010001","1","1","-120","1","1","5","102611"
"","0","0","1010002","","1","1","2","1","31","2"
"","-80","-120","1010003","","1","1","1","1","31","1"
"","","","1010004","","1","","1","","93",""
"","0","0","1010005","","1","","vo_minigame_1005","","21","vo_minigame_1005_top_000"
"","0","ttk_idle_doya","1010006","0.3","1","1","102611","0.3","3","ttk_doya"
"","8","","1010007","0","1","","102611","0","11","我會把大家\n交代的工作做好的"
"","","","1010008","","1","","0","","91",""
"ttk_idle_def","1000","100","1020001","1","2","-120","1","1","5","102611"
"","0","0","1020002","","2","1","2","1","31","2"
"","-80","-120","1020003","","2","1","1","1","31","1"
"","","","1020004","","2","","1","","93",""
"","0","0","1020005","","2","","vo_minigame_1005","","21","vo_minigame_1005_top_001"
"","0","ttk_idle_def","1020006","0.3","2","1","102611","0.3","3","ttk_idle_smile"
"","8","","1020007","0","2","","102611","0","11","我會讓你後悔\n出現在\n我面前的"
"","","","1020008","","2","","0","","91",""
"ttk_idle_def","1000","100","1030001","1","3","-120","1","1","5","102611"
"","0","0","1030002","","3","1","2","1","31","2"
"","-80","-120","1030003","","3","1","1","1","31","1"
"","","","1030004","","3","","1","","93",""
"","0","0","1030005","","3","","vo_minigame_1005","","21","vo_minigame_1005_top_002"
"","0","ttk_idle_joy","1030006","0.3","3","1","102611","0.1","3","ttk_joy"
"","8","","1030007","0","3","","102611","0","11","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","","","1030008","","3","","2.2","","93",""
"","1","","1030009","0.3","3","","102611","0.3","3","ttk_talk_sad"
"","","","1030010","","3","","3","","93",""
"","1","","1030011","0.3","3","","102611","0.3","3","ttk_idle_def"
"","","","1030012","","3","","0","","91",""
"ttk_idle_def","1000","100","1040001","1","4","-120","1","1","5","102611"
"","0","0","1040002","","4","1","2","1","31","2"
"","-80","-120","1040003","","4","1","1","1","31","1"
"","","","1040004","","4","","1","","93",""
"","0","0","1040005","","4","","vo_minigame_1005","","21","vo_minigame_1005_top_003"
"","0","ttk_idle_shock","1040006","0.3","4","1","102611","0.3","3","ttk_shock"
"","8","","1040007","0","4","","102611","0","11","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","","","1040008","","4","","5","","93",""
"","1","","1040009","0.3","4","","102611","0.3","3","ttk_idle_def"
"","","","1040010","","4","","0.7","","93",""
"ttk_idle_def","1000","100","1050001","1","5","-120","1","1","5","102611"
"","0","0","1050002","","5","1","2","1","31","2"
"","-80","-120","1050003","","5","1","1","1","31","1"
"","","","1050004","","5","","1","","93",""
"","0","0","1050005","","5","","vo_minigame_1005","","21","vo_minigame_1005_top_004"
"","0","","1050006","0.3","5","","102611","0.3","3","ttk_surprise"
"","8","","1050007","0","5","","102611","0","11","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","","","1050008","","5","","0.9","","93",""
"","1","","1050009","0.3","5","","102611","0.3","3","ttk_talk_anger"
"","","","1050010","","5","","0.8","","93",""
"","0","ttk_talk_sad","1050011","0.3","5","1","102611","0.3","3","ttk_sad"
"","","","1050012","","5","","5","","93",""
"","1","","1050013","0.3","5","","102611","0.3","3","ttk_idle_def"
"","","","1050014","","5","","0","","91",""
"ttk_idle_def","1000","100","1060001","1","6","-120","1","1","5","102611"
"","0","0","1060002","","6","1","2","1","31","2"
"","-80","-120","1060003","","6","1","1","1","31","1"
"","","","1060004","","6","","1","","93",""
"","0","0","1060005","","6","","vo_minigame_1005","","21","vo_minigame_1005_top_005"
"","1","","1060006","0.3","6","","102611","0.3","3","ttk_idle_worry"
"","8","","1060007","0","6","","102611","0","11","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","","","1060008","","6","","7","","93",""
"","0","ttk_idle_def","1060009","0.3","6","1","102611","0.3","3","ttk_amz"
"","","","1060010","","6","","0","","91",""
