2558eee6f11d6cbd15c0cae58f7c65ced4ec505aeea6df71fd7a451fdea20b89,3bf726de6ae7f004eb1cc63099d260c2257575b06055b10f848a6844b5d66b65,7e8487e4a463d9b6897cb4ac18bb116b2bd74fc01da71d7a2c8af3855b321a34,b0239ee04bd13865064a71e0aa5334c8958a9aad90a2a180e2a9e4fa1074adec,c904ac46046777f866a45a32fecc3b3fb89cfc1f62617444caa495a13198b476,f89051f4b73af19f66c9c81c4ec0700443e9033d0225d5be33f8297906dbc73b,a09e2d9a96acf1944bc08f0a56be2e6d5a49c99e05a702c2438cd9b85423def1,303067bf90203098cdf69e8d5b662ed1da3509f936d4633c4cdc231b77b12121,6025b5bb697da7c9157febf5663febbc709e717b3c9c119b2f2e8bd84833fff4,9a064ed6b425bcd1c184eeba27e20463e0fd7168e7a7fb18b012d65986bb4025,30da3eeee26764645739e49a0b5d53a47bfd564c725abac1e4a2482afa45d598
"5","1","1010001","1000","-120","1","100","102611","1","1","ttk_idle_def"
"31","2","1010002","0","1","1","0","2","","1",""
"31","1","1010003","-80","1","1","-120","1","","1",""
"93","1","1010004","","","1","","","","",""
"21","vo_minigame_1005","1010005","0","","1","0","vo_minigame_1005_top_000","","",""
"3","102611","1010006","0","1","1","ttk_idle_doya","ttk_doya","0.3","0.3",""
"11","102611","1010007","8","","1","","我會把大家\n交代的工作做好的","0","0",""
"91","0","1010008","","","1","","","","",""
"5","1","1020001","1000","-120","2","100","102611","1","1","ttk_idle_def"
"31","2","1020002","0","1","2","0","2","","1",""
"31","1","1020003","-80","1","2","-120","1","","1",""
"93","1","1020004","","","2","","","","",""
"21","vo_minigame_1005","1020005","0","","2","0","vo_minigame_1005_top_001","","",""
"3","102611","1020006","0","1","2","ttk_idle_def","ttk_idle_smile","0.3","0.3",""
"11","102611","1020007","8","","2","","我會讓你後悔\n出現在\n我面前的","0","0",""
"91","0","1020008","","","2","","","","",""
"5","1","1030001","1000","-120","3","100","102611","1","1","ttk_idle_def"
"31","2","1030002","0","1","3","0","2","","1",""
"31","1","1030003","-80","1","3","-120","1","","1",""
"93","1","1030004","","","3","","","","",""
"21","vo_minigame_1005","1030005","0","","3","0","vo_minigame_1005_top_002","","",""
"3","102611","1030006","0","1","3","ttk_idle_joy","ttk_joy","0.3","0.1",""
"11","102611","1030007","8","","3","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","0",""
"93","2.2","1030008","","","3","","","","",""
"3","102611","1030009","1","","3","","ttk_talk_sad","0.3","0.3",""
"93","3","1030010","","","3","","","","",""
"3","102611","1030011","1","","3","","ttk_idle_def","0.3","0.3",""
"91","0","1030012","","","3","","","","",""
"5","1","1040001","1000","-120","4","100","102611","1","1","ttk_idle_def"
"31","2","1040002","0","1","4","0","2","","1",""
"31","1","1040003","-80","1","4","-120","1","","1",""
"93","1","1040004","","","4","","","","",""
"21","vo_minigame_1005","1040005","0","","4","0","vo_minigame_1005_top_003","","",""
"3","102611","1040006","0","1","4","ttk_idle_shock","ttk_shock","0.3","0.3",""
"11","102611","1040007","8","","4","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","0",""
"93","5","1040008","","","4","","","","",""
"3","102611","1040009","1","","4","","ttk_idle_def","0.3","0.3",""
"93","0.7","1040010","","","4","","","","",""
"5","1","1050001","1000","-120","5","100","102611","1","1","ttk_idle_def"
"31","2","1050002","0","1","5","0","2","","1",""
"31","1","1050003","-80","1","5","-120","1","","1",""
"93","1","1050004","","","5","","","","",""
"21","vo_minigame_1005","1050005","0","","5","0","vo_minigame_1005_top_004","","",""
"3","102611","1050006","0","","5","","ttk_surprise","0.3","0.3",""
"11","102611","1050007","8","","5","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","0",""
"93","0.9","1050008","","","5","","","","",""
"3","102611","1050009","1","","5","","ttk_talk_anger","0.3","0.3",""
"93","0.8","1050010","","","5","","","","",""
"3","102611","1050011","0","1","5","ttk_talk_sad","ttk_sad","0.3","0.3",""
"93","5","1050012","","","5","","","","",""
"3","102611","1050013","1","","5","","ttk_idle_def","0.3","0.3",""
"91","0","1050014","","","5","","","","",""
"5","1","1060001","1000","-120","6","100","102611","1","1","ttk_idle_def"
"31","2","1060002","0","1","6","0","2","","1",""
"31","1","1060003","-80","1","6","-120","1","","1",""
"93","1","1060004","","","6","","","","",""
"21","vo_minigame_1005","1060005","0","","6","0","vo_minigame_1005_top_005","","",""
"3","102611","1060006","1","","6","","ttk_idle_worry","0.3","0.3",""
"11","102611","1060007","8","","6","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","0",""
"93","7","1060008","","","6","","","","",""
"3","102611","1060009","0","1","6","ttk_idle_def","ttk_amz","0.3","0.3",""
"91","0","1060010","","","6","","","","",""
