09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14
"se_travel_start_1pt","101110001","","","0","111","se_travel","23","","",""
"10010","101110002","","","0","111","10010","31","1","0","1"
"10011","101110003","","","0","111","10011","31","1","0","1"
"10020","101110004","","","0","111","10020","31","1","0","0"
"1001001","101110005","0","<weapon>_idle","62","111","2","1","-150","-150","0.68"
"1001002","101110006","0","<weapon>_idle","61","111","2","1","-75","-250","0.68"
"1001003","101110007","0","<weapon>_idle","63","111","2","1","-180","-350","0.68"
"1001004","101110008","0","<weapon>_idle","61","111","2","1","-75","-450","0.68"
"1001005","101110009","0","<weapon>_idle","62","111","2","1","-150","-550","0.68"
"1001001","101110010","0","","-150","111","10012","31","0.68","-150","1"
"1001002","101110011","0","","-250","111","10012","31","0.68","-75","1"
"1001003","101110012","0","","-350","111","10012","31","0.68","-180","1"
"1001004","101110013","0","","-450","111","10012","31","0.68","-75","1"
"1001005","101110014","0","","-550","111","10012","31","0.68","-150","1"
"10030","101110015","","","0","111","10030","31","1","0","0"
"10031","101110016","","","0","111","10031","31","1","0","0"
"0","101110017","","","","111","","91","","",""
"1","101110018","","","","111","10030","32","","",""
"0","101110019","","","","111","0","91","","",""
"<weapon>_run","101110020","","","1","111","1001001","3","0","","0"
"<weapon>_run","101110021","","","1","111","1001002","3","0","","0"
"<weapon>_run","101110022","","","1","111","1001003","3","0","","0"
"<weapon>_run","101110023","","","1","111","1001004","3","0","","0"
"<weapon>_run","101110024","","","1","111","1001005","3","0","","0"
"800","101110025","","","-150","111","1001001","2","0","3",""
