09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90
"se_travel_start_1pt","","se_travel","101110001","23","0","","111","","",""
"10010","0","10010","101110002","31","0","1","111","1","",""
"10011","0","10011","101110003","31","0","1","111","1","",""
"10020","0","10020","101110004","31","0","0","111","1","",""
"1001001","-150","2","101110005","1","62","0.68","111","-150","<weapon>_idle","0"
"1001002","-250","2","101110006","1","61","0.68","111","-75","<weapon>_idle","0"
"1001003","-350","2","101110007","1","63","0.68","111","-180","<weapon>_idle","0"
"1001004","-450","2","101110008","1","61","0.68","111","-75","<weapon>_idle","0"
"1001005","-550","2","101110009","1","62","0.68","111","-150","<weapon>_idle","0"
"1001001","-150","10012","101110010","31","-150","1","111","0.68","","0"
"1001002","-75","10012","101110011","31","-250","1","111","0.68","","0"
"1001003","-180","10012","101110012","31","-350","1","111","0.68","","0"
"1001004","-75","10012","101110013","31","-450","1","111","0.68","","0"
"1001005","-150","10012","101110014","31","-550","1","111","0.68","","0"
"10030","0","10030","101110015","31","0","0","111","1","",""
"10031","0","10031","101110016","31","0","0","111","1","",""
"0","","","101110017","91","","","111","","",""
"1","","10030","101110018","32","","","111","","",""
"0","","0","101110019","91","","","111","","",""
"<weapon>_run","","1001001","101110020","3","1","0","111","0","",""
"<weapon>_run","","1001002","101110021","3","1","0","111","0","",""
"<weapon>_run","","1001003","101110022","3","1","0","111","0","",""
"<weapon>_run","","1001004","101110023","3","1","0","111","0","",""
"<weapon>_run","","1001005","101110024","3","1","0","111","0","",""
"800","3","1001001","101110025","2","-150","","111","0","",""
"700","3","1001002","101110026","2","-75","","111","0","",""
"600","3","1001003","101110027","2","-180","","111","0","",""
"500","3","1001004","101110028","2","-75","","111","0","",""
"400","3","1001005","101110029","2","-150","","111","0","",""
"800","3","1001001","101110030","33","-150","","111","0","",""
"700","3","1001002","101110031","33","-75","","111","0","",""
"600","3","1001003","101110032","33","-180","","111","0","",""
"500","3","1001004","101110033","33","-75","","111","0","",""
"400","3","1001005","101110034","33","-150","","111","0","",""
"1","","10020","101110035","32","","","111","","",""
"0","","2.5","101110036","93","","","111","","",""
"1","","10031","101110037","32","","","111","","",""
"0","","0.4","101110038","93","","","111","","",""
"0","","0","101110039","91","","","111","","",""
"se_travel_start_2pt","","se_travel","102110001","23","0","","211","","",""
"10010","0","10010","102110002","31","0","1","211","1","",""
"10011","0","10011","102110003","31","0","1","211","1","",""
"10020","0","10020","102110004","31","0","0","211","1","",""
"1001001","-100","2","102110005","1","62","0.68","211","-90","<weapon>_idle","0"
"1001002","-170","2","102110006","1","61","0.68","211","-15","<weapon>_idle","0"
"1001003","-240","2","102110007","1","63","0.68","211","-105","<weapon>_idle","0"
"1001004","-310","2","102110008","1","61","0.68","211","-15","<weapon>_idle","0"
"1001005","-380","2","102110009","1","62","0.68","211","-90","<weapon>_idle","0"
"1001001","-90","10012","102110010","31","-100","1","211","0.68","","0"
"1001002","-15","10012","102110011","31","-170","1","211","0.68","","0"
