37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2
"","","se_travel","","23","se_travel_start_1pt","","0","","111","101110001"
"1","0","10010","","31","10010","1","0","","111","101110002"
"1","0","10011","","31","10011","1","0","","111","101110003"
"1","0","10020","","31","10020","0","0","","111","101110004"
"-150","-150","2","<weapon>_idle","1","1001001","0.68","62","0","111","101110005"
"-75","-250","2","<weapon>_idle","1","1001002","0.68","61","0","111","101110006"
"-180","-350","2","<weapon>_idle","1","1001003","0.68","63","0","111","101110007"
"-75","-450","2","<weapon>_idle","1","1001004","0.68","61","0","111","101110008"
"-150","-550","2","<weapon>_idle","1","1001005","0.68","62","0","111","101110009"
"0.68","-150","10012","","31","1001001","1","-150","0","111","101110010"
"0.68","-75","10012","","31","1001002","1","-250","0","111","101110011"
"0.68","-180","10012","","31","1001003","1","-350","0","111","101110012"
"0.68","-75","10012","","31","1001004","1","-450","0","111","101110013"
"0.68","-150","10012","","31","1001005","1","-550","0","111","101110014"
"1","0","10030","","31","10030","0","0","","111","101110015"
"1","0","10031","","31","10031","0","0","","111","101110016"
"","","","","91","0","","","","111","101110017"
"","","10030","","32","1","","","","111","101110018"
"","","0","","91","0","","","","111","101110019"
"0","","1001001","","3","<weapon>_run","0","1","","111","101110020"
"0","","1001002","","3","<weapon>_run","0","1","","111","101110021"
"0","","1001003","","3","<weapon>_run","0","1","","111","101110022"
"0","","1001004","","3","<weapon>_run","0","1","","111","101110023"
"0","","1001005","","3","<weapon>_run","0","1","","111","101110024"
"0","3","1001001","","2","800","","-150","","111","101110025"
"0","3","1001002","","2","700","","-75","","111","101110026"
"0","3","1001003","","2","600","","-180","","111","101110027"
"0","3","1001004","","2","500","","-75","","111","101110028"
"0","3","1001005","","2","400","","-150","","111","101110029"
"0","3","1001001","","33","800","","-150","","111","101110030"
"0","3","1001002","","33","700","","-75","","111","101110031"
"0","3","1001003","","33","600","","-180","","111","101110032"
"0","3","1001004","","33","500","","-75","","111","101110033"
"0","3","1001005","","33","400","","-150","","111","101110034"
"","","10020","","32","1","","","","111","101110035"
"","","2.5","","93","0","","","","111","101110036"
"","","10031","","32","1","","","","111","101110037"
"","","0.4","","93","0","","","","111","101110038"
"","","0","","91","0","","","","111","101110039"
"","","se_travel","","23","se_travel_start_2pt","","0","","211","102110001"
"1","0","10010","","31","10010","1","0","","211","102110002"
"1","0","10011","","31","10011","1","0","","211","102110003"
"1","0","10020","","31","10020","0","0","","211","102110004"
"-90","-100","2","<weapon>_idle","1","1001001","0.68","62","0","211","102110005"
"-15","-170","2","<weapon>_idle","1","1001002","0.68","61","0","211","102110006"
"-105","-240","2","<weapon>_idle","1","1001003","0.68","63","0","211","102110007"
"-15","-310","2","<weapon>_idle","1","1001004","0.68","61","0","211","102110008"
"-90","-380","2","<weapon>_idle","1","1001005","0.68","62","0","211","102110009"
"0.68","-90","10012","","31","1001001","1","-100","0","211","102110010"
"0.68","-15","10012","","31","1001002","1","-170","0","211","102110011"
"0.68","-105","10012","","31","1001003","1","-240","0","211","102110012"
"0.68","-15","10012","","31","1001004","1","-310","0","211","102110013"
"0.68","-90","10012","","31","1001005","1","-380","0","211","102110014"
"-240","-500","2","<weapon>_idle","1","1002001","0.68","52","0","211","102110015"
"-165","-570","2","<weapon>_idle","1","1002002","0.68","51","0","211","102110016"
"-255","-640","2","<weapon>_idle","1","1002003","0.68","53","0","211","102110017"
"-165","-710","2","<weapon>_idle","1","1002004","0.68","51","0","211","102110018"
"-240","-780","2","<weapon>_idle","1","1002005","0.68","52","0","211","102110019"
"0.68","-240","10012","","31","1002001","1","-500","0","211","102110020"
"0.68","-165","10012","","31","1002002","1","-570","0","211","102110021"
"0.68","-255","10012","","31","1002003","1","-640","0","211","102110022"
"0.68","-165","10012","","31","1002004","1","-710","0","211","102110023"
"0.68","-240","10012","","31","1002005","1","-780","0","211","102110024"
"1","0","10030","","31","10030","0","0","","211","102110025"
"1","0","10031","","31","10031","0","0","","211","102110026"
"","","","","91","0","","","","211","102110027"
"","","10030","","32","1","","","","211","102110028"
"","","0","","91","0","","","","211","102110029"
"0","","1001001","","3","<weapon>_run","0","1","","211","102110030"
"0","","1001002","","3","<weapon>_run","0","1","","211","102110031"
"0","","1001003","","3","<weapon>_run","0","1","","211","102110032"
"0","","1001004","","3","<weapon>_run","0","1","","211","102110033"
"0","","1001005","","3","<weapon>_run","0","1","","211","102110034"
"0","3","1001001","","2","850","","-90","","211","102110035"
"0","3","1001002","","2","780","","-15","","211","102110036"
"0","3","1001003","","2","710","","-105","","211","102110037"
"0","3","1001004","","2","640","","-15","","211","102110038"
"0","3","1001005","","2","570","","-90","","211","102110039"
"0","3","1001001","","33","850","","-90","","211","102110040"
"0","3","1001002","","33","780","","-15","","211","102110041"
"0","3","1001003","","33","710","","-105","","211","102110042"
"0","3","1001004","","33","640","","-15","","211","102110043"
"0","3","1001005","","33","570","","-90","","211","102110044"
"0","","1002001","","3","<weapon>_run","0","1","","211","102110045"
"0","","1002002","","3","<weapon>_run","0","1","","211","102110046"
"0","","1002003","","3","<weapon>_run","0","1","","211","102110047"
"0","","1002004","","3","<weapon>_run","0","1","","211","102110048"
"0","","1002005","","3","<weapon>_run","0","1","","211","102110049"
"0","3","1002001","","2","450","","-240","","211","102110050"
"0","3","1002002","","2","380","","-165","","211","102110051"
"0","3","1002003","","2","310","","-255","","211","102110052"
"0","3","1002004","","2","240","","-165","","211","102110053"
"0","3","1002005","","2","170","","-240","","211","102110054"
"0","3","1002001","","33","450","","-240","","211","102110055"
"0","3","1002002","","33","380","","-165","","211","102110056"
"0","3","1002003","","33","310","","-255","","211","102110057"
"0","3","1002004","","33","240","","-165","","211","102110058"
"0","3","1002005","","33","170","","-240","","211","102110059"
"","","10020","","32","1","","","","211","102110060"
"","","2.5","","93","0","","","","211","102110061"
"","","10031","","32","1","","","","211","102110062"
"","","0.4","","93","0","","","","211","102110063"
"","","0","","91","0","","","","211","102110064"
"","","se_travel","","23","se_travel_start_3pt","","0","","311","103110001"
"1","0","10010","","31","10010","1","0","","311","103110002"
"1","0","10011","","31","10011","1","0","","311","103110003"
"1","0","10020","","31","10020","0","0","","311","103110004"
"-240","0","2","<weapon>_idle","1","1001001","0.68","62","0","311","103110005"
"-165","-70","2","<weapon>_idle","1","1001002","0.68","61","0","311","103110006"
"-255","-140","2","<weapon>_idle","1","1001003","0.68","63","0","311","103110007"
"-165","-210","2","<weapon>_idle","1","1001004","0.68","61","0","311","103110008"
"-240","-280","2","<weapon>_idle","1","1001005","0.68","62","0","311","103110009"
"0.68","-240","10012","","31","1001001","1","0","0","311","103110010"
"0.68","-165","10012","","31","1001002","1","-70","0","311","103110011"
"0.68","-255","10012","","31","1001003","1","-140","0","311","103110012"
"0.68","-165","10012","","31","1001004","1","-210","0","311","103110013"
"0.68","-240","10012","","31","1001005","1","-280","0","311","103110014"
"-60","-250","2","<weapon>_idle","1","1002001","0.68","52","0","311","103110015"
"15","-320","2","<weapon>_idle","1","1002002","0.68","51","0","311","103110016"
"-75","-390","2","<weapon>_idle","1","1002003","0.68","53","0","311","103110017"
"15","-460","2","<weapon>_idle","1","1002004","0.68","51","0","311","103110018"
"-60","-530","2","<weapon>_idle","1","1002005","0.68","52","0","311","103110019"
"0.68","-60","10012","","31","1002001","1","-250","0","311","103110020"
