09cf18b5ad297934e98735770de405af2b55f69057cfa9536792b11bd5e6de86,466483bc25731ddf1e26787dbf7ac92e393a48054c3075691fbdb0c666a29ee2,37d1c781aad28ac76ecd7572c0078dbc5b9602b9179091d966a7a4cec76e4754,5f160f637a58459d249cc35f6cb44dd3d4ae9bdbc79987f78cba343ee5b3ca34,f8ba0a51e6a9d29cb8d0b30a709df451050327d1f156db28dc657de1d984b9ea,7de2abe44820dc81c91bcb0cf551a5cb383da10caec1af81cfa02fead3aa5ccf,70eeca24347f18ae11dce0ddd45118d07da898fcf6b218e4bbafac8f3d9b4f14,7c215eca80a57fa55e9df2527955787acfa4fcfbe23ff668f67c6564336bd604,eb0e6a06a366badd2fb6e652ab8b5950db151b4fedbd30eaa73d7ee217032acc,426ffede45e50178b0eacec88724746aac3398cb25f1a005036bc0e3310383c3,1c84f058c8fa3fc0e533e313fe03b20132bf54f4ad6517b03946db6185d2cb90
"se_travel_start_1pt","101110001","","se_travel","","111","","23","0","",""
"10010","101110002","1","10010","","111","1","31","0","0",""
"10011","101110003","1","10011","","111","1","31","0","0",""
"10020","101110004","1","10020","","111","0","31","0","0",""
"1001001","101110005","-150","2","<weapon>_idle","111","0.68","1","62","-150","0"
"1001002","101110006","-75","2","<weapon>_idle","111","0.68","1","61","-250","0"
"1001003","101110007","-180","2","<weapon>_idle","111","0.68","1","63","-350","0"
"1001004","101110008","-75","2","<weapon>_idle","111","0.68","1","61","-450","0"
"1001005","101110009","-150","2","<weapon>_idle","111","0.68","1","62","-550","0"
"1001001","101110010","0.68","10012","","111","1","31","-150","-150","0"
"1001002","101110011","0.68","10012","","111","1","31","-250","-75","0"
"1001003","101110012","0.68","10012","","111","1","31","-350","-180","0"
"1001004","101110013","0.68","10012","","111","1","31","-450","-75","0"
"1001005","101110014","0.68","10012","","111","1","31","-550","-150","0"
"10030","101110015","1","10030","","111","0","31","0","0",""
"10031","101110016","1","10031","","111","0","31","0","0",""
"0","101110017","","","","111","","91","","",""
"1","101110018","","10030","","111","","32","","",""
"0","101110019","","0","","111","","91","","",""
"<weapon>_run","101110020","0","1001001","","111","0","3","1","",""
"<weapon>_run","101110021","0","1001002","","111","0","3","1","",""
"<weapon>_run","101110022","0","1001003","","111","0","3","1","",""
"<weapon>_run","101110023","0","1001004","","111","0","3","1","",""
"<weapon>_run","101110024","0","1001005","","111","0","3","1","",""
"800","101110025","0","1001001","","111","","2","-150","3",""
"700","101110026","0","1001002","","111","","2","-75","3",""
"600","101110027","0","1001003","","111","","2","-180","3",""
"500","101110028","0","1001004","","111","","2","-75","3",""
"400","101110029","0","1001005","","111","","2","-150","3",""
"800","101110030","0","1001001","","111","","33","-150","3",""
"700","101110031","0","1001002","","111","","33","-75","3",""
"600","101110032","0","1001003","","111","","33","-180","3",""
"500","101110033","0","1001004","","111","","33","-75","3",""
"400","101110034","0","1001005","","111","","33","-150","3",""
"1","101110035","","10020","","111","","32","","",""
"0","101110036","","2.5","","111","","93","","",""
"1","101110037","","10031","","111","","32","","",""
"0","101110038","","0.4","","111","","93","","",""
"0","101110039","","0","","111","","91","","",""
"se_travel_start_2pt","102110001","","se_travel","","211","","23","0","",""
"10010","102110002","1","10010","","211","1","31","0","0",""
"10011","102110003","1","10011","","211","1","31","0","0",""
"10020","102110004","1","10020","","211","0","31","0","0",""
"1001001","102110005","-90","2","<weapon>_idle","211","0.68","1","62","-100","0"
"1001002","102110006","-15","2","<weapon>_idle","211","0.68","1","61","-170","0"
"1001003","102110007","-105","2","<weapon>_idle","211","0.68","1","63","-240","0"
"1001004","102110008","-15","2","<weapon>_idle","211","0.68","1","61","-310","0"
"1001005","102110009","-90","2","<weapon>_idle","211","0.68","1","62","-380","0"
"1001001","102110010","0.68","10012","","211","1","31","-100","-90","0"
"1001002","102110011","0.68","10012","","211","1","31","-170","-15","0"
"1001003","102110012","0.68","10012","","211","1","31","-240","-105","0"
"1001004","102110013","0.68","10012","","211","1","31","-310","-15","0"
"1001005","102110014","0.68","10012","","211","1","31","-380","-90","0"
"1002001","102110015","-240","2","<weapon>_idle","211","0.68","1","52","-500","0"
"1002002","102110016","-165","2","<weapon>_idle","211","0.68","1","51","-570","0"
"1002003","102110017","-255","2","<weapon>_idle","211","0.68","1","53","-640","0"
"1002004","102110018","-165","2","<weapon>_idle","211","0.68","1","51","-710","0"
"1002005","102110019","-240","2","<weapon>_idle","211","0.68","1","52","-780","0"
"1002001","102110020","0.68","10012","","211","1","31","-500","-240","0"
"1002002","102110021","0.68","10012","","211","1","31","-570","-165","0"
"1002003","102110022","0.68","10012","","211","1","31","-640","-255","0"
"1002004","102110023","0.68","10012","","211","1","31","-710","-165","0"
"1002005","102110024","0.68","10012","","211","1","31","-780","-240","0"
"10030","102110025","1","10030","","211","0","31","0","0",""
"10031","102110026","1","10031","","211","0","31","0","0",""
"0","102110027","","","","211","","91","","",""
"1","102110028","","10030","","211","","32","","",""
"0","102110029","","0","","211","","91","","",""
"<weapon>_run","102110030","0","1001001","","211","0","3","1","",""
"<weapon>_run","102110031","0","1001002","","211","0","3","1","",""
"<weapon>_run","102110032","0","1001003","","211","0","3","1","",""
"<weapon>_run","102110033","0","1001004","","211","0","3","1","",""
"<weapon>_run","102110034","0","1001005","","211","0","3","1","",""
"850","102110035","0","1001001","","211","","2","-90","3",""
"780","102110036","0","1001002","","211","","2","-15","3",""
"710","102110037","0","1001003","","211","","2","-105","3",""
"640","102110038","0","1001004","","211","","2","-15","3",""
"570","102110039","0","1001005","","211","","2","-90","3",""
"850","102110040","0","1001001","","211","","33","-90","3",""
"780","102110041","0","1001002","","211","","33","-15","3",""
"710","102110042","0","1001003","","211","","33","-105","3",""
"640","102110043","0","1001004","","211","","33","-15","3",""
"570","102110044","0","1001005","","211","","33","-90","3",""
"<weapon>_run","102110045","0","1002001","","211","0","3","1","",""
