690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31043","500","1","1","1001","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31043","1000","2","1","1001","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31043","1500","3","1","1001","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31043","2000","4","1","1001","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31043","2500","5","1","1001","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31043","3000","6","1","1001","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31043","3500","7","1","1001","0","3500","0"
"0","0","8","2","0","90006","8","20","2","9","0","91002","0","31043","4000","8","1","1001","0","4000","0"
"0","0","10","2","0","90006","8","25","2","-1","0","91002","0","31043","4500","9","1","1001","0","4500","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31022","500","10","1","1002","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31022","1000","11","1","1002","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31022","1500","12","1","1002","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31022","2000","13","1","1002","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31022","2500","14","1","1002","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31022","3000","15","1","1002","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31022","3500","16","1","1002","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31022","4000","17","1","1002","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31022","4500","18","1","1002","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31022","5000","19","1","1002","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31042","500","20","1","1003","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31042","1000","21","1","1003","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31042","1500","22","1","1003","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31042","2000","23","1","1003","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31042","2500","24","1","1003","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31042","3000","25","1","1003","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31042","3500","26","1","1003","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31042","4000","27","1","1003","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31042","4500","28","1","1003","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31042","5000","29","1","1003","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31018","500","30","1","1004","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31018","1000","31","1","1004","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31018","1500","32","1","1004","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31018","2000","33","1","1004","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31018","2500","34","1","1004","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31018","3000","35","1","1004","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31018","3500","36","1","1004","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31018","4000","37","1","1004","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31018","4500","38","1","1004","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31018","5000","39","1","1004","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31025","500","40","1","1005","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31025","1000","41","1","1005","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31025","1500","42","1","1005","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31025","2000","43","1","1005","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31025","2500","44","1","1005","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31025","3000","45","1","1005","0","3000","0"
"0","0","7","2","0","90006","8","18","2","7","0","91002","0","31025","3500","46","1","1005","0","3500","0"
"0","0","8","2","0","90006","8","20","2","8","0","91002","0","31025","4000","47","1","1005","0","4000","0"
"0","0","9","2","0","90006","8","25","2","9","0","91002","0","31025","4500","48","1","1005","0","4500","0"
"0","0","10","2","0","90006","8","30","2","-1","0","91002","0","31025","5000","49","1","1005","0","5000","0"
"0","0","1","2","0","90006","8","5","2","1","0","91002","0","31043","500","50","1","1006","0","500","0"
"0","0","2","2","0","90006","8","8","2","2","0","91002","0","31043","1000","51","1","1006","0","1000","0"
"0","0","3","2","0","90006","8","10","2","3","0","91002","0","31043","1500","52","1","1006","0","1500","0"
"0","0","4","2","0","90006","8","12","2","4","0","91002","0","31043","2000","53","1","1006","0","2000","0"
"0","0","5","2","0","90006","8","14","2","5","0","91002","0","31043","2500","54","1","1006","0","2500","0"
"0","0","6","2","0","90006","8","16","2","6","0","91002","0","31043","3000","55","1","1006","0","3000","0"
