f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf
"0","91002","0","500","8","31043","500","90006","1001","2","1","1","2","0","0","1","5","0","0","0","1"
"0","91002","0","1000","8","31043","1000","90006","1001","2","1","2","2","0","0","2","8","0","0","0","2"
"0","91002","0","1500","8","31043","1500","90006","1001","2","1","3","2","0","0","3","10","0","0","0","3"
"0","91002","0","2000","8","31043","2000","90006","1001","2","1","4","2","0","0","4","12","0","0","0","4"
"0","91002","0","2500","8","31043","2500","90006","1001","2","1","5","2","0","0","5","14","0","0","0","5"
"0","91002","0","3000","8","31043","3000","90006","1001","2","1","6","2","0","0","6","16","0","0","0","6"
"0","91002","0","3500","8","31043","3500","90006","1001","2","1","7","2","0","0","7","18","0","0","0","7"
"0","91002","0","4000","8","31043","4000","90006","1001","2","1","8","2","0","0","8","20","0","0","0","9"
"0","91002","0","4500","8","31043","4500","90006","1001","2","1","10","2","0","0","9","25","0","0","0","-1"
"0","91002","0","500","8","31022","500","90006","1002","2","1","1","2","0","0","10","5","0","0","0","1"
"0","91002","0","1000","8","31022","1000","90006","1002","2","1","2","2","0","0","11","8","0","0","0","2"
"0","91002","0","1500","8","31022","1500","90006","1002","2","1","3","2","0","0","12","10","0","0","0","3"
"0","91002","0","2000","8","31022","2000","90006","1002","2","1","4","2","0","0","13","12","0","0","0","4"
"0","91002","0","2500","8","31022","2500","90006","1002","2","1","5","2","0","0","14","14","0","0","0","5"
"0","91002","0","3000","8","31022","3000","90006","1002","2","1","6","2","0","0","15","16","0","0","0","6"
"0","91002","0","3500","8","31022","3500","90006","1002","2","1","7","2","0","0","16","18","0","0","0","7"
"0","91002","0","4000","8","31022","4000","90006","1002","2","1","8","2","0","0","17","20","0","0","0","8"
"0","91002","0","4500","8","31022","4500","90006","1002","2","1","9","2","0","0","18","25","0","0","0","9"
"0","91002","0","5000","8","31022","5000","90006","1002","2","1","10","2","0","0","19","30","0","0","0","-1"
"0","91002","0","500","8","31042","500","90006","1003","2","1","1","2","0","0","20","5","0","0","0","1"
"0","91002","0","1000","8","31042","1000","90006","1003","2","1","2","2","0","0","21","8","0","0","0","2"
"0","91002","0","1500","8","31042","1500","90006","1003","2","1","3","2","0","0","22","10","0","0","0","3"
"0","91002","0","2000","8","31042","2000","90006","1003","2","1","4","2","0","0","23","12","0","0","0","4"
"0","91002","0","2500","8","31042","2500","90006","1003","2","1","5","2","0","0","24","14","0","0","0","5"
"0","91002","0","3000","8","31042","3000","90006","1003","2","1","6","2","0","0","25","16","0","0","0","6"
"0","91002","0","3500","8","31042","3500","90006","1003","2","1","7","2","0","0","26","18","0","0","0","7"
"0","91002","0","4000","8","31042","4000","90006","1003","2","1","8","2","0","0","27","20","0","0","0","8"
"0","91002","0","4500","8","31042","4500","90006","1003","2","1","9","2","0","0","28","25","0","0","0","9"
"0","91002","0","5000","8","31042","5000","90006","1003","2","1","10","2","0","0","29","30","0","0","0","-1"
"0","91002","0","500","8","31018","500","90006","1004","2","1","1","2","0","0","30","5","0","0","0","1"
"0","91002","0","1000","8","31018","1000","90006","1004","2","1","2","2","0","0","31","8","0","0","0","2"
"0","91002","0","1500","8","31018","1500","90006","1004","2","1","3","2","0","0","32","10","0","0","0","3"
"0","91002","0","2000","8","31018","2000","90006","1004","2","1","4","2","0","0","33","12","0","0","0","4"
"0","91002","0","2500","8","31018","2500","90006","1004","2","1","5","2","0","0","34","14","0","0","0","5"
"0","91002","0","3000","8","31018","3000","90006","1004","2","1","6","2","0","0","35","16","0","0","0","6"
"0","91002","0","3500","8","31018","3500","90006","1004","2","1","7","2","0","0","36","18","0","0","0","7"
"0","91002","0","4000","8","31018","4000","90006","1004","2","1","8","2","0","0","37","20","0","0","0","8"
"0","91002","0","4500","8","31018","4500","90006","1004","2","1","9","2","0","0","38","25","0","0","0","9"
"0","91002","0","5000","8","31018","5000","90006","1004","2","1","10","2","0","0","39","30","0","0","0","-1"
"0","91002","0","500","8","31025","500","90006","1005","2","1","1","2","0","0","40","5","0","0","0","1"
"0","91002","0","1000","8","31025","1000","90006","1005","2","1","2","2","0","0","41","8","0","0","0","2"
"0","91002","0","1500","8","31025","1500","90006","1005","2","1","3","2","0","0","42","10","0","0","0","3"
"0","91002","0","2000","8","31025","2000","90006","1005","2","1","4","2","0","0","43","12","0","0","0","4"
"0","91002","0","2500","8","31025","2500","90006","1005","2","1","5","2","0","0","44","14","0","0","0","5"
"0","91002","0","3000","8","31025","3000","90006","1005","2","1","6","2","0","0","45","16","0","0","0","6"
"0","91002","0","3500","8","31025","3500","90006","1005","2","1","7","2","0","0","46","18","0","0","0","7"
"0","91002","0","4000","8","31025","4000","90006","1005","2","1","8","2","0","0","47","20","0","0","0","8"
"0","91002","0","4500","8","31025","4500","90006","1005","2","1","9","2","0","0","48","25","0","0","0","9"
"0","91002","0","5000","8","31025","5000","90006","1005","2","1","10","2","0","0","49","30","0","0","0","-1"
"0","91002","0","500","8","31043","500","90006","1006","2","1","1","2","0","0","50","5","0","0","0","1"
"0","91002","0","1000","8","31043","1000","90006","1006","2","1","2","2","0","0","51","8","0","0","0","2"
"0","91002","0","1500","8","31043","1500","90006","1006","2","1","3","2","0","0","52","10","0","0","0","3"
"0","91002","0","2000","8","31043","2000","90006","1006","2","1","4","2","0","0","53","12","0","0","0","4"
"0","91002","0","2500","8","31043","2500","90006","1006","2","1","5","2","0","0","54","14","0","0","0","5"
"0","91002","0","3000","8","31043","3000","90006","1006","2","1","6","2","0","0","55","16","0","0","0","6"
"0","91002","0","3500","8","31043","3500","90006","1006","2","1","7","2","0","0","56","18","0","0","0","7"
"0","91002","0","4000","8","31043","4000","90006","1006","2","1","8","2","0","0","57","20","0","0","0","8"
"0","91002","0","4500","8","31043","4500","90006","1006","2","1","9","2","0","0","58","25","0","0","0","9"
"0","91002","0","5000","8","31043","5000","90006","1006","2","1","10","2","0","0","59","30","0","0","0","-1"
"0","91002","0","500","8","31022","500","90006","1007","2","1","1","2","0","0","60","5","0","0","0","1"
"0","91002","0","1000","8","31022","1000","90006","1007","2","1","2","2","0","0","61","8","0","0","0","2"
"0","91002","0","1500","8","31022","1500","90006","1007","2","1","3","2","0","0","62","10","0","0","0","3"
"0","91002","0","2000","8","31022","2000","90006","1007","2","1","4","2","0","0","63","12","0","0","0","4"
"0","91002","0","2500","8","31022","2500","90006","1007","2","1","5","2","0","0","64","14","0","0","0","5"
"0","91002","0","3000","8","31022","3000","90006","1007","2","1","6","2","0","0","65","16","0","0","0","6"
"0","91002","0","3500","8","31022","3500","90006","1007","2","1","7","2","0","0","66","18","0","0","0","7"
"0","91002","0","4000","8","31022","4000","90006","1007","2","1","8","2","0","0","67","20","0","0","0","8"
"0","91002","0","4500","8","31022","4500","90006","1007","2","1","9","2","0","0","68","25","0","0","0","9"
"0","91002","0","5000","8","31022","5000","90006","1007","2","1","10","2","0","0","69","30","0","0","0","-1"
"0","91002","0","500","8","31042","500","90006","1008","2","1","1","2","0","0","70","5","0","0","0","1"
"0","91002","0","1000","8","31042","1000","90006","1008","2","1","2","2","0","0","71","8","0","0","0","2"
"0","91002","0","1500","8","31042","1500","90006","1008","2","1","3","2","0","0","72","10","0","0","0","3"
"0","91002","0","2000","8","31042","2000","90006","1008","2","1","4","2","0","0","73","12","0","0","0","4"
"0","91002","0","2500","8","31042","2500","90006","1008","2","1","5","2","0","0","74","14","0","0","0","5"
"0","91002","0","3000","8","31042","3000","90006","1008","2","1","6","2","0","0","75","16","0","0","0","6"
"0","91002","0","3500","8","31042","3500","90006","1008","2","1","7","2","0","0","76","18","0","0","0","7"
"0","91002","0","4000","8","31042","4000","90006","1008","2","1","8","2","0","0","77","20","0","0","0","8"
"0","91002","0","4500","8","31042","4500","90006","1008","2","1","9","2","0","0","78","25","0","0","0","9"
"0","91002","0","5000","8","31042","5000","90006","1008","2","1","10","2","0","0","79","30","0","0","0","-1"
"0","91002","0","500","8","31018","500","90006","1009","2","1","1","2","0","0","80","5","0","0","0","1"
"0","91002","0","1000","8","31018","1000","90006","1009","2","1","2","2","0","0","81","8","0","0","0","2"
