ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c
"1","0","0","500","1","500","0","2","8","31043","90006","2","0","5","0","0","1","1001","1","91002","0"
"2","0","0","1000","1","1000","0","2","8","31043","90006","2","0","8","0","0","2","1001","2","91002","0"
"3","0","0","1500","1","1500","0","2","8","31043","90006","2","0","10","0","0","3","1001","3","91002","0"
"4","0","0","2000","1","2000","0","2","8","31043","90006","2","0","12","0","0","4","1001","4","91002","0"
"5","0","0","2500","1","2500","0","2","8","31043","90006","2","0","14","0","0","5","1001","5","91002","0"
"6","0","0","3000","1","3000","0","2","8","31043","90006","2","0","16","0","0","6","1001","6","91002","0"
"7","0","0","3500","1","3500","0","2","8","31043","90006","2","0","18","0","0","7","1001","7","91002","0"
"8","0","0","4000","1","4000","0","2","8","31043","90006","2","0","20","0","0","9","1001","8","91002","0"
"9","0","0","4500","1","4500","0","2","8","31043","90006","2","0","25","0","0","-1","1001","10","91002","0"
"10","0","0","500","1","500","0","2","8","31022","90006","2","0","5","0","0","1","1002","1","91002","0"
"11","0","0","1000","1","1000","0","2","8","31022","90006","2","0","8","0","0","2","1002","2","91002","0"
"12","0","0","1500","1","1500","0","2","8","31022","90006","2","0","10","0","0","3","1002","3","91002","0"
"13","0","0","2000","1","2000","0","2","8","31022","90006","2","0","12","0","0","4","1002","4","91002","0"
"14","0","0","2500","1","2500","0","2","8","31022","90006","2","0","14","0","0","5","1002","5","91002","0"
"15","0","0","3000","1","3000","0","2","8","31022","90006","2","0","16","0","0","6","1002","6","91002","0"
"16","0","0","3500","1","3500","0","2","8","31022","90006","2","0","18","0","0","7","1002","7","91002","0"
"17","0","0","4000","1","4000","0","2","8","31022","90006","2","0","20","0","0","8","1002","8","91002","0"
"18","0","0","4500","1","4500","0","2","8","31022","90006","2","0","25","0","0","9","1002","9","91002","0"
"19","0","0","5000","1","5000","0","2","8","31022","90006","2","0","30","0","0","-1","1002","10","91002","0"
"20","0","0","500","1","500","0","2","8","31042","90006","2","0","5","0","0","1","1003","1","91002","0"
"21","0","0","1000","1","1000","0","2","8","31042","90006","2","0","8","0","0","2","1003","2","91002","0"
"22","0","0","1500","1","1500","0","2","8","31042","90006","2","0","10","0","0","3","1003","3","91002","0"
"23","0","0","2000","1","2000","0","2","8","31042","90006","2","0","12","0","0","4","1003","4","91002","0"
"24","0","0","2500","1","2500","0","2","8","31042","90006","2","0","14","0","0","5","1003","5","91002","0"
"25","0","0","3000","1","3000","0","2","8","31042","90006","2","0","16","0","0","6","1003","6","91002","0"
"26","0","0","3500","1","3500","0","2","8","31042","90006","2","0","18","0","0","7","1003","7","91002","0"
"27","0","0","4000","1","4000","0","2","8","31042","90006","2","0","20","0","0","8","1003","8","91002","0"
"28","0","0","4500","1","4500","0","2","8","31042","90006","2","0","25","0","0","9","1003","9","91002","0"
"29","0","0","5000","1","5000","0","2","8","31042","90006","2","0","30","0","0","-1","1003","10","91002","0"
"30","0","0","500","1","500","0","2","8","31018","90006","2","0","5","0","0","1","1004","1","91002","0"
"31","0","0","1000","1","1000","0","2","8","31018","90006","2","0","8","0","0","2","1004","2","91002","0"
"32","0","0","1500","1","1500","0","2","8","31018","90006","2","0","10","0","0","3","1004","3","91002","0"
"33","0","0","2000","1","2000","0","2","8","31018","90006","2","0","12","0","0","4","1004","4","91002","0"
"34","0","0","2500","1","2500","0","2","8","31018","90006","2","0","14","0","0","5","1004","5","91002","0"
"35","0","0","3000","1","3000","0","2","8","31018","90006","2","0","16","0","0","6","1004","6","91002","0"
"36","0","0","3500","1","3500","0","2","8","31018","90006","2","0","18","0","0","7","1004","7","91002","0"
"37","0","0","4000","1","4000","0","2","8","31018","90006","2","0","20","0","0","8","1004","8","91002","0"
"38","0","0","4500","1","4500","0","2","8","31018","90006","2","0","25","0","0","9","1004","9","91002","0"
"39","0","0","5000","1","5000","0","2","8","31018","90006","2","0","30","0","0","-1","1004","10","91002","0"
"40","0","0","500","1","500","0","2","8","31025","90006","2","0","5","0","0","1","1005","1","91002","0"
"41","0","0","1000","1","1000","0","2","8","31025","90006","2","0","8","0","0","2","1005","2","91002","0"
"42","0","0","1500","1","1500","0","2","8","31025","90006","2","0","10","0","0","3","1005","3","91002","0"
"43","0","0","2000","1","2000","0","2","8","31025","90006","2","0","12","0","0","4","1005","4","91002","0"
"44","0","0","2500","1","2500","0","2","8","31025","90006","2","0","14","0","0","5","1005","5","91002","0"
"45","0","0","3000","1","3000","0","2","8","31025","90006","2","0","16","0","0","6","1005","6","91002","0"
"46","0","0","3500","1","3500","0","2","8","31025","90006","2","0","18","0","0","7","1005","7","91002","0"
"47","0","0","4000","1","4000","0","2","8","31025","90006","2","0","20","0","0","8","1005","8","91002","0"
"48","0","0","4500","1","4500","0","2","8","31025","90006","2","0","25","0","0","9","1005","9","91002","0"
"49","0","0","5000","1","5000","0","2","8","31025","90006","2","0","30","0","0","-1","1005","10","91002","0"
"50","0","0","500","1","500","0","2","8","31043","90006","2","0","5","0","0","1","1006","1","91002","0"
"51","0","0","1000","1","1000","0","2","8","31043","90006","2","0","8","0","0","2","1006","2","91002","0"
