12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d
"0","0","2","1","1001","0","1","90006","0","1","31043","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1001","0","2","90006","0","2","31043","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1001","0","3","90006","0","3","31043","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1001","0","4","90006","0","4","31043","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1001","0","5","90006","0","5","31043","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1001","0","6","90006","0","6","31043","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1001","0","7","90006","0","7","31043","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1001","0","9","90006","0","8","31043","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","10","1001","0","-1","90006","0","9","31043","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","1","1002","0","1","90006","0","10","31022","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1002","0","2","90006","0","11","31022","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1002","0","3","90006","0","12","31022","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1002","0","4","90006","0","13","31022","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1002","0","5","90006","0","14","31022","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1002","0","6","90006","0","15","31022","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1002","0","7","90006","0","16","31022","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1002","0","8","90006","0","17","31022","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1002","0","9","90006","0","18","31022","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1002","0","-1","90006","0","19","31022","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1003","0","1","90006","0","20","31042","1","5","8","0","500","500","91002","2","0","0"
"0","0","2","2","1003","0","2","90006","0","21","31042","1","8","8","0","1000","1000","91002","2","0","0"
"0","0","2","3","1003","0","3","90006","0","22","31042","1","10","8","0","1500","1500","91002","2","0","0"
"0","0","2","4","1003","0","4","90006","0","23","31042","1","12","8","0","2000","2000","91002","2","0","0"
"0","0","2","5","1003","0","5","90006","0","24","31042","1","14","8","0","2500","2500","91002","2","0","0"
"0","0","2","6","1003","0","6","90006","0","25","31042","1","16","8","0","3000","3000","91002","2","0","0"
"0","0","2","7","1003","0","7","90006","0","26","31042","1","18","8","0","3500","3500","91002","2","0","0"
"0","0","2","8","1003","0","8","90006","0","27","31042","1","20","8","0","4000","4000","91002","2","0","0"
"0","0","2","9","1003","0","9","90006","0","28","31042","1","25","8","0","4500","4500","91002","2","0","0"
"0","0","2","10","1003","0","-1","90006","0","29","31042","1","30","8","0","5000","5000","91002","2","0","0"
"0","0","2","1","1004","0","1","90006","0","30","31018","1","5","8","0","500","500","91002","2","0","0"
