f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d
"0","1","0","2","5","90006","31043","1","0","8","0","1","500","91002","0","1001","0","0","2","500","1"
"0","2","0","2","8","90006","31043","1","0","8","0","2","1000","91002","0","1001","0","0","2","1000","2"
"0","3","0","2","10","90006","31043","1","0","8","0","3","1500","91002","0","1001","0","0","2","1500","3"
"0","4","0","2","12","90006","31043","1","0","8","0","4","2000","91002","0","1001","0","0","2","2000","4"
"0","5","0","2","14","90006","31043","1","0","8","0","5","2500","91002","0","1001","0","0","2","2500","5"
"0","6","0","2","16","90006","31043","1","0","8","0","6","3000","91002","0","1001","0","0","2","3000","6"
"0","7","0","2","18","90006","31043","1","0","8","0","7","3500","91002","0","1001","0","0","2","3500","7"
"0","9","0","2","20","90006","31043","1","0","8","0","8","4000","91002","0","1001","0","0","2","4000","8"
"0","-1","0","2","25","90006","31043","1","0","8","0","10","4500","91002","0","1001","0","0","2","4500","9"
"0","1","0","2","5","90006","31022","1","0","8","0","1","500","91002","0","1002","0","0","2","500","10"
"0","2","0","2","8","90006","31022","1","0","8","0","2","1000","91002","0","1002","0","0","2","1000","11"
"0","3","0","2","10","90006","31022","1","0","8","0","3","1500","91002","0","1002","0","0","2","1500","12"
"0","4","0","2","12","90006","31022","1","0","8","0","4","2000","91002","0","1002","0","0","2","2000","13"
"0","5","0","2","14","90006","31022","1","0","8","0","5","2500","91002","0","1002","0","0","2","2500","14"
"0","6","0","2","16","90006","31022","1","0","8","0","6","3000","91002","0","1002","0","0","2","3000","15"
"0","7","0","2","18","90006","31022","1","0","8","0","7","3500","91002","0","1002","0","0","2","3500","16"
"0","8","0","2","20","90006","31022","1","0","8","0","8","4000","91002","0","1002","0","0","2","4000","17"
"0","9","0","2","25","90006","31022","1","0","8","0","9","4500","91002","0","1002","0","0","2","4500","18"
"0","-1","0","2","30","90006","31022","1","0","8","0","10","5000","91002","0","1002","0","0","2","5000","19"
"0","1","0","2","5","90006","31042","1","0","8","0","1","500","91002","0","1003","0","0","2","500","20"
"0","2","0","2","8","90006","31042","1","0","8","0","2","1000","91002","0","1003","0","0","2","1000","21"
"0","3","0","2","10","90006","31042","1","0","8","0","3","1500","91002","0","1003","0","0","2","1500","22"
"0","4","0","2","12","90006","31042","1","0","8","0","4","2000","91002","0","1003","0","0","2","2000","23"
"0","5","0","2","14","90006","31042","1","0","8","0","5","2500","91002","0","1003","0","0","2","2500","24"
"0","6","0","2","16","90006","31042","1","0","8","0","6","3000","91002","0","1003","0","0","2","3000","25"
"0","7","0","2","18","90006","31042","1","0","8","0","7","3500","91002","0","1003","0","0","2","3500","26"
"0","8","0","2","20","90006","31042","1","0","8","0","8","4000","91002","0","1003","0","0","2","4000","27"
"0","9","0","2","25","90006","31042","1","0","8","0","9","4500","91002","0","1003","0","0","2","4500","28"
"0","-1","0","2","30","90006","31042","1","0","8","0","10","5000","91002","0","1003","0","0","2","5000","29"
"0","1","0","2","5","90006","31018","1","0","8","0","1","500","91002","0","1004","0","0","2","500","30"
"0","2","0","2","8","90006","31018","1","0","8","0","2","1000","91002","0","1004","0","0","2","1000","31"
"0","3","0","2","10","90006","31018","1","0","8","0","3","1500","91002","0","1004","0","0","2","1500","32"
"0","4","0","2","12","90006","31018","1","0","8","0","4","2000","91002","0","1004","0","0","2","2000","33"
"0","5","0","2","14","90006","31018","1","0","8","0","5","2500","91002","0","1004","0","0","2","2500","34"
"0","6","0","2","16","90006","31018","1","0","8","0","6","3000","91002","0","1004","0","0","2","3000","35"
"0","7","0","2","18","90006","31018","1","0","8","0","7","3500","91002","0","1004","0","0","2","3500","36"
"0","8","0","2","20","90006","31018","1","0","8","0","8","4000","91002","0","1004","0","0","2","4000","37"
"0","9","0","2","25","90006","31018","1","0","8","0","9","4500","91002","0","1004","0","0","2","4500","38"
"0","-1","0","2","30","90006","31018","1","0","8","0","10","5000","91002","0","1004","0","0","2","5000","39"
"0","1","0","2","5","90006","31025","1","0","8","0","1","500","91002","0","1005","0","0","2","500","40"
"0","2","0","2","8","90006","31025","1","0","8","0","2","1000","91002","0","1005","0","0","2","1000","41"
"0","3","0","2","10","90006","31025","1","0","8","0","3","1500","91002","0","1005","0","0","2","1500","42"
"0","4","0","2","12","90006","31025","1","0","8","0","4","2000","91002","0","1005","0","0","2","2000","43"
"0","5","0","2","14","90006","31025","1","0","8","0","5","2500","91002","0","1005","0","0","2","2500","44"
"0","6","0","2","16","90006","31025","1","0","8","0","6","3000","91002","0","1005","0","0","2","3000","45"
"0","7","0","2","18","90006","31025","1","0","8","0","7","3500","91002","0","1005","0","0","2","3500","46"
"0","8","0","2","20","90006","31025","1","0","8","0","8","4000","91002","0","1005","0","0","2","4000","47"
"0","9","0","2","25","90006","31025","1","0","8","0","9","4500","91002","0","1005","0","0","2","4500","48"
"0","-1","0","2","30","90006","31025","1","0","8","0","10","5000","91002","0","1005","0","0","2","5000","49"
"0","1","0","2","5","90006","31043","1","0","8","0","1","500","91002","0","1006","0","0","2","500","50"
"0","2","0","2","8","90006","31043","1","0","8","0","2","1000","91002","0","1006","0","0","2","1000","51"
"0","3","0","2","10","90006","31043","1","0","8","0","3","1500","91002","0","1006","0","0","2","1500","52"
"0","4","0","2","12","90006","31043","1","0","8","0","4","2000","91002","0","1006","0","0","2","2000","53"
"0","5","0","2","14","90006","31043","1","0","8","0","5","2500","91002","0","1006","0","0","2","2500","54"
"0","6","0","2","16","90006","31043","1","0","8","0","6","3000","91002","0","1006","0","0","2","3000","55"
"0","7","0","2","18","90006","31043","1","0","8","0","7","3500","91002","0","1006","0","0","2","3500","56"
"0","8","0","2","20","90006","31043","1","0","8","0","8","4000","91002","0","1006","0","0","2","4000","57"
"0","9","0","2","25","90006","31043","1","0","8","0","9","4500","91002","0","1006","0","0","2","4500","58"
"0","-1","0","2","30","90006","31043","1","0","8","0","10","5000","91002","0","1006","0","0","2","5000","59"
"0","1","0","2","5","90006","31022","1","0","8","0","1","500","91002","0","1007","0","0","2","500","60"
"0","2","0","2","8","90006","31022","1","0","8","0","2","1000","91002","0","1007","0","0","2","1000","61"
"0","3","0","2","10","90006","31022","1","0","8","0","3","1500","91002","0","1007","0","0","2","1500","62"
