b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527
"2030/01/01 23:59:59","2018/01/01 15:00:00","冒險的啟程","10000001","0","0","1","101001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","新手騎士","10101001","0","58002001","1","101002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","勇敢的騎士","10101002","0","58002002","1","101003"
"2030/01/01 23:59:59","2018/01/01 15:00:00","公主騎士","10101003","0","58002003","1","101004"
"2030/01/01 23:59:59","2018/01/01 15:00:00","日和","10201001","0","56011001","2","201001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與日和的羈絆","10201002","0","56011002","2","201002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","有困難的時候就互相幫助幫助","10201003","0","56011003","2","201003"
"2030/01/01 23:59:59","2018/01/01 15:00:00","優衣","10201004","0","56011004","2","201005"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與優衣的羈絆","10201005","0","56011005","2","201006"
"2030/01/01 23:59:59","2018/01/01 15:00:00","又見到你了呢，騎士先生","10201006","0","56011006","2","201007"
"2030/01/01 23:59:59","2018/01/01 15:00:00","怜","10201007","0","56011007","2","201009"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與怜的羈絆","10201008","0","56011008","2","201010"
"2030/01/01 23:59:59","2018/01/01 15:00:00","清廉克勤的劍士","10201009","0","56011009","2","201011"
"2030/01/01 23:59:59","2018/01/01 15:00:00","禊","10201010","0","56011010","2","201013"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與禊的羈絆","10201011","0","56011011","2","201014"
"2030/01/01 23:59:59","2018/01/01 15:00:00","哥哥，來玩吧！","10201012","0","56011012","2","201015"
"2030/01/01 23:59:59","2018/01/01 15:00:00","茉莉","10201013","0","56011013","2","201017"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與茉莉的羈絆","10201014","0","56011014","2","201018"
"2030/01/01 23:59:59","2018/01/01 15:00:00","熱血起來了～！","10201015","0","56011015","2","201019"
"2030/01/01 23:59:59","2018/01/01 15:00:00","茜里","10201016","0","56011016","2","201021"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與茜里的羈絆","10201017","0","56011017","2","201022"
"2030/01/01 23:59:59","2018/01/01 15:00:00","甜蜜小惡魔","10201018","0","56011018","2","201023"
"2030/01/01 23:59:59","2018/01/01 15:00:00","宮子","10201019","0","56011019","2","201025"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與宮子的羈絆","10201020","0","56011020","2","201026"
"2030/01/01 23:59:59","2018/01/01 15:00:00","把你變成布丁唷～","10201021","0","56011021","2","201027"
"2030/01/01 23:59:59","2018/01/01 15:00:00","雪","10201022","0","56011022","2","201029"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與雪的羈絆","10201023","0","56011023","2","201030"
"2030/01/01 23:59:59","2018/01/01 15:00:00","完美無瑕的美麗","10201024","0","56011024","2","201031"
"2030/01/01 23:59:59","2018/01/01 15:00:00","杏奈","10201025","0","56011025","2","201033"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與杏奈的羈絆","10201026","0","56011026","2","201034"
"2030/01/01 23:59:59","2018/01/01 15:00:00","疾風之冥姬","10201027","0","56011027","2","201035"
"2030/01/01 23:59:59","2018/01/01 15:00:00","真步","10201028","0","56011028","2","201037"
"2030/01/01 23:59:59","2018/01/01 15:00:00","與真步的羈絆","10201029","0","56011029","2","201038"
