b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa
"2018/01/01 15:00:00","0","冒險的啟程","101001","10000001","1","0","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","新手騎士","101002","10101001","1","58002001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","勇敢的騎士","101003","10101002","1","58002002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","公主騎士","101004","10101003","1","58002003","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","日和","201001","10201001","2","56011001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與日和的羈絆","201002","10201002","2","56011002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","有困難的時候就互相幫助幫助","201003","10201003","2","56011003","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","優衣","201005","10201004","2","56011004","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與優衣的羈絆","201006","10201005","2","56011005","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","又見到你了呢，騎士先生","201007","10201006","2","56011006","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","怜","201009","10201007","2","56011007","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與怜的羈絆","201010","10201008","2","56011008","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","清廉克勤的劍士","201011","10201009","2","56011009","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","禊","201013","10201010","2","56011010","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與禊的羈絆","201014","10201011","2","56011011","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","哥哥，來玩吧！","201015","10201012","2","56011012","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","茉莉","201017","10201013","2","56011013","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與茉莉的羈絆","201018","10201014","2","56011014","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","熱血起來了～！","201019","10201015","2","56011015","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","茜里","201021","10201016","2","56011016","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與茜里的羈絆","201022","10201017","2","56011017","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","甜蜜小惡魔","201023","10201018","2","56011018","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","宮子","201025","10201019","2","56011019","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與宮子的羈絆","201026","10201020","2","56011020","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","把你變成布丁唷～","201027","10201021","2","56011021","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","雪","201029","10201022","2","56011022","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與雪的羈絆","201030","10201023","2","56011023","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","完美無瑕的美麗","201031","10201024","2","56011024","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","杏奈","201033","10201025","2","56011025","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與杏奈的羈絆","201034","10201026","2","56011026","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","疾風之冥姬","201035","10201027","2","56011027","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","真步","201037","10201028","2","56011028","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與真步的羈絆","201038","10201029","2","56011029","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","神奇真步魔法靈咕嚕靈波～","201039","10201030","2","56011030","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","璃乃","201041","10201031","2","56011031","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與璃乃的羈絆","201042","10201032","2","56011032","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","只屬於我的哥哥","201043","10201033","2","56011033","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","初音","201045","10201034","2","56011034","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與初音的羈絆","201046","10201035","2","56011035","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","睡美人","201047","10201036","2","56011036","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","七七香","201049","10201037","2","56011037","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與七七香的羈絆","201050","10201038","2","56011038","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","可愛到爆的超強魔法少女","201051","10201039","2","56011039","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","霞","201053","10201040","2","56011040","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與霞的羈絆","201054","10201041","2","56011041","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","知性的美少女名偵探","201055","10201042","2","56011042","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","美里","201057","10201043","2","56011043","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與美里的羈絆","201058","10201044","2","56011044","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","你看，是媽媽哦～","201059","10201045","2","56011045","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","鈴奈","201061","10201046","2","56011046","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與鈴奈的羈絆","201062","10201047","2","56011047","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","秀才你真的是秀才耶","201063","10201048","2","56011048","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","香織","201065","10201049","2","56011049","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與香織的羈絆","201066","10201050","2","56011050","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","船到橋頭自然直～♪","201067","10201051","2","56011051","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","伊緒","201069","10201052","2","56011052","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與伊緒的羈絆","201070","10201053","2","56011053","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","要開始特別授課囉♪","201071","10201054","2","56011054","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","美美","201073","10201055","2","56011055","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與美美的羈絆","201074","10201056","2","56011056","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","嚕啦啦～嚕啦啦～♪","201075","10201057","2","56011057","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","胡桃","201077","10201058","2","56011058","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與胡桃的羈絆","201078","10201059","2","56011059","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","伴隨著勇氣……！","201079","10201060","2","56011060","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","依里","201081","10201061","2","56011061","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與依里的羈絆","201082","10201062","2","56011062","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","傲嬌的害羞女孩","201083","10201063","2","56011063","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","綾音","201085","10201064","2","56011064","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與綾音的羈絆","201086","10201065","2","56011065","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","噗吉全力揮擊","201087","10201066","2","56011066","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","鈴莓","201089","10201067","2","56011067","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與鈴莓的羈絆","201090","10201068","2","56011068","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","讓我來服侍您♪","201091","10201069","2","56011069","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","鈴","201093","10201070","2","56011070","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與鈴的羈絆","201094","10201071","2","56011071","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","嬌生慣養的慢板生活","201095","10201072","2","56011072","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","惠理子","201097","10201073","2","56011073","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與惠理子的羈絆","201098","10201074","2","56011074","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","我要懲罰您囉……","201099","10201075","2","56011075","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","咲戀","201101","10201076","2","56011076","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","與咲戀的羈絆","201102","10201077","2","56011077","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","大家的咲戀媽媽","201103","10201078","2","56011078","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","望","201105","10201079","2","56011079","2030/01/01 23:59:59"
