b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f
"2030/01/01 23:59:59","10000001","2018/01/01 15:00:00","冒險的啟程","0","1","101001","0"
"2030/01/01 23:59:59","10101001","2018/01/01 15:00:00","新手騎士","0","1","101002","58002001"
"2030/01/01 23:59:59","10101002","2018/01/01 15:00:00","勇敢的騎士","0","1","101003","58002002"
"2030/01/01 23:59:59","10101003","2018/01/01 15:00:00","公主騎士","0","1","101004","58002003"
"2030/01/01 23:59:59","10201001","2018/01/01 15:00:00","日和","0","2","201001","56011001"
"2030/01/01 23:59:59","10201002","2018/01/01 15:00:00","與日和的羈絆","0","2","201002","56011002"
"2030/01/01 23:59:59","10201003","2018/01/01 15:00:00","有困難的時候就互相幫助幫助","0","2","201003","56011003"
"2030/01/01 23:59:59","10201004","2018/01/01 15:00:00","優衣","0","2","201005","56011004"
"2030/01/01 23:59:59","10201005","2018/01/01 15:00:00","與優衣的羈絆","0","2","201006","56011005"
"2030/01/01 23:59:59","10201006","2018/01/01 15:00:00","又見到你了呢，騎士先生","0","2","201007","56011006"
"2030/01/01 23:59:59","10201007","2018/01/01 15:00:00","怜","0","2","201009","56011007"
"2030/01/01 23:59:59","10201008","2018/01/01 15:00:00","與怜的羈絆","0","2","201010","56011008"
"2030/01/01 23:59:59","10201009","2018/01/01 15:00:00","清廉克勤的劍士","0","2","201011","56011009"
"2030/01/01 23:59:59","10201010","2018/01/01 15:00:00","禊","0","2","201013","56011010"
"2030/01/01 23:59:59","10201011","2018/01/01 15:00:00","與禊的羈絆","0","2","201014","56011011"
"2030/01/01 23:59:59","10201012","2018/01/01 15:00:00","哥哥，來玩吧！","0","2","201015","56011012"
"2030/01/01 23:59:59","10201013","2018/01/01 15:00:00","茉莉","0","2","201017","56011013"
"2030/01/01 23:59:59","10201014","2018/01/01 15:00:00","與茉莉的羈絆","0","2","201018","56011014"
"2030/01/01 23:59:59","10201015","2018/01/01 15:00:00","熱血起來了～！","0","2","201019","56011015"
"2030/01/01 23:59:59","10201016","2018/01/01 15:00:00","茜里","0","2","201021","56011016"
"2030/01/01 23:59:59","10201017","2018/01/01 15:00:00","與茜里的羈絆","0","2","201022","56011017"
"2030/01/01 23:59:59","10201018","2018/01/01 15:00:00","甜蜜小惡魔","0","2","201023","56011018"
"2030/01/01 23:59:59","10201019","2018/01/01 15:00:00","宮子","0","2","201025","56011019"
"2030/01/01 23:59:59","10201020","2018/01/01 15:00:00","與宮子的羈絆","0","2","201026","56011020"
"2030/01/01 23:59:59","10201021","2018/01/01 15:00:00","把你變成布丁唷～","0","2","201027","56011021"
"2030/01/01 23:59:59","10201022","2018/01/01 15:00:00","雪","0","2","201029","56011022"
"2030/01/01 23:59:59","10201023","2018/01/01 15:00:00","與雪的羈絆","0","2","201030","56011023"
"2030/01/01 23:59:59","10201024","2018/01/01 15:00:00","完美無瑕的美麗","0","2","201031","56011024"
"2030/01/01 23:59:59","10201025","2018/01/01 15:00:00","杏奈","0","2","201033","56011025"
"2030/01/01 23:59:59","10201026","2018/01/01 15:00:00","與杏奈的羈絆","0","2","201034","56011026"
"2030/01/01 23:59:59","10201027","2018/01/01 15:00:00","疾風之冥姬","0","2","201035","56011027"
"2030/01/01 23:59:59","10201028","2018/01/01 15:00:00","真步","0","2","201037","56011028"
"2030/01/01 23:59:59","10201029","2018/01/01 15:00:00","與真步的羈絆","0","2","201038","56011029"
"2030/01/01 23:59:59","10201030","2018/01/01 15:00:00","神奇真步魔法靈咕嚕靈波～","0","2","201039","56011030"
"2030/01/01 23:59:59","10201031","2018/01/01 15:00:00","璃乃","0","2","201041","56011031"
"2030/01/01 23:59:59","10201032","2018/01/01 15:00:00","與璃乃的羈絆","0","2","201042","56011032"
"2030/01/01 23:59:59","10201033","2018/01/01 15:00:00","只屬於我的哥哥","0","2","201043","56011033"
"2030/01/01 23:59:59","10201034","2018/01/01 15:00:00","初音","0","2","201045","56011034"
"2030/01/01 23:59:59","10201035","2018/01/01 15:00:00","與初音的羈絆","0","2","201046","56011035"
"2030/01/01 23:59:59","10201036","2018/01/01 15:00:00","睡美人","0","2","201047","56011036"
"2030/01/01 23:59:59","10201037","2018/01/01 15:00:00","七七香","0","2","201049","56011037"
"2030/01/01 23:59:59","10201038","2018/01/01 15:00:00","與七七香的羈絆","0","2","201050","56011038"
"2030/01/01 23:59:59","10201039","2018/01/01 15:00:00","可愛到爆的超強魔法少女","0","2","201051","56011039"
"2030/01/01 23:59:59","10201040","2018/01/01 15:00:00","霞","0","2","201053","56011040"
"2030/01/01 23:59:59","10201041","2018/01/01 15:00:00","與霞的羈絆","0","2","201054","56011041"
"2030/01/01 23:59:59","10201042","2018/01/01 15:00:00","知性的美少女名偵探","0","2","201055","56011042"
"2030/01/01 23:59:59","10201043","2018/01/01 15:00:00","美里","0","2","201057","56011043"
"2030/01/01 23:59:59","10201044","2018/01/01 15:00:00","與美里的羈絆","0","2","201058","56011044"
"2030/01/01 23:59:59","10201045","2018/01/01 15:00:00","你看，是媽媽哦～","0","2","201059","56011045"
"2030/01/01 23:59:59","10201046","2018/01/01 15:00:00","鈴奈","0","2","201061","56011046"
"2030/01/01 23:59:59","10201047","2018/01/01 15:00:00","與鈴奈的羈絆","0","2","201062","56011047"
"2030/01/01 23:59:59","10201048","2018/01/01 15:00:00","秀才你真的是秀才耶","0","2","201063","56011048"
"2030/01/01 23:59:59","10201049","2018/01/01 15:00:00","香織","0","2","201065","56011049"
"2030/01/01 23:59:59","10201050","2018/01/01 15:00:00","與香織的羈絆","0","2","201066","56011050"
"2030/01/01 23:59:59","10201051","2018/01/01 15:00:00","船到橋頭自然直～♪","0","2","201067","56011051"
"2030/01/01 23:59:59","10201052","2018/01/01 15:00:00","伊緒","0","2","201069","56011052"
"2030/01/01 23:59:59","10201053","2018/01/01 15:00:00","與伊緒的羈絆","0","2","201070","56011053"
"2030/01/01 23:59:59","10201054","2018/01/01 15:00:00","要開始特別授課囉♪","0","2","201071","56011054"
"2030/01/01 23:59:59","10201055","2018/01/01 15:00:00","美美","0","2","201073","56011055"
"2030/01/01 23:59:59","10201056","2018/01/01 15:00:00","與美美的羈絆","0","2","201074","56011056"
"2030/01/01 23:59:59","10201057","2018/01/01 15:00:00","嚕啦啦～嚕啦啦～♪","0","2","201075","56011057"
"2030/01/01 23:59:59","10201058","2018/01/01 15:00:00","胡桃","0","2","201077","56011058"
"2030/01/01 23:59:59","10201059","2018/01/01 15:00:00","與胡桃的羈絆","0","2","201078","56011059"
"2030/01/01 23:59:59","10201060","2018/01/01 15:00:00","伴隨著勇氣……！","0","2","201079","56011060"
"2030/01/01 23:59:59","10201061","2018/01/01 15:00:00","依里","0","2","201081","56011061"
"2030/01/01 23:59:59","10201062","2018/01/01 15:00:00","與依里的羈絆","0","2","201082","56011062"
"2030/01/01 23:59:59","10201063","2018/01/01 15:00:00","傲嬌的害羞女孩","0","2","201083","56011063"
"2030/01/01 23:59:59","10201064","2018/01/01 15:00:00","綾音","0","2","201085","56011064"
"2030/01/01 23:59:59","10201065","2018/01/01 15:00:00","與綾音的羈絆","0","2","201086","56011065"
"2030/01/01 23:59:59","10201066","2018/01/01 15:00:00","噗吉全力揮擊","0","2","201087","56011066"
"2030/01/01 23:59:59","10201067","2018/01/01 15:00:00","鈴莓","0","2","201089","56011067"
"2030/01/01 23:59:59","10201068","2018/01/01 15:00:00","與鈴莓的羈絆","0","2","201090","56011068"
"2030/01/01 23:59:59","10201069","2018/01/01 15:00:00","讓我來服侍您♪","0","2","201091","56011069"
"2030/01/01 23:59:59","10201070","2018/01/01 15:00:00","鈴","0","2","201093","56011070"
"2030/01/01 23:59:59","10201071","2018/01/01 15:00:00","與鈴的羈絆","0","2","201094","56011071"
"2030/01/01 23:59:59","10201072","2018/01/01 15:00:00","嬌生慣養的慢板生活","0","2","201095","56011072"
"2030/01/01 23:59:59","10201073","2018/01/01 15:00:00","惠理子","0","2","201097","56011073"
