4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"0","2030/01/01 23:59:59","101001","0","1","10000001","冒險的啟程","2018/01/01 15:00:00"
"58002001","2030/01/01 23:59:59","101002","0","1","10101001","新手騎士","2018/01/01 15:00:00"
"58002002","2030/01/01 23:59:59","101003","0","1","10101002","勇敢的騎士","2018/01/01 15:00:00"
"58002003","2030/01/01 23:59:59","101004","0","1","10101003","公主騎士","2018/01/01 15:00:00"
"56011001","2030/01/01 23:59:59","201001","0","2","10201001","日和","2018/01/01 15:00:00"
"56011002","2030/01/01 23:59:59","201002","0","2","10201002","與日和的羈絆","2018/01/01 15:00:00"
"56011003","2030/01/01 23:59:59","201003","0","2","10201003","有困難的時候就互相幫助幫助","2018/01/01 15:00:00"
"56011004","2030/01/01 23:59:59","201005","0","2","10201004","優衣","2018/01/01 15:00:00"
"56011005","2030/01/01 23:59:59","201006","0","2","10201005","與優衣的羈絆","2018/01/01 15:00:00"
"56011006","2030/01/01 23:59:59","201007","0","2","10201006","又見到你了呢，騎士先生","2018/01/01 15:00:00"
"56011007","2030/01/01 23:59:59","201009","0","2","10201007","怜","2018/01/01 15:00:00"
"56011008","2030/01/01 23:59:59","201010","0","2","10201008","與怜的羈絆","2018/01/01 15:00:00"
"56011009","2030/01/01 23:59:59","201011","0","2","10201009","清廉克勤的劍士","2018/01/01 15:00:00"
"56011010","2030/01/01 23:59:59","201013","0","2","10201010","禊","2018/01/01 15:00:00"
"56011011","2030/01/01 23:59:59","201014","0","2","10201011","與禊的羈絆","2018/01/01 15:00:00"
"56011012","2030/01/01 23:59:59","201015","0","2","10201012","哥哥，來玩吧！","2018/01/01 15:00:00"
"56011013","2030/01/01 23:59:59","201017","0","2","10201013","茉莉","2018/01/01 15:00:00"
"56011014","2030/01/01 23:59:59","201018","0","2","10201014","與茉莉的羈絆","2018/01/01 15:00:00"
"56011015","2030/01/01 23:59:59","201019","0","2","10201015","熱血起來了～！","2018/01/01 15:00:00"
"56011016","2030/01/01 23:59:59","201021","0","2","10201016","茜里","2018/01/01 15:00:00"
"56011017","2030/01/01 23:59:59","201022","0","2","10201017","與茜里的羈絆","2018/01/01 15:00:00"
"56011018","2030/01/01 23:59:59","201023","0","2","10201018","甜蜜小惡魔","2018/01/01 15:00:00"
"56011019","2030/01/01 23:59:59","201025","0","2","10201019","宮子","2018/01/01 15:00:00"
"56011020","2030/01/01 23:59:59","201026","0","2","10201020","與宮子的羈絆","2018/01/01 15:00:00"
"56011021","2030/01/01 23:59:59","201027","0","2","10201021","把你變成布丁唷～","2018/01/01 15:00:00"
"56011022","2030/01/01 23:59:59","201029","0","2","10201022","雪","2018/01/01 15:00:00"
"56011023","2030/01/01 23:59:59","201030","0","2","10201023","與雪的羈絆","2018/01/01 15:00:00"
"56011024","2030/01/01 23:59:59","201031","0","2","10201024","完美無瑕的美麗","2018/01/01 15:00:00"
"56011025","2030/01/01 23:59:59","201033","0","2","10201025","杏奈","2018/01/01 15:00:00"
"56011026","2030/01/01 23:59:59","201034","0","2","10201026","與杏奈的羈絆","2018/01/01 15:00:00"
"56011027","2030/01/01 23:59:59","201035","0","2","10201027","疾風之冥姬","2018/01/01 15:00:00"
"56011028","2030/01/01 23:59:59","201037","0","2","10201028","真步","2018/01/01 15:00:00"
"56011029","2030/01/01 23:59:59","201038","0","2","10201029","與真步的羈絆","2018/01/01 15:00:00"
"56011030","2030/01/01 23:59:59","201039","0","2","10201030","神奇真步魔法靈咕嚕靈波～","2018/01/01 15:00:00"
"56011031","2030/01/01 23:59:59","201041","0","2","10201031","璃乃","2018/01/01 15:00:00"
