a41006e0fa85192a01c6b38b019156f3a9073dc9d731c2eb82c0ec2e879d1cf3,5fabda0f349da1db30ab398c5965bcd67f8b9d77187085eb5e224064fcf831f9,5bc2b653f748a4cc03c06196b5bf522ab3b681257b5eb458ea9fe9eb3837b8a9,413e29ee5516eb61556402cc1f4d6e5670e16343168c1ca4871868b8fb2cf4e0,cba3fa50ad6a4cde3107c52daa53ee0904df61e4a37a7eccd45d97ffd897d2ae,bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340
"150","1","0","10","150","1"
"250","2","0","10","400","1"
"400","3","0","10","800","1"
"150","1","0","20","150","2"
"250","2","0","20","400","2"
"400","3","0","20","800","2"
"500","4","1","20","1300","2"
"800","1","0","30","800","3"
"1000","2","0","30","1800","3"
"1200","3","0","30","3000","3"
"1400","4","1","30","4400","3"
"1600","5","2","30","6000","3"
"800","1","0","40","800","4"
"1000","2","0","40","1800","4"
"1200","3","0","40","3000","4"
"1400","4","1","40","4400","4"
"1600","5","2","40","6000","4"
"0","0","0","0","0","5"
