cba3fa50ad6a4cde3107c52daa53ee0904df61e4a37a7eccd45d97ffd897d2ae,5fabda0f349da1db30ab398c5965bcd67f8b9d77187085eb5e224064fcf831f9,bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340,413e29ee5516eb61556402cc1f4d6e5670e16343168c1ca4871868b8fb2cf4e0,a41006e0fa85192a01c6b38b019156f3a9073dc9d731c2eb82c0ec2e879d1cf3,5bc2b653f748a4cc03c06196b5bf522ab3b681257b5eb458ea9fe9eb3837b8a9
"150","1","1","10","150","0"
"400","2","1","10","250","0"
"800","3","1","10","400","0"
"150","1","2","20","150","0"
"400","2","2","20","250","0"
"800","3","2","20","400","0"
"1300","4","2","20","500","1"
"800","1","3","30","800","0"
"1800","2","3","30","1000","0"
"3000","3","3","30","1200","0"
"4400","4","3","30","1400","1"
"6000","5","3","30","1600","2"
"800","1","4","40","800","0"
"1800","2","4","40","1000","0"
"3000","3","4","40","1200","0"
"4400","4","4","40","1400","1"
"6000","5","4","40","1600","2"
"0","0","5","0","0","0"
