cba3fa50ad6a4cde3107c52daa53ee0904df61e4a37a7eccd45d97ffd897d2ae,5fabda0f349da1db30ab398c5965bcd67f8b9d77187085eb5e224064fcf831f9,413e29ee5516eb61556402cc1f4d6e5670e16343168c1ca4871868b8fb2cf4e0,bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340,5bc2b653f748a4cc03c06196b5bf522ab3b681257b5eb458ea9fe9eb3837b8a9,a41006e0fa85192a01c6b38b019156f3a9073dc9d731c2eb82c0ec2e879d1cf3
"150","1","10","1","0","150"
"400","2","10","1","0","250"
"800","3","10","1","0","400"
"150","1","20","2","0","150"
"400","2","20","2","0","250"
"800","3","20","2","0","400"
"1300","4","20","2","1","500"
"800","1","30","3","0","800"
"1800","2","30","3","0","1000"
"3000","3","30","3","0","1200"
"4400","4","30","3","1","1400"
"6000","5","30","3","2","1600"
"800","1","40","4","0","800"
"1800","2","40","4","0","1000"
"3000","3","40","4","0","1200"
"4400","4","40","4","1","1400"
"6000","5","40","4","2","1600"
"0","0","0","5","0","0"
