bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340,a41006e0fa85192a01c6b38b019156f3a9073dc9d731c2eb82c0ec2e879d1cf3,413e29ee5516eb61556402cc1f4d6e5670e16343168c1ca4871868b8fb2cf4e0,5fabda0f349da1db30ab398c5965bcd67f8b9d77187085eb5e224064fcf831f9,5bc2b653f748a4cc03c06196b5bf522ab3b681257b5eb458ea9fe9eb3837b8a9,cba3fa50ad6a4cde3107c52daa53ee0904df61e4a37a7eccd45d97ffd897d2ae
"1","150","10","1","0","150"
"1","250","10","2","0","400"
"1","400","10","3","0","800"
"2","150","20","1","0","150"
"2","250","20","2","0","400"
"2","400","20","3","0","800"
"2","500","20","4","1","1300"
"3","800","30","1","0","800"
"3","1000","30","2","0","1800"
"3","1200","30","3","0","3000"
"3","1400","30","4","1","4400"
"3","1600","30","5","2","6000"
"4","800","40","1","0","800"
"4","1000","40","2","0","1800"
"4","1200","40","3","0","3000"
"4","1400","40","4","1","4400"
"4","1600","40","5","2","6000"
"5","0","0","0","0","0"
