85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"16","10","0","0","0","0","75","1","0","2","100101","0","0","0","1","0","0","0","65"
"68","30","0","0","0","0","125","3","0","3","100101","0","0","0","2","0","0","0","185"
"158","60","0","0","0","0","260","7","0","4","100101","0","3","0","4","0","0","0","420"
"293","100","0","0","0","0","420","12","0","5","100101","0","7","0","7","0","0","0","810"
"486","130","0","0","0","0","630","17","0","6","100101","0","11","3","11","0","0","0","1340"
"731","155","0","0","0","0","1235","26","0","7","100101","0","17","6","15","0","0","0","1660"
"1030","180","0","0","0","10","1795","35","9","8","100101","0","24","9","15","0","0","0","2290"
"1459","205","0","0","0","40","1795","46","23","9","100101","0","27","9","16","0","5","0","2540"
"1941","205","0","10","0","100","1795","51","37","10","100101","0","35","9","16","0","10","0","2740"
"2439","205","3","20","0","158","1795","55","37","11","100101","0","44","9","16","0","15","0","3100"
"2871","205","36","20","0","198","2045","66","37","12","100101","0","46","9","18","0","15","0","3470"
"3345","230","56","20","0","251","2045","79","37","13","100101","0","54","9","18","0","15","0","3720"
"3840","255","56","20","0","328","2045","97","37","14","100101","0","68","9","20","0","15","0","3880"
"4412","255","56","20","0","448","2045","111","37","15","100101","0","82","9","20","0","15","0","3880"
"5015","255","59","20","0","586","2045","124","37","16","100101","0","94","9","20","0","15","0","3880"
"5656","255","62","20","0","711","2045","142","37","17","100101","0","103","9","20","0","15","0","3930"
"6351","255","62","20","0","856","2045","157","37","18","100101","0","119","9","20","0","15","0","3980"
"7154","255","62","20","0","984","2045","173","37","19","100101","0","135","9","20","0","15","0","4075"
"8017","255","62","20","0","1065","2045","203","37","20","100101","0","147","9","20","0","15","0","4270"
