d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","10","16","0","0","65","0","0","0","100101","75","0","2","1","0","1","0","0","0"
"0","30","68","0","0","185","0","0","0","100101","125","0","3","2","0","3","0","0","0"
"0","60","158","0","0","420","3","0","0","100101","260","0","4","4","0","7","0","0","0"
"0","100","293","0","0","810","7","0","0","100101","420","0","5","7","0","12","0","0","0"
"0","130","486","0","3","1340","11","0","0","100101","630","0","6","11","0","17","0","0","0"
"0","155","731","0","6","1660","17","0","0","100101","1235","0","7","15","0","26","0","0","0"
"0","180","1030","0","9","2290","24","0","9","100101","1795","10","8","15","0","35","0","0","0"
"5","205","1459","0","9","2540","27","0","23","100101","1795","40","9","16","0","46","0","0","0"
"10","205","1941","0","9","2740","35","0","37","100101","1795","100","10","16","10","51","0","0","0"
"15","205","2439","3","9","3100","44","0","37","100101","1795","158","11","16","20","55","0","0","0"
"15","205","2871","36","9","3470","46","0","37","100101","2045","198","12","18","20","66","0","0","0"
"15","230","3345","56","9","3720","54","0","37","100101","2045","251","13","18","20","79","0","0","0"
"15","255","3840","56","9","3880","68","0","37","100101","2045","328","14","20","20","97","0","0","0"
"15","255","4412","56","9","3880","82","0","37","100101","2045","448","15","20","20","111","0","0","0"
"15","255","5015","59","9","3880","94","0","37","100101","2045","586","16","20","20","124","0","0","0"
"15","255","5656","62","9","3930","103","0","37","100101","2045","711","17","20","20","142","0","0","0"
"15","255","6351","62","9","3980","119","0","37","100101","2045","856","18","20","20","157","0","0","0"
"15","255","7154","62","9","4075","135","0","37","100101","2045","984","19","20","20","173","0","0","0"
"15","255","8017","62","9","4270","147","0","37","100101","2045","1065","20","20","20","203","0","0","0"
