598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"100101","0","1","0","0","0","65","0","0","0","1","2","0","0","75","0","16","10","0"
"100101","0","2","0","0","0","185","0","0","0","3","3","0","0","125","0","68","30","0"
"100101","0","4","0","0","3","420","0","0","0","7","4","0","0","260","0","158","60","0"
"100101","0","7","0","0","7","810","0","0","0","12","5","0","0","420","0","293","100","0"
"100101","0","11","0","0","11","1340","0","0","0","17","6","0","0","630","3","486","130","0"
"100101","0","15","0","0","17","1660","0","0","0","26","7","0","0","1235","6","731","155","0"
"100101","0","15","0","0","24","2290","0","10","9","35","8","0","0","1795","9","1030","180","0"
"100101","0","16","0","5","27","2540","0","40","23","46","9","0","0","1795","9","1459","205","0"
"100101","10","16","0","10","35","2740","0","100","37","51","10","0","0","1795","9","1941","205","0"
"100101","20","16","0","15","44","3100","0","158","37","55","11","3","0","1795","9","2439","205","0"
"100101","20","18","0","15","46","3470","0","198","37","66","12","36","0","2045","9","2871","205","0"
"100101","20","18","0","15","54","3720","0","251","37","79","13","56","0","2045","9","3345","230","0"
"100101","20","20","0","15","68","3880","0","328","37","97","14","56","0","2045","9","3840","255","0"
"100101","20","20","0","15","82","3880","0","448","37","111","15","56","0","2045","9","4412","255","0"
"100101","20","20","0","15","94","3880","0","586","37","124","16","59","0","2045","9","5015","255","0"
"100101","20","20","0","15","103","3930","0","711","37","142","17","62","0","2045","9","5656","255","0"
"100101","20","20","0","15","119","3980","0","856","37","157","18","62","0","2045","9","6351","255","0"
"100101","20","20","0","15","135","4075","0","984","37","173","19","62","0","2045","9","7154","255","0"
"100101","20","20","0","15","147","4270","0","1065","37","203","20","62","0","2045","9","8017","255","0"
