44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","65","0","0","2","100101","0","0","1","0","16","10","0","0","0","0","1","75","0"
"0","185","0","0","3","100101","0","0","3","0","68","30","0","0","0","0","2","125","0"
"0","420","3","0","4","100101","0","0","7","0","158","60","0","0","0","0","4","260","0"
"0","810","7","0","5","100101","0","0","12","0","293","100","0","0","0","0","7","420","0"
"0","1340","11","0","6","100101","0","0","17","0","486","130","0","0","0","0","11","630","3"
"0","1660","17","0","7","100101","0","0","26","0","731","155","0","0","0","0","15","1235","6"
"0","2290","24","0","8","100101","0","0","35","0","1030","180","9","10","0","0","15","1795","9"
"0","2540","27","0","9","100101","0","5","46","0","1459","205","23","40","0","0","16","1795","9"
"10","2740","35","0","10","100101","0","10","51","0","1941","205","37","100","0","0","16","1795","9"
"20","3100","44","0","11","100101","0","15","55","3","2439","205","37","158","0","0","16","1795","9"
"20","3470","46","0","12","100101","0","15","66","36","2871","205","37","198","0","0","18","2045","9"
"20","3720","54","0","13","100101","0","15","79","56","3345","230","37","251","0","0","18","2045","9"
"20","3880","68","0","14","100101","0","15","97","56","3840","255","37","328","0","0","20","2045","9"
"20","3880","82","0","15","100101","0","15","111","56","4412","255","37","448","0","0","20","2045","9"
"20","3880","94","0","16","100101","0","15","124","59","5015","255","37","586","0","0","20","2045","9"
"20","3930","103","0","17","100101","0","15","142","62","5656","255","37","711","0","0","20","2045","9"
"20","3980","119","0","18","100101","0","15","157","62","6351","255","37","856","0","0","20","2045","9"
"20","4075","135","0","19","100101","0","15","173","62","7154","255","37","984","0","0","20","2045","9"
"20","4270","147","0","20","100101","0","15","203","62","8017","255","37","1065","0","0","20","2045","9"
"20","4580","157","0","21","100101","0","15","232","62","8971","255","37","1160","0","0","20","2045","9"
"20","4790","176","0","22","100101","0","15","259","62","10078","255","37","1262","0","0","20","2045","9"
"20","4880","199","0","23","100101","0","15","287","62","11352","255","37","1343","0","0","20","2045","9"
"20","4970","221","0","24","100101","0","15","308","62","12783","255","37","1416","0","0","20","2045","9"
"20","5230","247","0","25","100101","0","15","331","62","14334","255","37","1471","0","0","20","2045","9"
"20","6835","280","0","26","100101","0","15","359","62","15835","255","37","1495","0","0","20","2045","9"
"20","8440","313","0","27","100101","0","15","387","62","17449","255","37","1513","0","0","20","2045","9"
"20","9225","326","0","28","100101","0","15","400","62","19454","255","37","1538","0","0","20","2045","9"
"20","10010","341","0","29","100101","0","15","415","62","21599","255","37","1571","0","0","20","2045","9"
"20","10270","366","0","30","100101","0","15","440","62","23844","255","37","1614","0","0","20","2045","9"
"20","10795","376","0","31","100101","0","15","450","62","26318","255","37","1657","0","0","20","2045","9"
"20","11845","376","0","32","100101","0","15","450","62","28948","255","37","1690","0","0","20","2045","9"
"20","12370","387","0","33","100101","0","15","461","62","31669","255","37","1729","0","0","20","2045","9"
"20","12370","409","0","34","100101","0","15","483","62","34498","255","37","1775","0","0","20","2045","9"
"0","55","2","23","2","100201","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","8","81","3","100201","0","0","1","0","0","0","0","0","0","0","0","125","0"
"10","325","17","172","4","100201","0","0","4","0","0","5","0","0","0","0","0","175","0"
"10","505","33","349","5","100201","0","0","4","0","0","15","0","0","0","0","0","175","0"
"25","1035","52","522","6","100201","0","0","12","0","0","15","0","0","0","0","0","175","0"
"30","1395","66","790","7","100201","0","0","14","0","0","85","0","0","0","0","0","175","0"
"75","1675","88","1089","8","100201","0","0","19","0","0","85","4","0","0","0","0","175","0"
"110","2130","109","1389","9","100201","0","5","25","0","0","100","9","0","0","6","0","175","0"
"115","2490","126","1758","10","100201","0","10","28","0","0","135","14","0","0","30","0","395","0"
"129","2910","145","2159","11","100201","0","10","35","0","0","151","14","0","0","53","0","735","0"
"138","3430","171","2471","12","100201","0","12","56","0","0","177","17","0","0","63","0","955","0"
"140","3810","209","2705","13","100201","0","14","94","0","0","199","20","0","0","63","0","1175","0"
"146","3990","251","2982","14","100201","0","16","133","0","0","199","20","0","0","71","0","1295","0"
"151","4130","293","3310","15","100201","0","18","168","0","0","199","20","0","0","81","0","1395","0"
"157","4330","336","3658","16","100201","0","18","208","0","0","199","20","0","0","81","0","1495","0"
"158","4510","384","4008","17","100201","0","18","250","0","0","214","20","0","0","81","3","1495","0"
"158","4915","441","4353","18","100201","0","18","295","0","0","229","20","0","0","81","6","1495","0"
"158","5560","506","4719","19","100201","0","18","349","0","0","229","20","0","0","81","6","1590","0"
"158","6145","568","5176","20","100201","0","18","406","0","0","229","20","0","0","93","6","1685","0"
"158","6765","646","5618","21","100201","0","18","472","0","0","229","20","0","0","93","6","1685","0"
"158","8080","725","6142","22","100201","0","18","541","0","0","229","20","0","0","93","6","1685","0"
"158","9855","810","6707","23","100201","0","18","619","0","0","229","20","0","0","93","6","1685","0"
"158","11380","901","7347","24","100201","0","18","704","0","0","229","20","0","0","93","6","1685","0"
"158","12675","987","8212","25","100201","0","18","784","0","0","229","20","0","0","103","6","1685","0"
"158","13965","1062","9328","26","100201","0","18","853","0","0","229","20","0","0","118","6","1685","0"
"158","15535","1132","10563","27","100201","0","18","920","0","0","229","20","0","0","128","6","1685","0"
"158","17300","1203","11885","28","100201","0","18","990","0","0","229","20","0","0","138","6","1685","0"
"158","19295","1279","13290","29","100201","0","18","1066","0","0","229","20","0","0","148","6","1685","0"
"158","21525","1360","14765","30","100201","0","18","1147","0","0","229","20","0","0","158","6","1685","0"
"158","23915","1443","16312","31","100201","0","18","1230","0","0","229","20","0","0","168","6","1685","0"
"158","26460","1528","17930","32","100201","0","18","1315","0","0","229","20","0","0","178","6","1685","0"
"158","29250","1615","19645","33","100201","0","18","1402","0","0","229","20","0","0","188","6","1685","0"
"158","32450","1704","21457","34","100201","0","18","1491","0","0","229","20","0","0","198","6","1685","0"
"0","95","0","0","2","100301","0","0","2","0","22","0","0","0","0","0","0","75","0"
"0","310","2","0","3","100301","0","0","6","0","71","0","0","0","0","0","0","125","0"
"0","685","4","0","4","100301","0","0","11","0","176","10","0","0","0","0","0","155","0"
"5","1435","11","0","5","100301","0","0","20","0","289","20","0","0","0","0","0","155","0"
"5","2300","13","0","6","100301","0","0","31","0","499","35","0","0","0","0","0","245","0"
"5","3270","15","0","7","100301","0","0","43","0","746","35","0","0","0","0","0","715","0"
"5","4025","23","0","8","100301","0","0","57","0","1040","50","0","0","0","0","0","715","3"
"5","4630","31","0","9","100301","0","0","71","0","1353","65","9","20","0","0","0","1115","7"
"30","4990","40","0","10","100301","0","0","80","0","1729","65","18","50","0","0","5","1115","12"
"40","5410","49","0","11","100301","0","0","88","13","2147","65","18","88","0","0","7","1115","17"
"40","6180","56","0","12","100301","0","0","98","29","2581","65","21","130","0","0","7","1115","17"
"40","6670","66","0","13","100301","0","0","112","42","3026","98","24","163","0","0","7","1115","17"
"40","7050","76","0","14","100301","0","0","123","42","3571","131","24","214","0","0","7","1115","17"
"40","7420","91","0","15","100301","0","0","142","42","4098","131","24","280","0","0","7","1115","17"
"40","7560","99","0","16","100301","0","0","156","45","4716","143","24","370","0","0","7","1115","17"
"40","7750","105","0","17","100301","0","0","170","48","5390","143","24","467","0","0","7","1115","17"
"40","8015","114","0","18","100301","0","0","179","48","6136","143","24","591","0","0","7","1115","17"
"40","8340","126","0","19","100301","0","0","191","48","6947","143","24","730","0","0","7","1115","17"
"40","8665","138","0","20","100301","0","0","213","48","7816","143","24","849","0","0","7","1115","17"
"40","8950","149","0","21","100301","0","0","233","48","8795","143","24","980","0","0","7","1115","17"
"40","9165","162","0","22","100301","0","0","249","48","9978","143","24","1098","0","0","7","1115","17"
"40","9510","181","0","23","100301","0","0","273","48","11268","143","24","1169","0","0","7","1115","17"
"40","10190","203","0","24","100301","0","0","296","48","12629","143","24","1230","0","0","7","1115","17"
"40","10710","222","0","25","100301","0","0","310","48","14227","143","24","1293","0","0","7","1115","17"
"40","11535","231","0","26","100301","0","0","316","48","16038","143","24","1332","0","0","7","1115","17"
"40","12780","238","0","27","100301","0","0","321","48","17934","143","24","1356","0","0","7","1115","17"
"40","14025","245","0","28","100301","0","0","326","48","19958","143","24","1380","0","0","7","1115","17"
"40","15210","260","0","29","100301","0","0","341","48","22063","143","24","1405","0","0","7","1115","17"
"40","16130","290","0","30","100301","0","0","371","48","24192","143","24","1431","0","0","7","1115","17"
"40","17315","305","0","31","100301","0","0","386","48","26550","143","24","1457","0","0","7","1115","17"
"40","18865","305","0","32","100301","0","0","386","48","29128","143","24","1483","0","0","7","1115","17"
"40","20515","305","0","33","100301","0","0","386","48","31789","143","24","1508","0","0","7","1115","17"
"40","22000","320","0","34","100301","0","0","401","48","34482","143","24","1532","0","0","7","1115","17"
"0","65","0","0","2","100401","0","0","2","0","10","10","0","0","0","0","1","100","0"
"0","185","0","0","3","100401","0","0","5","0","58","25","0","0","0","0","2","200","0"
"0","475","4","0","4","100401","0","0","10","0","135","50","0","0","0","0","4","360","0"
"0","985","10","0","5","100401","0","0","17","0","243","80","0","0","0","0","7","520","0"
"0","1515","14","0","6","100401","0","0","25","0","429","95","0","0","0","0","11","820","3"
"0","1835","20","0","7","100401","0","0","34","0","674","120","0","0","0","0","15","1425","6"
"0","2735","32","0","8","100401","0","0","48","0","912","145","9","10","0","0","15","1985","6"
"0","3480","48","10","9","100401","0","5","67","0","1157","145","23","30","0","0","22","1985","6"
"15","4330","68","20","10","100401","0","10","87","0","1392","145","28","60","0","0","27","1985","6"
"35","5030","88","20","11","100401","0","10","105","3","1695","145","28","86","0","0","32","1985","6"
"55","5430","106","20","12","100401","0","10","126","6","2037","145","28","108","0","0","39","2085","6"
"55","5630","125","20","13","100401","0","10","155","6","2425","170","28","151","0","0","41","2285","6"
"57","5830","144","20","14","100401","0","10","189","6","2845","170","28","215","0","0","41","2285","6"
"57","5830","167","20","15","100401","0","12","212","9","3314","170","28","289","0","0","43","2285","6"
"57","5830","190","20","16","100401","0","12","232","17","3815","170","28","378","0","0","45","2385","6"
"57","5930","209","20","17","100401","0","12","263","22","4337","170","28","465","0","0","45","2535","6"
"57","5990","237","20","18","100401","0","12","291","22","4884","170","28","573","0","0","50","2685","6"
"57","6085","266","20","19","100401","0","12","323","22","5553","170","28","655","0","0","52","2685","6"
"57","6185","293","20","20","100401","0","12","368","22","6292","170","28","696","0","0","52","2780","6"
"57","6430","333","20","21","100401","0","12","419","22","7020","170","28","740","0","0","52","2780","6"
"57","6660","383","20","22","100401","0","12","468","22","7888","170","28","788","0","0","52","2780","6"
"57","7065","428","20","23","100401","0","12","519","22","8928","170","28","817","0","0","52","2780","6"
"57","7385","474","20","24","100401","0","12","566","22","10110","170","28","835","0","0","52","2780","6"
"57","7705","523","20","25","100401","0","12","611","22","11440","170","28","867","0","0","52","2780","6"
"57","8000","576","20","26","100401","0","12","656","22","12898","170","28","902","0","0","52","2780","6"
"57","8455","624","20","27","100401","0","12","697","22","14495","170","28","929","0","0","52","2780","6"
"57","9000","669","20","28","100401","0","12","740","22","16211","170","28","963","0","0","52","2780","6"
"57","10655","751","20","29","100401","0","12","822","22","17592","170","28","986","0","0","52","2780","6"
"57","12805","842","20","30","100401","0","12","913","22","18978","170","28","1000","0","0","52","2780","6"
"57","15175","925","20","31","100401","0","12","996","22","20529","170","28","1014","0","0","52","2780","6"
"57","17965","995","20","32","100401","0","12","1066","22","22273","170","28","1027","0","0","52","2780","6"
"57","21205","1061","20","33","100401","0","12","1132","22","24101","170","28","1039","0","0","52","2780","6"
"57","24690","1143","20","34","100401","0","12","1214","22","25905","170","28","1051","0","0","52","2780","6"
"0","80","0","0","2","100501","0","0","4","0","12","0","0","0","0","0","0","125","0"
"0","350","0","0","3","100501","0","0","8","0","49","0","0","0","0","0","1","225","0"
"0","880","3","0","4","100501","0","0","17","0","110","15","0","0","0","0","1","275","0"
"0","1660","11","0","5","100501","0","0","28","0","173","15","0","0","0","0","7","275","0"
"0","2925","19","0","6","100501","0","0","48","0","265","15","0","0","0","0","7","275","3"
"0","3595","29","0","7","100501","0","0","66","0","476","40","0","0","0","0","7","275","6"
"0","4800","49","0","8","100501","0","0","87","0","615","40","0","0","0","0","7","575","10"
"15","5635","72","10","9","100501","0","0","104","0","788","40","5","0","0","0","12","1025","14"
"15","6415","94","20","10","100501","0","0","125","5","1027","65","10","0","0","0","12","1325","17"
"25","7295","112","20","11","100501","0","0","148","10","1305","65","10","30","0","0","12","1625","20"
"35","8135","136","20","12","100501","0","0","178","10","1564","65","12","80","0","0","12","1875","20"
"37","8655","160","20","13","100501","0","0","214","10","1861","65","17","126","0","0","12","2095","20"
"39","9045","189","20","14","100501","0","2","249","10","2191","71","17","162","0","0","12","2215","20"
"39","9235","219","20","15","100501","0","4","280","10","2575","77","17","202","0","0","14","2315","20"
"39","9365","260","20","16","100501","0","4","319","10","2930","89","17","236","0","0","14","2415","20"
"39","9655","312","20","17","100501","0","4","357","14","3244","89","17","280","0","0","17","2415","20"
"39","9935","371","20","18","100501","0","4","394","18","3595","89","17","352","0","0","20","2415","20"
"39","10305","428","20","19","100501","0","4","443","18","4029","89","17","409","0","0","20","2510","20"
"39","10590","489","20","20","100501","0","4","498","18","4501","89","17","436","0","0","25","2605","20"
"39","10800","559","20","21","100501","0","4","554","18","5022","89","17","488","0","0","30","2605","20"
"39","11290","622","20","22","100501","0","4","612","18","5725","89","17","587","0","0","30","2605","20"
"39","11605","685","20","23","100501","0","4","681","18","6562","89","17","681","0","0","30","2605","20"
"39","11925","756","20","24","100501","0","4","754","18","7465","89","17","746","0","0","30","2605","20"
"39","12540","831","20","25","100501","0","4","825","18","8484","89","17","813","0","0","30","2605","20"
"39","13290","910","20","26","100501","0","4","896","18","9621","89","17","864","0","0","30","2605","20"
"39","14290","985","20","27","100501","0","4","964","18","10886","89","17","892","0","0","30","2605","20"
"39","17330","1064","20","28","100501","0","4","1041","18","11991","89","17","911","0","0","30","2605","20"
"39","22690","1153","20","29","100501","0","4","1130","18","12893","89","17","921","0","0","30","2605","20"
"39","28565","1247","20","30","100501","0","4","1224","18","13832","89","17","931","0","0","30","2605","20"
"39","34730","1345","20","31","100501","0","4","1322","18","14808","89","17","941","0","0","30","2605","20"
"39","41265","1446","20","32","100501","0","4","1423","18","15821","89","17","951","0","0","30","2605","20"
"39","48415","1549","20","33","100501","0","4","1526","18","16891","89","17","961","0","0","30","2605","20"
"39","56345","1654","20","34","100501","0","4","1631","18","18018","89","17","971","0","0","30","2605","20"
"0","55","2","23","2","100601","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","100601","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","100601","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","100601","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","100601","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","100601","0","0","22","0","26","50","0","0","0","0","0","200","0"
"60","2115","93","960","8","100601","0","0","29","0","26","85","4","0","0","0","0","200","0"
"95","2650","120","1224","9","100601","0","5","40","0","26","85","9","0","0","0","0","200","0"
"105","3240","143","1549","10","100601","0","10","50","0","26","85","14","0","0","13","0","420","0"
"119","3840","167","1880","11","100601","0","10","66","0","26","101","14","0","0","28","0","640","0"
"135","4200","192","2215","12","100601","0","17","79","0","26","111","17","0","0","43","0","760","0"
"135","4640","217","2582","13","100601","0","19","102","0","26","121","17","0","0","69","0","980","0"
"137","4760","250","2954","14","100601","0","19","130","0","26","133","17","0","0","93","0","1220","0"
"146","4990","282","3356","15","100601","0","21","157","0","26","133","17","0","0","109","0","1220","0"
"152","5140","316","3805","16","100601","0","21","183","0","26","133","17","0","0","129","0","1320","0"
"153","5260","353","4258","17","100601","0","21","216","0","26","158","17","0","0","144","0","1320","0"
"153","5665","397","4708","18","100601","0","21","248","0","26","173","17","0","0","169","3","1320","0"
"153","6310","447","5206","19","100601","0","21","287","0","26","173","17","0","0","193","3","1320","0"
"153","6860","493","5797","20","100601","0","21","327","0","26","173","17","0","0","240","3","1415","0"
"153","7370","543","6452","21","100601","0","21","370","0","26","173","17","0","0","288","3","1515","0"
"153","8370","603","7171","22","100601","0","21","420","0","26","173","17","0","0","318","3","1515","0"
"153","10145","672","7937","23","100601","0","21","474","0","26","173","17","0","0","318","3","1515","0"
"153","11670","738","8818","24","100601","0","21","533","0","26","173","17","0","0","333","3","1515","0"
"153","12670","798","9964","25","100601","0","21","587","0","26","173","17","0","0","355","3","1515","0"
"153","13505","847","11385","26","100601","0","21","630","0","26","173","17","0","0","377","3","1515","0"
"153","14530","890","12944","27","100601","0","21","670","0","26","173","17","0","0","394","3","1515","0"
"153","15675","933","14609","28","100601","0","21","712","0","26","173","17","0","0","411","3","1515","0"
"153","16895","979","16394","29","100601","0","21","758","0","26","173","17","0","0","429","3","1515","0"
"153","18270","1029","18267","30","100601","0","21","808","0","26","173","17","0","0","447","3","1515","0"
"153","19725","1080","20231","31","100601","0","21","859","0","26","173","17","0","0","465","3","1515","0"
"153","21260","1132","22285","32","100601","0","21","911","0","26","173","17","0","0","483","3","1515","0"
"153","22870","1186","24455","33","100601","0","21","965","0","26","173","17","0","0","500","3","1515","0"
"153","24650","1241","26760","34","100601","0","21","1020","0","26","173","17","0","0","517","3","1515","0"
"0","80","0","0","2","100701","0","0","3","0","6","0","0","0","0","0","2","100","0"
"0","200","0","0","3","100701","0","0","10","0","46","0","0","0","0","0","3","200","0"
"0","550","5","0","4","100701","0","0","20","0","94","0","0","0","0","0","7","360","0"
"0","1060","11","0","5","100701","0","0","35","0","190","0","0","0","0","0","10","520","0"
"0","1740","19","0","6","100701","0","0","53","0","323","0","0","0","0","0","14","890","0"
"0","2330","34","0","7","100701","0","0","76","0","480","0","0","0","0","0","18","1260","0"
"0","3510","50","0","8","100701","0","0","97","0","593","0","0","0","0","0","28","1585","0"
"0","4255","70","10","9","100701","0","0","124","0","790","0","5","5","0","0","35","1585","0"
"0","5065","90","20","10","100701","0","0","152","0","1035","0","13","20","0","0","36","1585","0"
"20","5765","110","20","11","100701","0","0","177","0","1296","0","16","40","0","0","41","1585","0"
"40","6265","132","20","12","100701","0","0","205","10","1558","0","16","50","0","0","48","1685","0"
"42","6785","165","20","13","100701","0","0","245","20","1786","0","16","50","0","0","52","1785","0"
"44","7005","204","20","14","100701","0","2","285","20","2066","0","16","60","0","0","54","1785","2"
"44","7005","239","20","15","100701","0","4","317","20","2455","0","16","70","0","0","56","1885","4"
"44","7205","269","20","16","100701","0","4","357","25","2857","0","16","82","0","0","56","1985","4"
"44","7715","296","20","17","100701","0","4","401","30","3253","0","16","82","0","0","59","2135","4"
"44","8025","334","20","18","100701","0","4","439","30","3721","0","16","94","0","0","64","2285","4"
"44","8025","375","20","19","100701","0","4","484","30","4301","0","16","116","0","0","66","2380","4"
"44","8060","419","20","20","100701","0","4","536","30","4938","0","16","136","0","0","66","2475","4"
"44","8205","486","20","21","100701","0","4","590","30","5511","0","16","148","0","0","71","2475","4"
"44","8695","552","20","22","100701","0","4","656","30","6189","0","16","188","0","0","71","2475","4"
"44","9010","622","20","23","100701","0","4","742","30","6953","0","16","188","0","0","71","2475","4"
"44","9330","697","20","24","100701","0","4","830","30","7793","0","16","188","0","0","71","2475","4"
"44","9945","772","20","25","100701","0","4","912","30","8782","0","16","205","0","0","71","2475","4"
"44","10695","851","20","26","100701","0","4","990","30","9897","0","16","231","0","0","71","2475","4"
"44","11695","926","20","27","100701","0","4","1062","30","11147","0","16","249","0","0","71","2475","4"
"44","14735","1007","20","28","100701","0","4","1143","30","12226","0","16","258","0","0","71","2475","4"
"44","18005","1094","20","29","100701","0","4","1230","30","13384","0","16","267","0","0","71","2475","4"
"44","21790","1186","20","30","100701","0","4","1322","30","14579","0","16","276","0","0","71","2475","4"
"44","27955","1288","20","31","100701","0","4","1424","30","15520","0","16","276","0","0","71","2475","4"
"44","34490","1393","20","32","100701","0","4","1529","30","16499","0","16","276","0","0","71","2475","4"
"44","41640","1500","20","33","100701","0","4","1636","30","17534","0","16","276","0","0","71","2475","4"
"44","49570","1609","20","34","100701","0","4","1745","30","18625","0","16","276","0","0","71","2475","4"
"0","55","2","23","2","100801","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","100801","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","100801","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","100801","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","100801","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","100801","0","0","22","0","26","50","0","0","0","0","0","200","0"
"75","1680","91","1003","8","100801","0","0","29","0","52","50","4","0","0","0","0","200","0"
"110","2215","118","1267","9","100801","0","5","40","0","52","50","9","0","0","0","0","200","0"
"115","2755","140","1566","10","100801","0","10","52","0","52","85","14","0","0","16","0","300","0"
"129","3175","166","1937","11","100801","0","10","57","0","52","101","14","0","0","34","0","840","0"
"135","3335","185","2352","12","100801","0","17","64","0","52","127","17","0","0","59","0","960","0"
"135","3575","204","2797","13","100801","0","22","77","0","52","137","17","0","0","93","0","1080","0"
"135","3775","229","3253","14","100801","0","22","93","0","52","149","17","0","0","127","0","1320","0"
"144","4005","251","3747","15","100801","0","22","110","0","52","149","17","0","0","157","0","1440","0"
"150","4185","273","4294","16","100801","0","22","126","0","52","149","17","0","0","193","0","1440","0"
"151","4255","301","4848","17","100801","0","22","145","0","52","174","17","0","0","228","0","1440","0"
"151","4600","334","5401","18","100801","0","22","168","0","52","199","17","0","0","268","0","1440","0"
"151","5245","371","6004","19","100801","0","22","194","0","52","199","17","0","0","317","0","1440","0"
"151","5795","402","6727","20","100801","0","22","219","0","52","199","17","0","0","388","0","1440","0"
"151","6270","447","7443","21","100801","0","22","251","0","52","199","17","0","0","459","0","1540","0"
"151","7160","490","8302","22","100801","0","22","284","0","52","199","17","0","0","525","0","1640","0"
"151","8620","540","9263","23","100801","0","22","319","0","52","199","17","0","0","555","0","1640","0"
"151","10145","590","10345","24","100801","0","22","354","0","52","199","17","0","0","570","0","1640","0"
"151","11145","625","11732","25","100801","0","22","382","0","52","199","17","0","0","607","0","1640","0"
"151","11685","648","13434","26","100801","0","22","399","0","52","199","17","0","0","641","0","1640","0"
"151","12255","665","15298","27","100801","0","22","413","0","52","199","17","0","0","665","0","1640","0"
"151","12855","681","17287","28","100801","0","22","428","0","52","199","17","0","0","689","0","1640","0"
"151","13455","699","19415","29","100801","0","22","446","0","52","199","17","0","0","714","0","1640","0"
"151","14055","719","21668","30","100801","0","22","466","0","52","199","17","0","0","740","0","1640","0"
"151","14655","739","24030","31","100801","0","22","486","0","52","199","17","0","0","766","0","1640","0"
"151","15255","759","26501","32","100801","0","22","506","0","52","199","17","0","0","792","0","1640","0"
"151","15855","780","29107","33","100801","0","22","527","0","52","199","17","0","0","817","0","1640","0"
"151","16455","802","31867","34","100801","0","22","549","0","52","199","17","0","0","841","0","1640","0"
"0","55","3","26","2","100901","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","100901","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","100901","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","360","27","405","5","100901","0","0","2","0","0","25","0","0","0","0","0","100","0"
"10","710","40","634","6","100901","0","0","4","0","0","75","0","0","0","0","0","100","0"
"15","1305","54","894","7","100901","0","0","8","0","0","110","0","0","0","0","0","100","0"
"45","1470","64","1255","8","100901","0","0","10","0","0","145","4","0","0","0","0","100","1"
"45","1880","73","1633","9","100901","0","0","15","0","0","180","9","0","0","16","0","100","2"
"45","2230","91","2032","10","100901","0","0","21","0","0","180","14","0","0","34","0","520","4"
"45","2570","101","2474","11","100901","0","5","30","0","0","196","14","0","0","71","0","620","5"
"45","2670","106","2998","12","100901","0","11","33","0","0","232","14","0","0","124","0","720","6"
"45","2810","113","3531","13","100901","0","17","38","0","0","252","16","0","0","186","0","720","6"
"45","2950","120","4111","14","100901","0","17","42","0","0","282","18","0","0","262","0","840","6"
"45","2980","129","4716","15","100901","0","17","50","0","0","292","22","0","0","332","0","960","6"
"45","3010","137","5389","16","100901","0","17","55","0","0","322","22","0","0","407","0","960","6"
"45","3010","146","6117","17","100901","0","17","59","0","0","352","22","0","0","479","0","960","6"
"45","3010","155","6901","18","100901","0","17","65","0","0","382","22","0","0","568","0","960","6"
"45","3010","162","7789","19","100901","0","17","70","0","0","382","22","0","0","701","0","960","6"
"45","3010","176","8710","20","100901","0","17","80","0","0","382","22","0","0","858","0","960","6"
"45","3010","184","9729","21","100901","0","17","86","0","0","382","22","0","0","1060","0","1060","6"
"45","3010","191","10926","22","100901","0","17","91","0","0","382","22","0","0","1278","0","1160","6"
"45","3010","207","12249","23","100901","0","17","97","0","0","382","22","0","0","1462","0","1160","6"
"45","3010","224","13724","24","100901","0","17","103","0","0","382","22","0","0","1605","0","1160","6"
"45","3010","232","15434","25","100901","0","17","109","0","0","382","22","0","0","1714","0","1160","6"
"45","3470","241","17274","26","100901","0","17","115","0","0","382","22","0","0","1786","0","1160","6"
"45","3470","249","19309","27","100901","0","17","121","0","0","382","22","0","0","1831","0","1160","6"
"45","3470","262","21399","28","100901","0","17","132","0","0","382","22","0","0","1857","0","1160","6"
"45","3930","266","23721","29","100901","0","17","136","0","0","382","22","0","0","1890","0","1160","6"
