44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","10","0","0","2","0","16","0","0","1","0","75","0","1","0","100101","0","65","0"
"0","30","0","0","3","0","68","0","0","3","0","125","0","2","0","100101","0","185","0"
"0","60","0","0","4","0","158","0","0","7","0","260","3","4","0","100101","0","420","0"
"0","100","0","0","5","0","293","0","0","12","0","420","7","7","0","100101","0","810","0"
"0","130","0","0","6","0","486","0","0","17","0","630","11","11","3","100101","0","1340","0"
"0","155","0","0","7","0","731","0","0","26","0","1235","17","15","6","100101","0","1660","0"
"0","180","0","0","8","10","1030","0","0","35","0","1795","24","15","9","100101","9","2290","0"
"0","205","5","0","9","40","1459","0","0","46","0","1795","27","16","9","100101","23","2540","0"
"10","205","10","0","10","100","1941","0","0","51","0","1795","35","16","9","100101","37","2740","0"
"20","205","15","0","11","158","2439","3","0","55","0","1795","44","16","9","100101","37","3100","0"
"20","205","15","0","12","198","2871","36","0","66","0","2045","46","18","9","100101","37","3470","0"
"20","230","15","0","13","251","3345","56","0","79","0","2045","54","18","9","100101","37","3720","0"
"20","255","15","0","14","328","3840","56","0","97","0","2045","68","20","9","100101","37","3880","0"
"20","255","15","0","15","448","4412","56","0","111","0","2045","82","20","9","100101","37","3880","0"
"20","255","15","0","16","586","5015","59","0","124","0","2045","94","20","9","100101","37","3880","0"
"20","255","15","0","17","711","5656","62","0","142","0","2045","103","20","9","100101","37","3930","0"
"20","255","15","0","18","856","6351","62","0","157","0","2045","119","20","9","100101","37","3980","0"
"20","255","15","0","19","984","7154","62","0","173","0","2045","135","20","9","100101","37","4075","0"
"20","255","15","0","20","1065","8017","62","0","203","0","2045","147","20","9","100101","37","4270","0"
