d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","0","1","16","0","2","75","0","0","0","0","0","65","100101","0","1","10","0"
"0","0","0","2","68","0","3","125","0","0","0","0","0","185","100101","0","3","30","0"
"0","0","0","4","158","0","4","260","0","3","0","0","0","420","100101","0","7","60","0"
"0","0","0","7","293","0","5","420","0","7","0","0","0","810","100101","0","12","100","0"
"0","0","0","11","486","3","6","630","0","11","0","0","0","1340","100101","0","17","130","0"
"0","0","0","15","731","6","7","1235","0","17","0","0","0","1660","100101","0","26","155","0"
"0","0","0","15","1030","9","8","1795","0","24","9","0","0","2290","100101","0","35","180","10"
"5","0","0","16","1459","9","9","1795","0","27","23","0","0","2540","100101","0","46","205","40"
"10","0","10","16","1941","9","10","1795","0","35","37","0","0","2740","100101","0","51","205","100"
"15","0","20","16","2439","9","11","1795","0","44","37","3","0","3100","100101","0","55","205","158"
"15","0","20","18","2871","9","12","2045","0","46","37","36","0","3470","100101","0","66","205","198"
"15","0","20","18","3345","9","13","2045","0","54","37","56","0","3720","100101","0","79","230","251"
"15","0","20","20","3840","9","14","2045","0","68","37","56","0","3880","100101","0","97","255","328"
"15","0","20","20","4412","9","15","2045","0","82","37","56","0","3880","100101","0","111","255","448"
"15","0","20","20","5015","9","16","2045","0","94","37","59","0","3880","100101","0","124","255","586"
"15","0","20","20","5656","9","17","2045","0","103","37","62","0","3930","100101","0","142","255","711"
"15","0","20","20","6351","9","18","2045","0","119","37","62","0","3980","100101","0","157","255","856"
"15","0","20","20","7154","9","19","2045","0","135","37","62","0","4075","100101","0","173","255","984"
"15","0","20","20","8017","9","20","2045","0","147","37","62","0","4270","100101","0","203","255","1065"
"15","0","20","20","8971","9","21","2045","0","157","37","62","0","4580","100101","0","232","255","1160"
"15","0","20","20","10078","9","22","2045","0","176","37","62","0","4790","100101","0","259","255","1262"
"15","0","20","20","11352","9","23","2045","0","199","37","62","0","4880","100101","0","287","255","1343"
"15","0","20","20","12783","9","24","2045","0","221","37","62","0","4970","100101","0","308","255","1416"
"15","0","20","20","14334","9","25","2045","0","247","37","62","0","5230","100101","0","331","255","1471"
"15","0","20","20","15835","9","26","2045","0","280","37","62","0","6835","100101","0","359","255","1495"
"15","0","20","20","17449","9","27","2045","0","313","37","62","0","8440","100101","0","387","255","1513"
"15","0","20","20","19454","9","28","2045","0","326","37","62","0","9225","100101","0","400","255","1538"
"15","0","20","20","21599","9","29","2045","0","341","37","62","0","10010","100101","0","415","255","1571"
"15","0","20","20","23844","9","30","2045","0","366","37","62","0","10270","100101","0","440","255","1614"
"15","0","20","20","26318","9","31","2045","0","376","37","62","0","10795","100101","0","450","255","1657"
"15","0","20","20","28948","9","32","2045","0","376","37","62","0","11845","100101","0","450","255","1690"
"15","0","20","20","31669","9","33","2045","0","387","37","62","0","12370","100101","0","461","255","1729"
"15","0","20","20","34498","9","34","2045","0","409","37","62","0","12370","100101","0","483","255","1775"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","100201","23","1","0","0"
"0","0","0","0","0","0","3","125","0","8","0","0","0","150","100201","81","1","0","0"
"0","0","10","0","0","0","4","175","0","17","0","0","0","325","100201","172","4","5","0"
"0","0","10","0","0","0","5","175","0","33","0","0","0","505","100201","349","4","15","0"
"0","0","25","0","0","0","6","175","0","52","0","0","0","1035","100201","522","12","15","0"
"0","0","30","0","0","0","7","175","0","66","0","0","0","1395","100201","790","14","85","0"
"0","0","75","0","0","0","8","175","0","88","4","0","0","1675","100201","1089","19","85","0"
"5","0","110","0","0","0","9","175","0","109","9","0","6","2130","100201","1389","25","100","0"
"10","0","115","0","0","0","10","395","0","126","14","0","30","2490","100201","1758","28","135","0"
"10","0","129","0","0","0","11","735","0","145","14","0","53","2910","100201","2159","35","151","0"
"12","0","138","0","0","0","12","955","0","171","17","0","63","3430","100201","2471","56","177","0"
"14","0","140","0","0","0","13","1175","0","209","20","0","63","3810","100201","2705","94","199","0"
"16","0","146","0","0","0","14","1295","0","251","20","0","71","3990","100201","2982","133","199","0"
"18","0","151","0","0","0","15","1395","0","293","20","0","81","4130","100201","3310","168","199","0"
"18","0","157","0","0","0","16","1495","0","336","20","0","81","4330","100201","3658","208","199","0"
"18","0","158","3","0","0","17","1495","0","384","20","0","81","4510","100201","4008","250","214","0"
"18","0","158","6","0","0","18","1495","0","441","20","0","81","4915","100201","4353","295","229","0"
"18","0","158","6","0","0","19","1590","0","506","20","0","81","5560","100201","4719","349","229","0"
"18","0","158","6","0","0","20","1685","0","568","20","0","93","6145","100201","5176","406","229","0"
"18","0","158","6","0","0","21","1685","0","646","20","0","93","6765","100201","5618","472","229","0"
"18","0","158","6","0","0","22","1685","0","725","20","0","93","8080","100201","6142","541","229","0"
"18","0","158","6","0","0","23","1685","0","810","20","0","93","9855","100201","6707","619","229","0"
"18","0","158","6","0","0","24","1685","0","901","20","0","93","11380","100201","7347","704","229","0"
"18","0","158","6","0","0","25","1685","0","987","20","0","103","12675","100201","8212","784","229","0"
"18","0","158","6","0","0","26","1685","0","1062","20","0","118","13965","100201","9328","853","229","0"
"18","0","158","6","0","0","27","1685","0","1132","20","0","128","15535","100201","10563","920","229","0"
"18","0","158","6","0","0","28","1685","0","1203","20","0","138","17300","100201","11885","990","229","0"
"18","0","158","6","0","0","29","1685","0","1279","20","0","148","19295","100201","13290","1066","229","0"
"18","0","158","6","0","0","30","1685","0","1360","20","0","158","21525","100201","14765","1147","229","0"
"18","0","158","6","0","0","31","1685","0","1443","20","0","168","23915","100201","16312","1230","229","0"
"18","0","158","6","0","0","32","1685","0","1528","20","0","178","26460","100201","17930","1315","229","0"
"18","0","158","6","0","0","33","1685","0","1615","20","0","188","29250","100201","19645","1402","229","0"
"18","0","158","6","0","0","34","1685","0","1704","20","0","198","32450","100201","21457","1491","229","0"
"0","0","0","0","22","0","2","75","0","0","0","0","0","95","100301","0","2","0","0"
"0","0","0","0","71","0","3","125","0","2","0","0","0","310","100301","0","6","0","0"
"0","0","0","0","176","0","4","155","0","4","0","0","0","685","100301","0","11","10","0"
"0","0","5","0","289","0","5","155","0","11","0","0","0","1435","100301","0","20","20","0"
"0","0","5","0","499","0","6","245","0","13","0","0","0","2300","100301","0","31","35","0"
"0","0","5","0","746","0","7","715","0","15","0","0","0","3270","100301","0","43","35","0"
"0","0","5","0","1040","3","8","715","0","23","0","0","0","4025","100301","0","57","50","0"
"0","0","5","0","1353","7","9","1115","0","31","9","0","0","4630","100301","0","71","65","20"
"0","0","30","5","1729","12","10","1115","0","40","18","0","0","4990","100301","0","80","65","50"
"0","0","40","7","2147","17","11","1115","0","49","18","13","0","5410","100301","0","88","65","88"
"0","0","40","7","2581","17","12","1115","0","56","21","29","0","6180","100301","0","98","65","130"
"0","0","40","7","3026","17","13","1115","0","66","24","42","0","6670","100301","0","112","98","163"
"0","0","40","7","3571","17","14","1115","0","76","24","42","0","7050","100301","0","123","131","214"
"0","0","40","7","4098","17","15","1115","0","91","24","42","0","7420","100301","0","142","131","280"
"0","0","40","7","4716","17","16","1115","0","99","24","45","0","7560","100301","0","156","143","370"
"0","0","40","7","5390","17","17","1115","0","105","24","48","0","7750","100301","0","170","143","467"
"0","0","40","7","6136","17","18","1115","0","114","24","48","0","8015","100301","0","179","143","591"
"0","0","40","7","6947","17","19","1115","0","126","24","48","0","8340","100301","0","191","143","730"
"0","0","40","7","7816","17","20","1115","0","138","24","48","0","8665","100301","0","213","143","849"
"0","0","40","7","8795","17","21","1115","0","149","24","48","0","8950","100301","0","233","143","980"
"0","0","40","7","9978","17","22","1115","0","162","24","48","0","9165","100301","0","249","143","1098"
"0","0","40","7","11268","17","23","1115","0","181","24","48","0","9510","100301","0","273","143","1169"
"0","0","40","7","12629","17","24","1115","0","203","24","48","0","10190","100301","0","296","143","1230"
"0","0","40","7","14227","17","25","1115","0","222","24","48","0","10710","100301","0","310","143","1293"
"0","0","40","7","16038","17","26","1115","0","231","24","48","0","11535","100301","0","316","143","1332"
"0","0","40","7","17934","17","27","1115","0","238","24","48","0","12780","100301","0","321","143","1356"
"0","0","40","7","19958","17","28","1115","0","245","24","48","0","14025","100301","0","326","143","1380"
"0","0","40","7","22063","17","29","1115","0","260","24","48","0","15210","100301","0","341","143","1405"
"0","0","40","7","24192","17","30","1115","0","290","24","48","0","16130","100301","0","371","143","1431"
"0","0","40","7","26550","17","31","1115","0","305","24","48","0","17315","100301","0","386","143","1457"
"0","0","40","7","29128","17","32","1115","0","305","24","48","0","18865","100301","0","386","143","1483"
"0","0","40","7","31789","17","33","1115","0","305","24","48","0","20515","100301","0","386","143","1508"
"0","0","40","7","34482","17","34","1115","0","320","24","48","0","22000","100301","0","401","143","1532"
"0","0","0","1","10","0","2","100","0","0","0","0","0","65","100401","0","2","10","0"
"0","0","0","2","58","0","3","200","0","0","0","0","0","185","100401","0","5","25","0"
"0","0","0","4","135","0","4","360","0","4","0","0","0","475","100401","0","10","50","0"
"0","0","0","7","243","0","5","520","0","10","0","0","0","985","100401","0","17","80","0"
"0","0","0","11","429","3","6","820","0","14","0","0","0","1515","100401","0","25","95","0"
"0","0","0","15","674","6","7","1425","0","20","0","0","0","1835","100401","0","34","120","0"
"0","0","0","15","912","6","8","1985","0","32","9","0","0","2735","100401","0","48","145","10"
"5","0","0","22","1157","6","9","1985","0","48","23","0","0","3480","100401","10","67","145","30"
"10","0","15","27","1392","6","10","1985","0","68","28","0","0","4330","100401","20","87","145","60"
"10","0","35","32","1695","6","11","1985","0","88","28","3","0","5030","100401","20","105","145","86"
"10","0","55","39","2037","6","12","2085","0","106","28","6","0","5430","100401","20","126","145","108"
"10","0","55","41","2425","6","13","2285","0","125","28","6","0","5630","100401","20","155","170","151"
"10","0","57","41","2845","6","14","2285","0","144","28","6","0","5830","100401","20","189","170","215"
"12","0","57","43","3314","6","15","2285","0","167","28","9","0","5830","100401","20","212","170","289"
"12","0","57","45","3815","6","16","2385","0","190","28","17","0","5830","100401","20","232","170","378"
"12","0","57","45","4337","6","17","2535","0","209","28","22","0","5930","100401","20","263","170","465"
"12","0","57","50","4884","6","18","2685","0","237","28","22","0","5990","100401","20","291","170","573"
"12","0","57","52","5553","6","19","2685","0","266","28","22","0","6085","100401","20","323","170","655"
"12","0","57","52","6292","6","20","2780","0","293","28","22","0","6185","100401","20","368","170","696"
"12","0","57","52","7020","6","21","2780","0","333","28","22","0","6430","100401","20","419","170","740"
"12","0","57","52","7888","6","22","2780","0","383","28","22","0","6660","100401","20","468","170","788"
"12","0","57","52","8928","6","23","2780","0","428","28","22","0","7065","100401","20","519","170","817"
"12","0","57","52","10110","6","24","2780","0","474","28","22","0","7385","100401","20","566","170","835"
"12","0","57","52","11440","6","25","2780","0","523","28","22","0","7705","100401","20","611","170","867"
"12","0","57","52","12898","6","26","2780","0","576","28","22","0","8000","100401","20","656","170","902"
"12","0","57","52","14495","6","27","2780","0","624","28","22","0","8455","100401","20","697","170","929"
"12","0","57","52","16211","6","28","2780","0","669","28","22","0","9000","100401","20","740","170","963"
"12","0","57","52","17592","6","29","2780","0","751","28","22","0","10655","100401","20","822","170","986"
"12","0","57","52","18978","6","30","2780","0","842","28","22","0","12805","100401","20","913","170","1000"
"12","0","57","52","20529","6","31","2780","0","925","28","22","0","15175","100401","20","996","170","1014"
"12","0","57","52","22273","6","32","2780","0","995","28","22","0","17965","100401","20","1066","170","1027"
"12","0","57","52","24101","6","33","2780","0","1061","28","22","0","21205","100401","20","1132","170","1039"
"12","0","57","52","25905","6","34","2780","0","1143","28","22","0","24690","100401","20","1214","170","1051"
"0","0","0","0","12","0","2","125","0","0","0","0","0","80","100501","0","4","0","0"
"0","0","0","1","49","0","3","225","0","0","0","0","0","350","100501","0","8","0","0"
"0","0","0","1","110","0","4","275","0","3","0","0","0","880","100501","0","17","15","0"
"0","0","0","7","173","0","5","275","0","11","0","0","0","1660","100501","0","28","15","0"
"0","0","0","7","265","3","6","275","0","19","0","0","0","2925","100501","0","48","15","0"
"0","0","0","7","476","6","7","275","0","29","0","0","0","3595","100501","0","66","40","0"
"0","0","0","7","615","10","8","575","0","49","0","0","0","4800","100501","0","87","40","0"
"0","0","15","12","788","14","9","1025","0","72","5","0","0","5635","100501","10","104","40","0"
"0","0","15","12","1027","17","10","1325","0","94","10","5","0","6415","100501","20","125","65","0"
"0","0","25","12","1305","20","11","1625","0","112","10","10","0","7295","100501","20","148","65","30"
"0","0","35","12","1564","20","12","1875","0","136","12","10","0","8135","100501","20","178","65","80"
"0","0","37","12","1861","20","13","2095","0","160","17","10","0","8655","100501","20","214","65","126"
"2","0","39","12","2191","20","14","2215","0","189","17","10","0","9045","100501","20","249","71","162"
