01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"0","0","1","2","0","65","16","75","100101","1","0","0","0","0","0","0","0","10","0"
"0","0","3","3","0","185","68","125","100101","2","0","0","0","0","0","0","0","30","0"
"0","0","7","4","0","420","158","260","100101","4","0","0","0","0","0","0","0","60","3"
"0","0","12","5","0","810","293","420","100101","7","0","0","0","0","0","0","0","100","7"
"0","0","17","6","0","1340","486","630","100101","11","0","0","3","0","0","0","0","130","11"
"0","0","26","7","0","1660","731","1235","100101","15","0","0","6","0","0","0","0","155","17"
"0","0","35","8","9","2290","1030","1795","100101","15","10","0","9","0","0","0","0","180","24"
"0","0","46","9","23","2540","1459","1795","100101","16","40","0","9","0","0","5","0","205","27"
"0","0","51","10","37","2740","1941","1795","100101","16","100","0","9","0","10","10","0","205","35"
"3","0","55","11","37","3100","2439","1795","100101","16","158","0","9","0","20","15","0","205","44"
"36","0","66","12","37","3470","2871","2045","100101","18","198","0","9","0","20","15","0","205","46"
"56","0","79","13","37","3720","3345","2045","100101","18","251","0","9","0","20","15","0","230","54"
"56","0","97","14","37","3880","3840","2045","100101","20","328","0","9","0","20","15","0","255","68"
"56","0","111","15","37","3880","4412","2045","100101","20","448","0","9","0","20","15","0","255","82"
"59","0","124","16","37","3880","5015","2045","100101","20","586","0","9","0","20","15","0","255","94"
"62","0","142","17","37","3930","5656","2045","100101","20","711","0","9","0","20","15","0","255","103"
"62","0","157","18","37","3980","6351","2045","100101","20","856","0","9","0","20","15","0","255","119"
"62","0","173","19","37","4075","7154","2045","100101","20","984","0","9","0","20","15","0","255","135"
"62","0","203","20","37","4270","8017","2045","100101","20","1065","0","9","0","20","15","0","255","147"
"62","0","232","21","37","4580","8971","2045","100101","20","1160","0","9","0","20","15","0","255","157"
"62","0","259","22","37","4790","10078","2045","100101","20","1262","0","9","0","20","15","0","255","176"
"62","0","287","23","37","4880","11352","2045","100101","20","1343","0","9","0","20","15","0","255","199"
"62","0","308","24","37","4970","12783","2045","100101","20","1416","0","9","0","20","15","0","255","221"
"62","0","331","25","37","5230","14334","2045","100101","20","1471","0","9","0","20","15","0","255","247"
