ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"0","0","0","65","1","100101","0","10","2","0","0","75","0","1","0","0","0","16","0"
"0","0","0","185","3","100101","0","30","3","0","0","125","0","2","0","0","0","68","0"
"0","0","0","420","7","100101","0","60","4","0","3","260","0","4","0","0","0","158","0"
"0","0","0","810","12","100101","0","100","5","0","7","420","0","7","0","0","0","293","0"
"0","0","0","1340","17","100101","0","130","6","0","11","630","0","11","0","3","0","486","0"
"0","0","0","1660","26","100101","0","155","7","0","17","1235","0","15","0","6","0","731","0"
"9","0","10","2290","35","100101","0","180","8","0","24","1795","0","15","0","9","0","1030","0"
"23","0","40","2540","46","100101","0","205","9","0","27","1795","5","16","0","9","0","1459","0"
"37","0","100","2740","51","100101","0","205","10","0","35","1795","10","16","10","9","0","1941","0"
"37","0","158","3100","55","100101","0","205","11","0","44","1795","15","16","20","9","0","2439","3"
"37","0","198","3470","66","100101","0","205","12","0","46","2045","15","18","20","9","0","2871","36"
"37","0","251","3720","79","100101","0","230","13","0","54","2045","15","18","20","9","0","3345","56"
"37","0","328","3880","97","100101","0","255","14","0","68","2045","15","20","20","9","0","3840","56"
"37","0","448","3880","111","100101","0","255","15","0","82","2045","15","20","20","9","0","4412","56"
"37","0","586","3880","124","100101","0","255","16","0","94","2045","15","20","20","9","0","5015","59"
"37","0","711","3930","142","100101","0","255","17","0","103","2045","15","20","20","9","0","5656","62"
"37","0","856","3980","157","100101","0","255","18","0","119","2045","15","20","20","9","0","6351","62"
"37","0","984","4075","173","100101","0","255","19","0","135","2045","15","20","20","9","0","7154","62"
"37","0","1065","4270","203","100101","0","255","20","0","147","2045","15","20","20","9","0","8017","62"
"37","0","1160","4580","232","100101","0","255","21","0","157","2045","15","20","20","9","0","8971","62"
"37","0","1262","4790","259","100101","0","255","22","0","176","2045","15","20","20","9","0","10078","62"
"37","0","1343","4880","287","100101","0","255","23","0","199","2045","15","20","20","9","0","11352","62"
"37","0","1416","4970","308","100101","0","255","24","0","221","2045","15","20","20","9","0","12783","62"
"37","0","1471","5230","331","100101","0","255","25","0","247","2045","15","20","20","9","0","14334","62"
"37","0","1495","6835","359","100101","0","255","26","0","280","2045","15","20","20","9","0","15835","62"
"37","0","1513","8440","387","100101","0","255","27","0","313","2045","15","20","20","9","0","17449","62"
"37","0","1538","9225","400","100101","0","255","28","0","326","2045","15","20","20","9","0","19454","62"
"37","0","1571","10010","415","100101","0","255","29","0","341","2045","15","20","20","9","0","21599","62"
"37","0","1614","10270","440","100101","0","255","30","0","366","2045","15","20","20","9","0","23844","62"
"37","0","1657","10795","450","100101","0","255","31","0","376","2045","15","20","20","9","0","26318","62"
"37","0","1690","11845","450","100101","0","255","32","0","376","2045","15","20","20","9","0","28948","62"
"37","0","1729","12370","461","100101","0","255","33","0","387","2045","15","20","20","9","0","31669","62"
"37","0","1775","12370","483","100101","0","255","34","0","409","2045","15","20","20","9","0","34498","62"
"0","0","0","55","1","100201","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","1","100201","0","0","3","81","8","125","0","0","0","0","0","0","0"
"0","0","0","325","4","100201","0","5","4","172","17","175","0","0","10","0","0","0","0"
"0","0","0","505","4","100201","0","15","5","349","33","175","0","0","10","0","0","0","0"
"0","0","0","1035","12","100201","0","15","6","522","52","175","0","0","25","0","0","0","0"
"0","0","0","1395","14","100201","0","85","7","790","66","175","0","0","30","0","0","0","0"
"4","0","0","1675","19","100201","0","85","8","1089","88","175","0","0","75","0","0","0","0"
"9","6","0","2130","25","100201","0","100","9","1389","109","175","5","0","110","0","0","0","0"
"14","30","0","2490","28","100201","0","135","10","1758","126","395","10","0","115","0","0","0","0"
