62830c1d31b703cb03c5fd101f387e4bc4637b4ba478b303928ab03b0bf3c895,3a0a6092b17bb59c9d83c1624b576678e599432c2e81b86ece8c5ed6965bc2ca,5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba,8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b,b7502fceffb99ccb4d9ed05a11f27941a13307d1487adb8cefcc6f5c02cc7ab9,85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05,a89effe8781af6e6509d8c211ff44f06a20ec48e7dcd3bbf078a507146d79e9f
"1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10004","討伐BOSS解放！\n還有{0}隻"
"2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10005","討伐BOSS解放！\n還有{0}隻"
"3","[3C404E]討伐NORMAL BOSS解放！","71007031","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10007","討伐NORMAL BOSS解放！"
"4","[3C404E]討伐NORMAL BOSS解放！","71009031","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10009","討伐NORMAL BOSS解放！"
"5","[3C404E]討伐NORMAL BOSS解放！","71010031","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10010","討伐NORMAL BOSS解放！"
"6","[3C404E]討伐NORMAL BOSS解放！","71011031","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10011","討伐NORMAL BOSS解放！"
"7","[3C404E]討伐NORMAL BOSS解放！","71013031","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10013","討伐NORMAL BOSS解放！"
"8","[3C404E]討伐NORMAL BOSS解放！","71017031","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10017","討伐NORMAL BOSS解放！"
"9","[3C404E]討伐NORMAL BOSS解放！","71019031","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10019","討伐NORMAL BOSS解放！"
"10","[3C404E]討伐NORMAL BOSS解放！","72004021","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","討伐NORMAL BOSS解放！"
"11","[3C404E]討伐NORMAL BOSS解放！","71021035","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10021","討伐NORMAL BOSS解放！"
"12","[3C404E]討伐NORMAL BOSS解放！","72005021","108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005","討伐NORMAL BOSS解放！"
"13","[3C404E]討伐NORMAL BOSS解放！","71025031","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10025","討伐NORMAL BOSS解放！"
"15","[3C404E]討伐NORMAL BOSS解放！","71026031","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10026","討伐NORMAL BOSS解放！"
"16","[3C404E]討伐NORMAL BOSS解放！","71029031","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10029","討伐NORMAL BOSS解放！"
"17","[3C404E]討伐NORMAL BOSS解放！","71030031","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10030","討伐NORMAL BOSS解放！"
"18","[3C404E]討伐NORMAL BOSS解放！","71031031","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10031","討伐NORMAL BOSS解放！"
"19","[3C404E]討伐NORMAL BOSS解放！","71032031","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10032","討伐NORMAL BOSS解放！"
"20","[3C404E]討伐NORMAL BOSS解放！","71033031","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10033","討伐NORMAL BOSS解放！"
"21","[3C404E]討伐NORMAL BOSS解放！","71035031","112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10035","討伐NORMAL BOSS解放！"
"22","[3C404E]討伐NORMAL BOSS解放！","71034031","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10034","討伐NORMAL BOSS解放！"
"24","[3C404E]討伐NORMAL BOSS解放！","71039031","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10039","討伐NORMAL BOSS解放！"
"25","[3C404E]討伐NORMAL BOSS解放！","71042031","113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10042","討伐NORMAL BOSS解放！"
"26","[3C404E]討伐NORMAL BOSS解放！","71043031","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10043","討伐NORMAL BOSS解放！"
"27","[3C404E]討伐NORMAL BOSS解放！","71044031","113201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10044","討伐NORMAL BOSS解放！"
"28","[3C404E]討伐NORMAL BOSS解放！","71046031","113501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10046","討伐NORMAL BOSS解放！"
"29","[3C404E]討伐NORMAL BOSS解放！","71045035","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10045","討伐NORMAL BOSS解放！"
"30","[3C404E]討伐NORMAL BOSS解放！","71049031","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10049","討伐NORMAL BOSS解放！"
"31","[3C404E]討伐NORMAL BOSS解放！","71050031","114101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10050","討伐NORMAL BOSS解放！"
"32","[3C404E]討伐NORMAL BOSS解放！","71053031","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10053","討伐NORMAL BOSS解放！"
"33","[3C404E]討伐NORMAL BOSS解放！","71054033","114601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10054","討伐NORMAL BOSS解放！"
"34","[3C404E]討伐NORMAL BOSS解放！","71055031","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10055","討伐NORMAL BOSS解放！"
"35","[3C404E]討伐NORMAL BOSS解放！","71056032","114701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10056","討伐NORMAL BOSS解放！"
"36","[3C404E]討伐NORMAL BOSS解放！","71057031","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10057","討伐NORMAL BOSS解放！"
"37","[3C404E]討伐NORMAL BOSS解放！","71058032","115601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10058","討伐NORMAL BOSS解放！"
"38","[3C404E]討伐NORMAL BOSS解放！","71060031","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10060","討伐NORMAL BOSS解放！"
"39","[3C404E]討伐NORMAL BOSS解放！","71061032","115801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10061","討伐NORMAL BOSS解放！"
"40","[3C404E]討伐NORMAL BOSS解放！","71062031","112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10062","討伐NORMAL BOSS解放！"
"41","[3C404E]討伐NORMAL BOSS解放！","71068032","116801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10068","討伐NORMAL BOSS解放！"
