8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b,b7502fceffb99ccb4d9ed05a11f27941a13307d1487adb8cefcc6f5c02cc7ab9,3a0a6092b17bb59c9d83c1624b576678e599432c2e81b86ece8c5ed6965bc2ca,62830c1d31b703cb03c5fd101f387e4bc4637b4ba478b303928ab03b0bf3c895,5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba,a89effe8781af6e6509d8c211ff44f06a20ec48e7dcd3bbf078a507146d79e9f,85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05
"107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","1","71004025","討伐BOSS解放！\n還有{0}隻","10004"
"108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","2","71005025","討伐BOSS解放！\n還有{0}隻","10005"
"108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","3","71007031","討伐NORMAL BOSS解放！","10007"
"108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","4","71009031","討伐NORMAL BOSS解放！","10009"
"108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","5","71010031","討伐NORMAL BOSS解放！","10010"
"109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","6","71011031","討伐NORMAL BOSS解放！","10011"
"109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","7","71013031","討伐NORMAL BOSS解放！","10013"
"109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","8","71017031","討伐NORMAL BOSS解放！","10017"
"110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","9","71019031","討伐NORMAL BOSS解放！","10019"
"107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10","72004021","討伐NORMAL BOSS解放！","20004"
