85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05,3a0a6092b17bb59c9d83c1624b576678e599432c2e81b86ece8c5ed6965bc2ca,b7502fceffb99ccb4d9ed05a11f27941a13307d1487adb8cefcc6f5c02cc7ab9,a89effe8781af6e6509d8c211ff44f06a20ec48e7dcd3bbf078a507146d79e9f,8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b,5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba,62830c1d31b703cb03c5fd101f387e4bc4637b4ba478b303928ab03b0bf3c895
"10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","107601","71004025","1"
"10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","108001","71005025","2"
"10007","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108201","71007031","3"
"10009","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108501","71009031","4"
"10010","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108901","71010031","5"
"10011","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109001","71011031","6"
"10013","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109301","71013031","7"
"10017","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","109801","71017031","8"
"10019","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110101","71019031","9"
"20004","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","107601","72004021","10"
"10021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","110501","71021035","11"
"20005","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108001","72005021","12"
"10025","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111201","71025031","13"
"10026","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108201","71026031","15"
"10029","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","111601","71029031","16"
"10030","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108501","71030031","17"
"10031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112101","71031031","18"
"10032","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","108901","71032031","19"
"10033","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112301","71033031","20"
"10035","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","112601","71035031","21"
