b7502fceffb99ccb4d9ed05a11f27941a13307d1487adb8cefcc6f5c02cc7ab9,5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba,62830c1d31b703cb03c5fd101f387e4bc4637b4ba478b303928ab03b0bf3c895,3a0a6092b17bb59c9d83c1624b576678e599432c2e81b86ece8c5ed6965bc2ca,a89effe8781af6e6509d8c211ff44f06a20ec48e7dcd3bbf078a507146d79e9f,8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b,85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","107601","10004"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","108001","10005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","3","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201","10007"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","4","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501","10009"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","5","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901","10010"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","6","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001","10011"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","7","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301","10013"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","8","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801","10017"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","9","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101","10019"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","10","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","107601","20004"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035","11","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110501","10021"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","12","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108001","20005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031","13","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111201","10025"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031","15","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201","10026"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031","16","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111601","10029"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031","17","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501","10030"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031","18","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112101","10031"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031","19","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901","10032"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031","20","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112301","10033"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031","21","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112601","10035"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031","22","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001","10034"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031","24","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301","10039"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031","25","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113001","10042"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031","26","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101","10043"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031","27","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113201","10044"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031","28","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113501","10046"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035","29","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110501","10045"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031","30","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111201","10049"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031","31","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114101","10050"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031","32","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801","10053"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033","33","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114601","10054"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031","34","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111601","10055"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71056032","35","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114701","10056"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71057031","36","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112101","10057"
