3a0a6092b17bb59c9d83c1624b576678e599432c2e81b86ece8c5ed6965bc2ca,8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b,62830c1d31b703cb03c5fd101f387e4bc4637b4ba478b303928ab03b0bf3c895,b7502fceffb99ccb4d9ed05a11f27941a13307d1487adb8cefcc6f5c02cc7ab9,a89effe8781af6e6509d8c211ff44f06a20ec48e7dcd3bbf078a507146d79e9f,85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05,5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10004","71004025"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10005","71005025"
"[3C404E]討伐NORMAL BOSS解放！","108201","3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10007","71007031"
"[3C404E]討伐NORMAL BOSS解放！","108501","4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10009","71009031"
"[3C404E]討伐NORMAL BOSS解放！","108901","5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10010","71010031"
"[3C404E]討伐NORMAL BOSS解放！","109001","6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10011","71011031"
"[3C404E]討伐NORMAL BOSS解放！","109301","7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10013","71013031"
"[3C404E]討伐NORMAL BOSS解放！","109801","8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10017","71017031"
"[3C404E]討伐NORMAL BOSS解放！","110101","9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10019","71019031"
"[3C404E]討伐NORMAL BOSS解放！","107601","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20004","72004021"
"[3C404E]討伐NORMAL BOSS解放！","110501","11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10021","71021035"
"[3C404E]討伐NORMAL BOSS解放！","108001","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20005","72005021"
"[3C404E]討伐NORMAL BOSS解放！","111201","13","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10025","71025031"
"[3C404E]討伐NORMAL BOSS解放！","108201","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10026","71026031"
"[3C404E]討伐NORMAL BOSS解放！","111601","16","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10029","71029031"
"[3C404E]討伐NORMAL BOSS解放！","108501","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10030","71030031"
"[3C404E]討伐NORMAL BOSS解放！","112101","18","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10031","71031031"
"[3C404E]討伐NORMAL BOSS解放！","108901","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10032","71032031"
"[3C404E]討伐NORMAL BOSS解放！","112301","20","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10033","71033031"
"[3C404E]討伐NORMAL BOSS解放！","112601","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10035","71035031"
"[3C404E]討伐NORMAL BOSS解放！","109001","22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10034","71034031"
"[3C404E]討伐NORMAL BOSS解放！","109301","24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10039","71039031"
"[3C404E]討伐NORMAL BOSS解放！","113001","25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10042","71042031"
"[3C404E]討伐NORMAL BOSS解放！","110101","26","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10043","71043031"
"[3C404E]討伐NORMAL BOSS解放！","113201","27","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10044","71044031"
"[3C404E]討伐NORMAL BOSS解放！","113501","28","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10046","71046031"
"[3C404E]討伐NORMAL BOSS解放！","110501","29","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10045","71045035"
"[3C404E]討伐NORMAL BOSS解放！","111201","30","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10049","71049031"
"[3C404E]討伐NORMAL BOSS解放！","114101","31","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10050","71050031"
"[3C404E]討伐NORMAL BOSS解放！","109801","32","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10053","71053031"
"[3C404E]討伐NORMAL BOSS解放！","114601","33","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10054","71054033"
"[3C404E]討伐NORMAL BOSS解放！","111601","34","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10055","71055031"
