4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"250","0.6","101001","0","1001","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10010101","101001","10","-30","210"
"0","0.75","101001","0","1001","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10010102","101001","10","-30","200"
"100","0.75","101001","0","1001","1","3","-10","3","1","1","1","1.1","0","bgm_M64","-40","-50","10010103","101001","0","-30","200"
"0","0.7","101001","0","1001","1","4","0","4","1","1","1","1","-50","bgm_M64","240","0","10010104","101001","0","-30","200"
"200","1.2","101011","0","1001","1","5","0","5","1","1","1","1.3","-40","bgm_M55","480","0","10010105","101011","0","-30","250"
"250","0.6","101001","0","1002","1","1","-30","1","1","1","0.7","0.8","-155","bgm_M64","-480","0","10020101","101021","10","-30","210"
"250","0.75","101001","0","1002","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-265","0","10020102","101021","10","-30","200"
"100","0.9","101001","-15","1002","1","3","-10","3","1","1","1","1.4","30","bgm_M64","-30","-30","10020103","101021","0","-30","200"
"100","1","101001","0","1002","1","4","0","4","1","1","1.25","1.5","-90","bgm_M64","220","-30","10020104","101021","0","-30","200"
"200","1.4","101011","0","1002","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","440","0","10020105","101031","0","-30","250"
"250","0.6","101041","0","1003","1","1","-30","1","1","1","0.7","0.8","-155","bgm_M64","-470","0","10030101","101041","10","-30","210"
"250","0.75","101041","0","1003","1","2","0","2","1","1","1","1.2","-95","bgm_M64","-210","0","10030102","101041","10","-30","200"
"100","0.75","101041","0","1003","1","3","-10","3","1","1","1","1.1","-120","bgm_M64","50","-50","10030103","101041","0","-30","200"
"100","0.8","101041","0","1003","1","4","0","4","1","1","1.2","1.5","35","bgm_M64","195","-30","10030104","101041","0","-30","200"
"150","1.1","101042","0","1003","1","5","0","5","1","1","1.35","1.8","-55","bgm_M55","450","-50","10030105","101042","0","-30","210"
"250","0.6","101161","0","1004","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10040101","101161","10","-30","210"
"0","0.75","101161","0","1004","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10040102","101161","10","-30","200"
"100","0.9","101161","-15","1004","1","3","-10","3","1","1","1","1.4","55","bgm_M64","-20","-30","10040103","101161","0","-30","200"
"0","0.9","101161","0","1004","1","4","0","4","1","1","1","1.3","-30","bgm_M64","180","-30","10040104","101161","0","-30","200"
"200","0.9","101162","-40","1004","1","5","-30","5","1","1","0.9","1.2","-60","bgm_M55","470","-50","10040105","101162","0","-30","250"
"250","0.6","101161","0","1005","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10050101","101171","10","-30","210"
"0","0.75","101161","0","1005","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10050102","101171","10","-30","200"
"100","0.9","101161","-15","1005","1","3","-10","3","1","1","1","1.4","45","bgm_M64","-20","-30","10050103","101171","0","-30","200"
"0","0.7","101161","0","1005","1","4","0","4","1","1","1","1","-70","bgm_M64","190","0","10050104","101171","0","-30","200"
"200","1","101162","-40","1005","1","5","0","5","1","1","1","1.3","-25","bgm_M55","445","-30","10050105","101172","0","-30","240"
"250","0.6","101161","0","1006","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10060101","101191","10","-30","210"
"0","0.75","101161","0","1006","1","2","0","2","1","1","1","1.2","-100","bgm_M64","-260","0","10060102","101191","10","-30","200"
"100","0.8","101161","-15","1006","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10060103","101191","0","-30","200"
"0","0.8","101161","0","1006","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10060104","101191","0","-30","200"
"270","0.9","101162","0","1006","1","5","-45","5","1","1","1","1.15","-70","bgm_M55","485","-50","10060105","101192","-10","-30","280"
"250","0.6","101161","0","1007","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10070101","101201","10","-30","210"
"120","0.9","101161","0","1007","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10070102","101201","10","-30","240"
"100","0.8","101161","-15","1007","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10070103","101201","0","-30","200"
"100","0.9","101161","0","1007","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10070104","101201","0","-30","200"
"270","1","101162","-20","1007","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10070105","101202","10","-30","250"
"250","0.6","101161","0","1008","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10080101","101291","10","-30","210"
"120","0.9","101161","0","1008","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10080102","101291","10","-30","240"
"100","0.8","101161","-15","1008","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-40","0","10080103","101291","0","-30","200"
"100","0.9","101161","0","1008","1","4","0","4","1","1","1.3","1.3","-110","bgm_M64","150","0","10080104","101291","0","-30","200"
"45","1.1","101162","-20","1008","1","5","30","5","1","1","1.3","1.45","-15","bgm_M55","490","15","10080105","101292","30","-30","230"
"250","0.6","101161","0","1009","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10090101","101301","10","-30","210"
"120","0.75","101161","0","1009","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10090102","101301","10","-30","200"
"100","1.55","101161","-15","1009","1","3","-10","3","1","1","2.2","2.3","100","bgm_M64","-50","0","10090103","101301","0","-30","200"
"100","1","101161","0","1009","1","4","0","4","1","1","1.3","1.3","-100","bgm_M64","180","15","10090104","101301","0","-30","200"
"200","1","101162","-20","1009","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10090105","101302","10","-30","270"
"170","0.575","101161","0","1010","1","1","-30","1","1","1","0.9","1","-130","bgm_M64","-450","-25","10100101","101441","10","-30","210"
"120","0.75","101161","0","1010","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10100102","101441","10","-30","200"
"100","0.8","101161","-15","1010","1","3","-10","3","1","1","1","1.1","50","bgm_M64","-10","0","10100103","101441","0","-30","200"
"0","0.9","101161","0","1010","1","4","0","4","1","1","1","1.3","-100","bgm_M64","180","-30","10100104","101441","0","-30","200"
"200","0.95","101162","-20","1010","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10100105","101442","10","-30","270"
"170","0.575","101451","0","1011","1","1","-30","1","1","1","0.9","1","-130","bgm_M64","-450","-25","10110101","101451","10","-30","210"
"120","0.75","101451","0","1011","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10110102","101451","10","-30","200"
"100","0.9","101451","-15","1011","1","3","-10","3","1","1","1","1.4","50","bgm_M64","-20","-30","10110103","101451","0","-30","200"
"100","0.65","101451","0","1011","1","4","0","4","1","1","0.8","0.9","-100","bgm_M64","200","20","10110104","101451","0","-30","220"
"200","1.25","101452","0","1011","1","5","-50","5","1","1","1.4","1.55","-70","bgm_M55","510","-35","10110105","101452","0","-30","290"
"170","0.575","101451","0","1012","1","1","-30","1","1","1","0.9","1","-130","bgm_M64","-450","-25","10120101","101561","10","-30","210"
"120","0.9","101451","0","1012","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-240","0","10120102","101561","0","-30","240"
"100","0.6","101451","-5","1012","1","3","-10","3","1","1","0.8","0.9","60","bgm_M64","-30","0","10120103","101561","5","-30","200"
"100","0.9","101451","0","1012","1","4","0","4","1","1","1.2","1.5","-100","bgm_M64","180","-30","10120104","101561","0","-30","200"
"400","1.25","101452","0","1012","1","5","-50","5","1","1","1.35","1.55","-70","bgm_M55","460","-60","10120105","101562","0","-30","290"
"250","0.6","101001","0","1013","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10130101","101001","10","-30","210"
"0","0.75","101001","0","1013","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10130102","101001","10","-30","200"
"100","0.7","101001","-13","1013","1","3","-10","3","1","1","1","1.1","0","bgm_M64","-40","0","10130103","101001","0","-30","200"
"0","0.7","101001","0","1013","1","4","0","4","1","1","1","1.2","-50","bgm_M64","240","0","10130104","101001","0","-30","200"
"200","1.2","101011","0","1013","1","5","0","5","1","1","1","1.3","-40","bgm_M55","480","0","10130105","101011","0","-30","250"
"170","0.575","101041","0","1014","1","1","-30","1","1","1","0.9","1","-130","bgm_M64","-450","-25","10140101","101041","10","-30","210"
"120","0.75","101041","0","1014","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10140102","101041","10","-30","200"
"100","1.55","101041","-15","1014","1","3","-10","3","1","1","2.2","2.3","100","bgm_M64","-50","0","10140103","101041","0","-30","200"
"0","0.7","101041","0","1014","1","4","0","4","1","1","1","1","-70","bgm_M64","190","0","10140104","101041","0","-30","200"
"200","1.4","101042","0","1014","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","440","0","10140105","101042","0","-30","250"
"250","0.6","101161","0","1015","1","1","-30","1","1","1","0.7","0.8","-125","bgm_M64","-470","0","10150101","101041","10","-30","210"
"120","0.75","101161","0","1015","1","2","0","2","1","1","1","1.2","-95","bgm_M64","-210","0","10150102","101041","10","-30","200"
"100","0.9","101161","-15","1015","1","3","-10","3","1","1","1","1.4","-120","bgm_M64","50","-30","10150103","101041","0","-30","200"
"150","0.7","101162","0","1015","1","4","0","4","1","1","1","1","35","bgm_M64","195","43","10150104","101041","0","-30","200"
"150","1.1","101161","0","1015","1","5","0","5","1","1","1.35","1.8","-55","bgm_M55","450","-50","10150105","101042","0","-30","210"
"250","0.6","101451","0","1016","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10160101","101161","10","-30","210"
"0","0.75","101451","0","1016","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10160102","101161","10","-30","200"
"100","0.8","101451","-15","1016","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10160103","101161","0","-30","200"
"0","0.8","101451","0","1016","1","4","0","4","1","1","0.85","1","-110","bgm_M64","190","0","10160104","101161","0","-30","200"
"270","0.9","101452","0","1016","1","5","-45","5","1","1","1","1.15","-70","bgm_M55","485","-50","10160105","101162","-10","-30","280"
"200","0.6","101171","0","1017","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10170101","101171","10","-30","210"
"200","0.6","101171","0","1017","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-260","0","10170102","101171","10","-30","240"
"200","0.9","101171","-15","1017","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-10","-30","10170103","101171","0","-30","200"
"200","0.9","101171","0","1017","1","4","0","4","1","1","1","1.3","-110","bgm_M64","190","-30","10170104","101171","0","-30","200"
"200","1","101172","-20","1017","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10170105","101172","10","-30","250"
"100","0.6","101171","0","1018","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10180101","101191","10","-30","210"
"100","0.8","101171","0","1018","1","2","0","2","1","1","1","1.2","-100","bgm_M64","-260","0","10180102","101191","10","-30","200"
"100","0.6","101171","-5","1018","1","3","-10","3","1","1","0.8","0.9","65","bgm_M64","-10","0","10180103","101191","5","-30","200"
"100","0.9","101171","-30","1018","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10180104","101191","0","-30","200"
"100","1.1","101172","0","1018","1","5","-45","5","1","1","1","1.3","-70","bgm_M55","485","-50","10180105","101192","-10","-30","280"
"100","0.6","101161","0","1019","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10190101","101201","10","-30","210"
"100","0.75","101161","0","1019","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10190102","101201","10","-30","240"
"100","0.8","101161","-15","1019","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10190103","101201","0","-30","200"
"100","0.7","101161","0","1019","1","4","0","4","1","1","1","1","-110","bgm_M64","190","43","10190104","101201","0","-30","200"
"100","1","101162","-20","1019","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10190105","101202","10","-30","250"
"100","0.6","101161","0","1020","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10200101","101291","10","-30","210"
