56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a
"-30","-30","0","0.8","101001","1","1","250","1001","210","1","10010101","0.7","bgm_M64","-120","-480","1","101001","0.6","1","10","0"
"-30","0","0","1.2","101001","2","2","0","1001","200","1","10010102","1","bgm_M64","-120","-260","1","101001","0.75","1","10","0"
"-30","-10","-50","1.1","101001","3","3","100","1001","200","1","10010103","1","bgm_M64","0","-40","1","101001","0.75","1","0","0"
"-30","0","0","1","101001","4","4","0","1001","200","1","10010104","1","bgm_M64","-50","240","1","101001","0.7","1","0","0"
"-30","0","0","1.3","101011","5","5","200","1001","250","1","10010105","1","bgm_M55","-40","480","1","101011","1.2","1","0","0"
"-30","-30","0","0.8","101021","1","1","250","1002","210","1","10020101","0.7","bgm_M64","-155","-480","1","101001","0.6","1","10","0"
"-30","0","0","1.2","101021","2","2","250","1002","200","1","10020102","1","bgm_M64","-120","-265","1","101001","0.75","1","10","0"
"-30","-10","-30","1.4","101021","3","3","100","1002","200","1","10020103","1","bgm_M64","30","-30","1","101001","0.9","1","0","-15"
"-30","0","-30","1.5","101021","4","4","100","1002","200","1","10020104","1.25","bgm_M64","-90","220","1","101001","1","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1002","250","1","10020105","1.6","bgm_M55","0","440","1","101011","1.4","1","0","0"
"-30","-30","0","0.8","101041","1","1","250","1003","210","1","10030101","0.7","bgm_M64","-155","-470","1","101041","0.6","1","10","0"
"-30","0","0","1.2","101041","2","2","250","1003","200","1","10030102","1","bgm_M64","-95","-210","1","101041","0.75","1","10","0"
"-30","-10","-50","1.1","101041","3","3","100","1003","200","1","10030103","1","bgm_M64","-120","50","1","101041","0.75","1","0","0"
"-30","0","-30","1.5","101041","4","4","100","1003","200","1","10030104","1.2","bgm_M64","35","195","1","101041","0.8","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1003","210","1","10030105","1.35","bgm_M55","-55","450","1","101042","1.1","1","0","0"
"-30","-30","0","0.8","101161","1","1","250","1004","210","1","10040101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","0","1004","200","1","10040102","1","bgm_M64","-120","-260","1","101161","0.75","1","10","0"
"-30","-10","-30","1.4","101161","3","3","100","1004","200","1","10040103","1","bgm_M64","55","-20","1","101161","0.9","1","0","-15"
"-30","0","-30","1.3","101161","4","4","0","1004","200","1","10040104","1","bgm_M64","-30","180","1","101161","0.9","1","0","0"
"-30","-30","-50","1.2","101162","5","5","200","1004","250","1","10040105","0.9","bgm_M55","-60","470","1","101162","0.9","1","0","-40"
"-30","-30","0","0.8","101171","1","1","250","1005","210","1","10050101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101171","2","2","0","1005","200","1","10050102","1","bgm_M64","-120","-260","1","101161","0.75","1","10","0"
"-30","-10","-30","1.4","101171","3","3","100","1005","200","1","10050103","1","bgm_M64","45","-20","1","101161","0.9","1","0","-15"
"-30","0","0","1","101171","4","4","0","1005","200","1","10050104","1","bgm_M64","-70","190","1","101161","0.7","1","0","0"
"-30","0","-30","1.3","101172","5","5","200","1005","240","1","10050105","1","bgm_M55","-25","445","1","101162","1","1","0","-40"
"-30","-30","0","0.8","101191","1","1","250","1006","210","1","10060101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101191","2","2","0","1006","200","1","10060102","1","bgm_M64","-100","-260","1","101161","0.75","1","10","0"
"-30","-10","0","1.1","101191","3","3","100","1006","200","1","10060103","1","bgm_M64","65","-10","1","101161","0.8","1","0","-15"
"-30","0","0","1.2","101191","4","4","0","1006","200","1","10060104","1","bgm_M64","-110","190","1","101161","0.8","1","0","0"
"-30","-45","-50","1.15","101192","5","5","270","1006","280","1","10060105","1","bgm_M55","-70","485","1","101162","0.9","1","-10","0"
"-30","-30","0","0.8","101201","1","1","250","1007","210","1","10070101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101201","2","2","120","1007","240","1","10070102","1","bgm_M64","-120","-260","1","101161","0.9","1","10","0"
"-30","-10","0","1.1","101201","3","3","100","1007","200","1","10070103","1","bgm_M64","65","-10","1","101161","0.8","1","0","-15"
"-30","0","0","1.2","101201","4","4","100","1007","200","1","10070104","1","bgm_M64","-110","190","1","101161","0.9","1","0","0"
"-30","-45","-50","1.45","101202","5","5","270","1007","250","1","10070105","1","bgm_M55","-30","475","1","101162","1","1","10","-20"
"-30","-30","0","0.8","101291","1","1","250","1008","210","1","10080101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101291","2","2","120","1008","240","1","10080102","1","bgm_M64","-120","-260","1","101161","0.9","1","10","0"
"-30","-10","0","1.1","101291","3","3","100","1008","200","1","10080103","1","bgm_M64","65","-40","1","101161","0.8","1","0","-15"
"-30","0","0","1.3","101291","4","4","100","1008","200","1","10080104","1.3","bgm_M64","-110","150","1","101161","0.9","1","0","0"
"-30","30","15","1.45","101292","5","5","45","1008","230","1","10080105","1.3","bgm_M55","-15","490","1","101162","1.1","1","30","-20"
"-30","-30","0","0.8","101301","1","1","250","1009","210","1","10090101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101301","2","2","120","1009","200","1","10090102","1","bgm_M64","-120","-260","1","101161","0.75","1","10","0"
"-30","-10","0","2.3","101301","3","3","100","1009","200","1","10090103","2.2","bgm_M64","100","-50","1","101161","1.55","1","0","-15"
"-30","0","15","1.3","101301","4","4","100","1009","200","1","10090104","1.3","bgm_M64","-100","180","1","101161","1","1","0","0"
"-30","-30","-15","1.2","101302","5","5","200","1009","270","1","10090105","1.1","bgm_M55","-55","470","1","101162","1","1","10","-20"
"-30","-30","-25","1","101441","1","1","170","1010","210","1","10100101","0.9","bgm_M64","-130","-450","1","101161","0.575","1","10","0"
"-30","0","0","1.2","101441","2","2","120","1010","200","1","10100102","1","bgm_M64","-120","-250","1","101161","0.75","1","10","0"
"-30","-10","0","1.1","101441","3","3","100","1010","200","1","10100103","1","bgm_M64","50","-10","1","101161","0.8","1","0","-15"
"-30","0","-30","1.3","101441","4","4","0","1010","200","1","10100104","1","bgm_M64","-100","180","1","101161","0.9","1","0","0"
"-30","-30","-35","1.2","101442","5","5","200","1010","270","1","10100105","1.1","bgm_M55","-70","470","1","101162","0.95","1","10","-20"
"-30","-30","-25","1","101451","1","1","170","1011","210","1","10110101","0.9","bgm_M64","-130","-450","1","101451","0.575","1","10","0"
"-30","0","0","1.2","101451","2","2","120","1011","200","1","10110102","1","bgm_M64","-120","-250","1","101451","0.75","1","10","0"
"-30","-10","-30","1.4","101451","3","3","100","1011","200","1","10110103","1","bgm_M64","50","-20","1","101451","0.9","1","0","-15"
"-30","0","20","0.9","101451","4","4","100","1011","220","1","10110104","0.8","bgm_M64","-100","200","1","101451","0.65","1","0","0"
