4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc
"-30","10010101","1","0.6","1","250","210","101001","-120","1001","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10010102","2","0.75","1","0","200","101001","-120","1001","-30","1","1","101001","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10010103","3","0.75","1","100","200","101001","0","1001","-30","1","1","101001","-50","3","0","1.1","bgm_M64","0","-40","1"
"0","10010104","4","0.7","1","0","200","101001","-50","1001","-30","1","1","101001","0","4","0","1","bgm_M64","0","240","1"
"0","10010105","5","1.2","1","200","250","101011","-40","1001","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1"
"-30","10020101","1","0.6","1","250","210","101001","-155","1002","-30","0.7","1","101021","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10020102","2","0.75","1","250","200","101001","-120","1002","-30","1","1","101021","0","2","0","1.2","bgm_M64","10","-265","1"
"-10","10020103","3","0.9","1","100","200","101001","30","1002","-30","1","1","101021","-30","3","-15","1.4","bgm_M64","0","-30","1"
"0","10020104","4","1","1","100","200","101001","-90","1002","-30","1.25","1","101021","-30","4","0","1.5","bgm_M64","0","220","1"
"0","10020105","5","1.4","1","200","250","101011","0","1002","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","440","1"
"-30","10030101","1","0.6","1","250","210","101041","-155","1003","-30","0.7","1","101041","0","1","0","0.8","bgm_M64","10","-470","1"
"0","10030102","2","0.75","1","250","200","101041","-95","1003","-30","1","1","101041","0","2","0","1.2","bgm_M64","10","-210","1"
"-10","10030103","3","0.75","1","100","200","101041","-120","1003","-30","1","1","101041","-50","3","0","1.1","bgm_M64","0","50","1"
"0","10030104","4","0.8","1","100","200","101041","35","1003","-30","1.2","1","101041","-30","4","0","1.5","bgm_M64","0","195","1"
"0","10030105","5","1.1","1","150","210","101042","-55","1003","-30","1.35","1","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"-30","10040101","1","0.6","1","250","210","101161","-120","1004","-30","0.7","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10040102","2","0.75","1","0","200","101161","-120","1004","-30","1","1","101161","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10040103","3","0.9","1","100","200","101161","55","1004","-30","1","1","101161","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10040104","4","0.9","1","0","200","101161","-30","1004","-30","1","1","101161","-30","4","0","1.3","bgm_M64","0","180","1"
"-30","10040105","5","0.9","1","200","250","101162","-60","1004","-30","0.9","1","101162","-50","5","-40","1.2","bgm_M55","0","470","1"
"-30","10050101","1","0.6","1","250","210","101161","-120","1005","-30","0.7","1","101171","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10050102","2","0.75","1","0","200","101161","-120","1005","-30","1","1","101171","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10050103","3","0.9","1","100","200","101161","45","1005","-30","1","1","101171","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10050104","4","0.7","1","0","200","101161","-70","1005","-30","1","1","101171","0","4","0","1","bgm_M64","0","190","1"
"0","10050105","5","1","1","200","240","101162","-25","1005","-30","1","1","101172","-30","5","-40","1.3","bgm_M55","0","445","1"
"-30","10060101","1","0.6","1","250","210","101161","-120","1006","-30","0.7","1","101191","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10060102","2","0.75","1","0","200","101161","-100","1006","-30","1","1","101191","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10060103","3","0.8","1","100","200","101161","65","1006","-30","1","1","101191","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10060104","4","0.8","1","0","200","101161","-110","1006","-30","1","1","101191","0","4","0","1.2","bgm_M64","0","190","1"
"-45","10060105","5","0.9","1","270","280","101162","-70","1006","-30","1","1","101192","-50","5","0","1.15","bgm_M55","-10","485","1"
"-30","10070101","1","0.6","1","250","210","101161","-120","1007","-30","0.7","1","101201","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10070102","2","0.9","1","120","240","101161","-120","1007","-30","1","1","101201","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10070103","3","0.8","1","100","200","101161","65","1007","-30","1","1","101201","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10070104","4","0.9","1","100","200","101161","-110","1007","-30","1","1","101201","0","4","0","1.2","bgm_M64","0","190","1"
"-45","10070105","5","1","1","270","250","101162","-30","1007","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10080101","1","0.6","1","250","210","101161","-120","1008","-30","0.7","1","101291","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10080102","2","0.9","1","120","240","101161","-120","1008","-30","1","1","101291","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10080103","3","0.8","1","100","200","101161","65","1008","-30","1","1","101291","0","3","-15","1.1","bgm_M64","0","-40","1"
"0","10080104","4","0.9","1","100","200","101161","-110","1008","-30","1.3","1","101291","0","4","0","1.3","bgm_M64","0","150","1"
"30","10080105","5","1.1","1","45","230","101162","-15","1008","-30","1.3","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"-30","10090101","1","0.6","1","250","210","101161","-120","1009","-30","0.7","1","101301","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10090102","2","0.75","1","120","200","101161","-120","1009","-30","1","1","101301","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10090103","3","1.55","1","100","200","101161","100","1009","-30","2.2","1","101301","0","3","-15","2.3","bgm_M64","0","-50","1"
"0","10090104","4","1","1","100","200","101161","-100","1009","-30","1.3","1","101301","15","4","0","1.3","bgm_M64","0","180","1"
"-30","10090105","5","1","1","200","270","101162","-55","1009","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"-30","10100101","1","0.575","1","170","210","101161","-130","1010","-30","0.9","1","101441","-25","1","0","1","bgm_M64","10","-450","1"
"0","10100102","2","0.75","1","120","200","101161","-120","1010","-30","1","1","101441","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10100103","3","0.8","1","100","200","101161","50","1010","-30","1","1","101441","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10100104","4","0.9","1","0","200","101161","-100","1010","-30","1","1","101441","-30","4","0","1.3","bgm_M64","0","180","1"
"-30","10100105","5","0.95","1","200","270","101162","-70","1010","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"-30","10110101","1","0.575","1","170","210","101451","-130","1011","-30","0.9","1","101451","-25","1","0","1","bgm_M64","10","-450","1"
"0","10110102","2","0.75","1","120","200","101451","-120","1011","-30","1","1","101451","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10110103","3","0.9","1","100","200","101451","50","1011","-30","1","1","101451","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10110104","4","0.65","1","100","220","101451","-100","1011","-30","0.8","1","101451","20","4","0","0.9","bgm_M64","0","200","1"
"-50","10110105","5","1.25","1","200","290","101452","-70","1011","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1"
"-30","10120101","1","0.575","1","170","210","101451","-130","1012","-30","0.9","1","101561","-25","1","0","1","bgm_M64","10","-450","1"
"0","10120102","2","0.9","1","120","240","101451","-120","1012","-30","1","1","101561","0","2","0","1.2","bgm_M64","0","-240","1"
"-10","10120103","3","0.6","1","100","200","101451","60","1012","-30","0.8","1","101561","0","3","-5","0.9","bgm_M64","5","-30","1"
"0","10120104","4","0.9","1","100","200","101451","-100","1012","-30","1.2","1","101561","-30","4","0","1.5","bgm_M64","0","180","1"
"-50","10120105","5","1.25","1","400","290","101452","-70","1012","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1"
"-30","10130101","1","0.6","1","250","210","101001","-120","1013","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10130102","2","0.75","1","0","200","101001","-120","1013","-30","1","1","101001","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10130103","3","0.7","1","100","200","101001","0","1013","-30","1","1","101001","0","3","-13","1.1","bgm_M64","0","-40","1"
"0","10130104","4","0.7","1","0","200","101001","-50","1013","-30","1","1","101001","0","4","0","1.2","bgm_M64","0","240","1"
"0","10130105","5","1.2","1","200","250","101011","-40","1013","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1"
"-30","10140101","1","0.575","1","170","210","101041","-130","1014","-30","0.9","1","101041","-25","1","0","1","bgm_M64","10","-450","1"
"0","10140102","2","0.75","1","120","200","101041","-120","1014","-30","1","1","101041","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10140103","3","1.55","1","100","200","101041","100","1014","-30","2.2","1","101041","0","3","-15","2.3","bgm_M64","0","-50","1"
"0","10140104","4","0.7","1","0","200","101041","-70","1014","-30","1","1","101041","0","4","0","1","bgm_M64","0","190","1"
"0","10140105","5","1.4","1","200","250","101042","0","1014","-30","1.6","1","101042","0","5","0","1.8","bgm_M55","0","440","1"
"-30","10150101","1","0.6","1","250","210","101161","-125","1015","-30","0.7","1","101041","0","1","0","0.8","bgm_M64","10","-470","1"
"0","10150102","2","0.75","1","120","200","101161","-95","1015","-30","1","1","101041","0","2","0","1.2","bgm_M64","10","-210","1"
"-10","10150103","3","0.9","1","100","200","101161","-120","1015","-30","1","1","101041","-30","3","-15","1.4","bgm_M64","0","50","1"
"0","10150104","4","0.7","1","150","200","101162","35","1015","-30","1","1","101041","43","4","0","1","bgm_M64","0","195","1"
"0","10150105","5","1.1","1","150","210","101161","-55","1015","-30","1.35","1","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"0","10160101","1","0.6","1","250","210","101451","-120","1016","-30","0.85","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10160102","2","0.75","1","0","200","101451","-100","1016","-30","1.1","1","101161","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10160103","3","0.8","1","100","200","101451","65","1016","-30","1","1","101161","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10160104","4","0.8","1","0","200","101451","-110","1016","-30","0.85","1","101161","0","4","0","1","bgm_M64","0","190","1"
"-45","10160105","5","0.9","1","270","280","101452","-70","1016","-30","1","1","101162","-50","5","0","1.15","bgm_M55","-10","485","1"
"-30","10170101","1","0.6","1","200","210","101171","-120","1017","-30","0.7","1","101171","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10170102","2","0.6","1","200","240","101171","-120","1017","-30","0.7","1","101171","0","2","0","1","bgm_M64","10","-260","1"
"-10","10170103","3","0.9","1","200","200","101171","65","1017","-30","1","1","101171","-30","3","-15","1.4","bgm_M64","0","-10","1"
"0","10170104","4","0.9","1","200","200","101171","-110","1017","-30","1","1","101171","-30","4","0","1.3","bgm_M64","0","190","1"
"0","10170105","5","1","1","200","250","101172","-30","1017","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10180101","1","0.6","1","100","210","101171","-120","1018","-30","0.7","1","101191","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10180102","2","0.8","1","100","200","101171","-100","1018","-30","1","1","101191","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10180103","3","0.6","1","100","200","101171","65","1018","-30","0.8","1","101191","0","3","-5","0.9","bgm_M64","5","-10","1"
"0","10180104","4","0.9","1","100","200","101171","-110","1018","-30","1","1","101191","0","4","-30","1.2","bgm_M64","0","190","1"
"-45","10180105","5","1.1","1","100","280","101172","-70","1018","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1"
"0","10190101","1","0.6","1","100","210","101161","-120","1019","-30","0.85","1","101201","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10190102","2","0.75","1","100","240","101161","-120","1019","-30","1.1","1","101201","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10190103","3","0.8","1","100","200","101161","65","1019","-30","1","1","101201","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10190104","4","0.7","1","100","200","101161","-110","1019","-30","1","1","101201","43","4","0","1","bgm_M64","0","190","1"
