547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1
"1","101001","1001","1","0","210","10","-30","-120","1","0","-30","10010101","0.7","bgm_M64","1","0.6","101001","1","-480","0.8","250"
"2","101001","1001","1","0","200","10","-30","-120","1","0","0","10010102","1","bgm_M64","1","0.75","101001","2","-260","1.2","0"
"3","101001","1001","1","0","200","0","-30","0","1","-50","-10","10010103","1","bgm_M64","1","0.75","101001","3","-40","1.1","100"
"4","101001","1001","1","0","200","0","-30","-50","1","0","0","10010104","1","bgm_M64","1","0.7","101001","4","240","1","0"
"5","101011","1001","1","0","250","0","-30","-40","1","0","0","10010105","1","bgm_M55","1","1.2","101011","5","480","1.3","200"
"1","101021","1002","1","0","210","10","-30","-155","1","0","-30","10020101","0.7","bgm_M64","1","0.6","101001","1","-480","0.8","250"
"2","101021","1002","1","0","200","10","-30","-120","1","0","0","10020102","1","bgm_M64","1","0.75","101001","2","-265","1.2","250"
"3","101021","1002","1","-15","200","0","-30","30","1","-30","-10","10020103","1","bgm_M64","1","0.9","101001","3","-30","1.4","100"
"4","101021","1002","1","0","200","0","-30","-90","1","-30","0","10020104","1.25","bgm_M64","1","1","101001","4","220","1.5","100"
"5","101031","1002","1","0","250","0","-30","0","1","0","0","10020105","1.6","bgm_M55","1","1.4","101011","5","440","1.8","200"
"1","101041","1003","1","0","210","10","-30","-155","1","0","-30","10030101","0.7","bgm_M64","1","0.6","101041","1","-470","0.8","250"
"2","101041","1003","1","0","200","10","-30","-95","1","0","0","10030102","1","bgm_M64","1","0.75","101041","2","-210","1.2","250"
"3","101041","1003","1","0","200","0","-30","-120","1","-50","-10","10030103","1","bgm_M64","1","0.75","101041","3","50","1.1","100"
"4","101041","1003","1","0","200","0","-30","35","1","-30","0","10030104","1.2","bgm_M64","1","0.8","101041","4","195","1.5","100"
"5","101042","1003","1","0","210","0","-30","-55","1","-50","0","10030105","1.35","bgm_M55","1","1.1","101042","5","450","1.8","150"
"1","101161","1004","1","0","210","10","-30","-120","1","0","-30","10040101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101161","1004","1","0","200","10","-30","-120","1","0","0","10040102","1","bgm_M64","1","0.75","101161","2","-260","1.2","0"
"3","101161","1004","1","-15","200","0","-30","55","1","-30","-10","10040103","1","bgm_M64","1","0.9","101161","3","-20","1.4","100"
"4","101161","1004","1","0","200","0","-30","-30","1","-30","0","10040104","1","bgm_M64","1","0.9","101161","4","180","1.3","0"
"5","101162","1004","1","-40","250","0","-30","-60","1","-50","-30","10040105","0.9","bgm_M55","1","0.9","101162","5","470","1.2","200"
"1","101171","1005","1","0","210","10","-30","-120","1","0","-30","10050101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101171","1005","1","0","200","10","-30","-120","1","0","0","10050102","1","bgm_M64","1","0.75","101161","2","-260","1.2","0"
"3","101171","1005","1","-15","200","0","-30","45","1","-30","-10","10050103","1","bgm_M64","1","0.9","101161","3","-20","1.4","100"
"4","101171","1005","1","0","200","0","-30","-70","1","0","0","10050104","1","bgm_M64","1","0.7","101161","4","190","1","0"
"5","101172","1005","1","-40","240","0","-30","-25","1","-30","0","10050105","1","bgm_M55","1","1","101162","5","445","1.3","200"
"1","101191","1006","1","0","210","10","-30","-120","1","0","-30","10060101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101191","1006","1","0","200","10","-30","-100","1","0","0","10060102","1","bgm_M64","1","0.75","101161","2","-260","1.2","0"
"3","101191","1006","1","-15","200","0","-30","65","1","0","-10","10060103","1","bgm_M64","1","0.8","101161","3","-10","1.1","100"
"4","101191","1006","1","0","200","0","-30","-110","1","0","0","10060104","1","bgm_M64","1","0.8","101161","4","190","1.2","0"
"5","101192","1006","1","0","280","-10","-30","-70","1","-50","-45","10060105","1","bgm_M55","1","0.9","101162","5","485","1.15","270"
"1","101201","1007","1","0","210","10","-30","-120","1","0","-30","10070101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101201","1007","1","0","240","10","-30","-120","1","0","0","10070102","1","bgm_M64","1","0.9","101161","2","-260","1.2","120"
"3","101201","1007","1","-15","200","0","-30","65","1","0","-10","10070103","1","bgm_M64","1","0.8","101161","3","-10","1.1","100"
"4","101201","1007","1","0","200","0","-30","-110","1","0","0","10070104","1","bgm_M64","1","0.9","101161","4","190","1.2","100"
"5","101202","1007","1","-20","250","10","-30","-30","1","-50","-45","10070105","1","bgm_M55","1","1","101162","5","475","1.45","270"
"1","101291","1008","1","0","210","10","-30","-120","1","0","-30","10080101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101291","1008","1","0","240","10","-30","-120","1","0","0","10080102","1","bgm_M64","1","0.9","101161","2","-260","1.2","120"
"3","101291","1008","1","-15","200","0","-30","65","1","0","-10","10080103","1","bgm_M64","1","0.8","101161","3","-40","1.1","100"
"4","101291","1008","1","0","200","0","-30","-110","1","0","0","10080104","1.3","bgm_M64","1","0.9","101161","4","150","1.3","100"
"5","101292","1008","1","-20","230","30","-30","-15","1","15","30","10080105","1.3","bgm_M55","1","1.1","101162","5","490","1.45","45"
"1","101301","1009","1","0","210","10","-30","-120","1","0","-30","10090101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101301","1009","1","0","200","10","-30","-120","1","0","0","10090102","1","bgm_M64","1","0.75","101161","2","-260","1.2","120"
"3","101301","1009","1","-15","200","0","-30","100","1","0","-10","10090103","2.2","bgm_M64","1","1.55","101161","3","-50","2.3","100"
"4","101301","1009","1","0","200","0","-30","-100","1","15","0","10090104","1.3","bgm_M64","1","1","101161","4","180","1.3","100"
"5","101302","1009","1","-20","270","10","-30","-55","1","-15","-30","10090105","1.1","bgm_M55","1","1","101162","5","470","1.2","200"
"1","101441","1010","1","0","210","10","-30","-130","1","-25","-30","10100101","0.9","bgm_M64","1","0.575","101161","1","-450","1","170"
"2","101441","1010","1","0","200","10","-30","-120","1","0","0","10100102","1","bgm_M64","1","0.75","101161","2","-250","1.2","120"
"3","101441","1010","1","-15","200","0","-30","50","1","0","-10","10100103","1","bgm_M64","1","0.8","101161","3","-10","1.1","100"
"4","101441","1010","1","0","200","0","-30","-100","1","-30","0","10100104","1","bgm_M64","1","0.9","101161","4","180","1.3","0"
"5","101442","1010","1","-20","270","10","-30","-70","1","-35","-30","10100105","1.1","bgm_M55","1","0.95","101162","5","470","1.2","200"
