547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2
"1","0","0.6","10010101","-30","0","1","10","1001","1","bgm_M64","-120","0.8","101001","250","1","210","1","101001","-480","0.7","-30"
"2","0","0.75","10010102","-30","0","1","10","1001","1","bgm_M64","-120","1.2","101001","0","2","200","1","101001","-260","1","0"
"3","-50","0.75","10010103","-30","0","1","0","1001","1","bgm_M64","0","1.1","101001","100","3","200","1","101001","-40","1","-10"
"4","0","0.7","10010104","-30","0","1","0","1001","1","bgm_M64","-50","1","101001","0","4","200","1","101001","240","1","0"
"5","0","1.2","10010105","-30","0","1","0","1001","1","bgm_M55","-40","1.3","101011","200","5","250","1","101011","480","1","0"
"1","0","0.6","10020101","-30","0","1","10","1002","1","bgm_M64","-155","0.8","101001","250","1","210","1","101021","-480","0.7","-30"
"2","0","0.75","10020102","-30","0","1","10","1002","1","bgm_M64","-120","1.2","101001","250","2","200","1","101021","-265","1","0"
"3","-30","0.9","10020103","-30","-15","1","0","1002","1","bgm_M64","30","1.4","101001","100","3","200","1","101021","-30","1","-10"
"4","-30","1","10020104","-30","0","1","0","1002","1","bgm_M64","-90","1.5","101001","100","4","200","1","101021","220","1.25","0"
"5","0","1.4","10020105","-30","0","1","0","1002","1","bgm_M55","0","1.8","101011","200","5","250","1","101031","440","1.6","0"
"1","0","0.6","10030101","-30","0","1","10","1003","1","bgm_M64","-155","0.8","101041","250","1","210","1","101041","-470","0.7","-30"
"2","0","0.75","10030102","-30","0","1","10","1003","1","bgm_M64","-95","1.2","101041","250","2","200","1","101041","-210","1","0"
"3","-50","0.75","10030103","-30","0","1","0","1003","1","bgm_M64","-120","1.1","101041","100","3","200","1","101041","50","1","-10"
"4","-30","0.8","10030104","-30","0","1","0","1003","1","bgm_M64","35","1.5","101041","100","4","200","1","101041","195","1.2","0"
"5","-50","1.1","10030105","-30","0","1","0","1003","1","bgm_M55","-55","1.8","101042","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10040101","-30","0","1","10","1004","1","bgm_M64","-120","0.8","101161","250","1","210","1","101161","-480","0.7","-30"
"2","0","0.75","10040102","-30","0","1","10","1004","1","bgm_M64","-120","1.2","101161","0","2","200","1","101161","-260","1","0"
"3","-30","0.9","10040103","-30","-15","1","0","1004","1","bgm_M64","55","1.4","101161","100","3","200","1","101161","-20","1","-10"
"4","-30","0.9","10040104","-30","0","1","0","1004","1","bgm_M64","-30","1.3","101161","0","4","200","1","101161","180","1","0"
"5","-50","0.9","10040105","-30","-40","1","0","1004","1","bgm_M55","-60","1.2","101162","200","5","250","1","101162","470","0.9","-30"
"1","0","0.6","10050101","-30","0","1","10","1005","1","bgm_M64","-120","0.8","101161","250","1","210","1","101171","-480","0.7","-30"
"2","0","0.75","10050102","-30","0","1","10","1005","1","bgm_M64","-120","1.2","101161","0","2","200","1","101171","-260","1","0"
"3","-30","0.9","10050103","-30","-15","1","0","1005","1","bgm_M64","45","1.4","101161","100","3","200","1","101171","-20","1","-10"
"4","0","0.7","10050104","-30","0","1","0","1005","1","bgm_M64","-70","1","101161","0","4","200","1","101171","190","1","0"
"5","-30","1","10050105","-30","-40","1","0","1005","1","bgm_M55","-25","1.3","101162","200","5","240","1","101172","445","1","0"
"1","0","0.6","10060101","-30","0","1","10","1006","1","bgm_M64","-120","0.8","101161","250","1","210","1","101191","-480","0.7","-30"
"2","0","0.75","10060102","-30","0","1","10","1006","1","bgm_M64","-100","1.2","101161","0","2","200","1","101191","-260","1","0"
"3","0","0.8","10060103","-30","-15","1","0","1006","1","bgm_M64","65","1.1","101161","100","3","200","1","101191","-10","1","-10"
"4","0","0.8","10060104","-30","0","1","0","1006","1","bgm_M64","-110","1.2","101161","0","4","200","1","101191","190","1","0"
"5","-50","0.9","10060105","-30","0","1","-10","1006","1","bgm_M55","-70","1.15","101162","270","5","280","1","101192","485","1","-45"
"1","0","0.6","10070101","-30","0","1","10","1007","1","bgm_M64","-120","0.8","101161","250","1","210","1","101201","-480","0.7","-30"
"2","0","0.9","10070102","-30","0","1","10","1007","1","bgm_M64","-120","1.2","101161","120","2","240","1","101201","-260","1","0"
"3","0","0.8","10070103","-30","-15","1","0","1007","1","bgm_M64","65","1.1","101161","100","3","200","1","101201","-10","1","-10"
"4","0","0.9","10070104","-30","0","1","0","1007","1","bgm_M64","-110","1.2","101161","100","4","200","1","101201","190","1","0"
"5","-50","1","10070105","-30","-20","1","10","1007","1","bgm_M55","-30","1.45","101162","270","5","250","1","101202","475","1","-45"
"1","0","0.6","10080101","-30","0","1","10","1008","1","bgm_M64","-120","0.8","101161","250","1","210","1","101291","-480","0.7","-30"
"2","0","0.9","10080102","-30","0","1","10","1008","1","bgm_M64","-120","1.2","101161","120","2","240","1","101291","-260","1","0"
"3","0","0.8","10080103","-30","-15","1","0","1008","1","bgm_M64","65","1.1","101161","100","3","200","1","101291","-40","1","-10"
"4","0","0.9","10080104","-30","0","1","0","1008","1","bgm_M64","-110","1.3","101161","100","4","200","1","101291","150","1.3","0"
"5","15","1.1","10080105","-30","-20","1","30","1008","1","bgm_M55","-15","1.45","101162","45","5","230","1","101292","490","1.3","30"
"1","0","0.6","10090101","-30","0","1","10","1009","1","bgm_M64","-120","0.8","101161","250","1","210","1","101301","-480","0.7","-30"
"2","0","0.75","10090102","-30","0","1","10","1009","1","bgm_M64","-120","1.2","101161","120","2","200","1","101301","-260","1","0"
"3","0","1.55","10090103","-30","-15","1","0","1009","1","bgm_M64","100","2.3","101161","100","3","200","1","101301","-50","2.2","-10"
"4","15","1","10090104","-30","0","1","0","1009","1","bgm_M64","-100","1.3","101161","100","4","200","1","101301","180","1.3","0"
"5","-15","1","10090105","-30","-20","1","10","1009","1","bgm_M55","-55","1.2","101162","200","5","270","1","101302","470","1.1","-30"
"1","-25","0.575","10100101","-30","0","1","10","1010","1","bgm_M64","-130","1","101161","170","1","210","1","101441","-450","0.9","-30"
"2","0","0.75","10100102","-30","0","1","10","1010","1","bgm_M64","-120","1.2","101161","120","2","200","1","101441","-250","1","0"
"3","0","0.8","10100103","-30","-15","1","0","1010","1","bgm_M64","50","1.1","101161","100","3","200","1","101441","-10","1","-10"
"4","-30","0.9","10100104","-30","0","1","0","1010","1","bgm_M64","-100","1.3","101161","0","4","200","1","101441","180","1","0"
"5","-35","0.95","10100105","-30","-20","1","10","1010","1","bgm_M55","-70","1.2","101162","200","5","270","1","101442","470","1.1","-30"
"1","-25","0.575","10110101","-30","0","1","10","1011","1","bgm_M64","-130","1","101451","170","1","210","1","101451","-450","0.9","-30"
"2","0","0.75","10110102","-30","0","1","10","1011","1","bgm_M64","-120","1.2","101451","120","2","200","1","101451","-250","1","0"
"3","-30","0.9","10110103","-30","-15","1","0","1011","1","bgm_M64","50","1.4","101451","100","3","200","1","101451","-20","1","-10"
"4","20","0.65","10110104","-30","0","1","0","1011","1","bgm_M64","-100","0.9","101451","100","4","220","1","101451","200","0.8","0"
"5","-35","1.25","10110105","-30","0","1","0","1011","1","bgm_M55","-70","1.55","101452","200","5","290","1","101452","510","1.4","-50"
"1","-25","0.575","10120101","-30","0","1","10","1012","1","bgm_M64","-130","1","101451","170","1","210","1","101561","-450","0.9","-30"
"2","0","0.9","10120102","-30","0","1","0","1012","1","bgm_M64","-120","1.2","101451","120","2","240","1","101561","-240","1","0"
"3","0","0.6","10120103","-30","-5","1","5","1012","1","bgm_M64","60","0.9","101451","100","3","200","1","101561","-30","0.8","-10"
"4","-30","0.9","10120104","-30","0","1","0","1012","1","bgm_M64","-100","1.5","101451","100","4","200","1","101561","180","1.2","0"
"5","-60","1.25","10120105","-30","0","1","0","1012","1","bgm_M55","-70","1.55","101452","400","5","290","1","101562","460","1.35","-50"
"1","0","0.6","10130101","-30","0","1","10","1013","1","bgm_M64","-120","0.8","101001","250","1","210","1","101001","-480","0.7","-30"
"2","0","0.75","10130102","-30","0","1","10","1013","1","bgm_M64","-120","1.2","101001","0","2","200","1","101001","-260","1","0"
"3","0","0.7","10130103","-30","-13","1","0","1013","1","bgm_M64","0","1.1","101001","100","3","200","1","101001","-40","1","-10"
