3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2
"0","0","90","-50","0","0","0","3200101","40004","bgm_M06","0","600","90008","0","0","1","1","20","bgm_M06","32001","0","1.2","320010101","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","0","90","-50","0","0","0","3200101","40004","bgm_M06","0","800","90008","0","0","1","2","20","bgm_M06","32001","0","1.2","320010102","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","0","0","3200102","40004","bgm_M06","0","800","90008","0","0","1","3","20","bgm_M06","32001","0","1.2","320010103","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","102843","0","0","102843"
"0","0","90","-50","0","0","0","3200103","40004","bgm_M06","0","1200","90008","0","0","1","4","20","bgm_M06","32001","0","1.2","320010104","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","90005","0","3200104","40004","bgm_M06","0","1200","90008","0","0","1","5","20","bgm_M06","32001","0","1.2","320010105","0","1","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","1.2","90","-50","0","0","0","3200105","40004","bgm_M126","1","100","90008","0","1","5","6","50","bgm_M126","32001","0","1.2","320010106","1","1","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102842","0","502001111","102842"
"0","1.2","90","-50","0","0","0","3200105","40004","bgm_M126","1","100","90008","0","1","5","7","50","bgm_M126","32001","0","1.2","320010107","1","1","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102843","0","502001121","102843"
"0","1","90","-50","0","0","0","3200105","40004","bgm_M64","0","100","90008","0","1","3","8","50","bgm_M64","32001","0","1.2","320010108","0","1","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001131","102851"
"0","1","90","-50","0","0","0","3200105","40004","bgm_M64","0","100","90008","0","1","3","9","50","bgm_M64","32001","0","1.2","320010109","0","1","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001141","102851"
"0","1","90","-50","0","0","0","3200105","40004","bgm_M63","0","100","90008","0","1","3","10","50","bgm_M63","32001","1","0.5","320010110","0","1","0","94002","1","90002","25001","140001","5.1","0","0","0","1","102852","0","502001151","102852"
"0","0","90","-50","0","0","100","3200101","40004","bgm_M06","0","600","90008","0","0","1","1","20","bgm_M06","32001","0","1.2","320010201","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","0","90","-50","0","0","100","3200101","40004","bgm_M06","0","800","90008","0","0","1","2","20","bgm_M06","32001","0","1.2","320010202","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","0","100","3200102","40004","bgm_M06","0","800","90008","0","0","1","3","20","bgm_M06","32001","0","1.2","320010203","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","102843","0","0","102843"
"0","0","90","-50","0","0","100","3200103","40004","bgm_M06","0","1200","90008","0","0","1","4","20","bgm_M06","32001","0","1.2","320010204","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","90005","100","3200104","40004","bgm_M06","0","1200","90008","0","0","1","5","20","bgm_M06","32001","0","1.2","320010205","0","2","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","1.2","90","-50","0","0","100","3200105","40004","bgm_M126","1","100","90008","0","1","5","6","50","bgm_M126","32001","0","1.2","320010206","1","2","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102842","0","502001211","102842"
"0","1.2","90","-50","0","0","100","3200105","40004","bgm_M126","1","100","90008","0","1","5","7","50","bgm_M126","32001","0","1.2","320010207","1","2","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102843","0","502001221","102843"
"0","1","90","-50","0","0","100","3200105","40004","bgm_M64","0","100","90008","0","1","3","8","50","bgm_M64","32001","0","1.2","320010208","0","2","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001231","102851"
"0","1","90","-50","0","0","100","3200105","40004","bgm_M64","0","100","90008","0","1","3","9","50","bgm_M64","32001","0","1.2","320010209","0","2","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001241","102851"
"0","1","90","-50","0","0","100","3200105","40004","bgm_M63","0","100","90008","0","1","3","10","50","bgm_M63","32001","1","0.5","320010210","0","2","0","94002","1","90002","25001","140001","5.1","0","0","0","1","102852","0","502001251","102852"
"0","0","90","-50","0","0","200","3200101","40004","bgm_M06","0","600","90008","0","0","1","1","20","bgm_M06","32001","0","1.2","320010301","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","0","90","-50","0","0","200","3200101","40004","bgm_M06","0","800","90008","0","0","1","2","20","bgm_M06","32001","0","1.2","320010302","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","0","200","3200102","40004","bgm_M06","0","800","90008","0","0","1","3","20","bgm_M06","32001","0","1.2","320010303","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","102843","0","0","102843"
"0","0","90","-50","0","0","200","3200103","40004","bgm_M06","0","1200","90008","0","0","1","4","20","bgm_M06","32001","0","1.2","320010304","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","90005","200","3200104","40004","bgm_M06","0","1200","90008","0","0","1","5","20","bgm_M06","32001","0","1.2","320010305","0","3","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","1.2","90","-50","0","0","200","3200105","40004","bgm_M126","1","100","90008","0","1","5","6","50","bgm_M126","32001","0","1.2","320010306","1","3","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102842","0","502001311","102842"
"0","1.2","90","-50","0","0","200","3200105","40004","bgm_M126","1","100","90008","0","1","5","7","50","bgm_M126","32001","0","1.2","320010307","1","3","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102843","0","502001321","102843"
"0","1","90","-50","0","0","200","3200105","40004","bgm_M64","0","100","90008","0","1","3","8","50","bgm_M64","32001","0","1.2","320010308","0","3","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001331","102851"
"0","1","90","-50","0","0","200","3200105","40004","bgm_M64","0","100","90008","0","1","3","9","50","bgm_M64","32001","0","1.2","320010309","0","3","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001341","102851"
"0","1","90","-50","0","0","200","3200105","40004","bgm_M63","0","100","90008","0","1","3","10","50","bgm_M63","32001","1","0.5","320010310","0","3","0","94002","1","90002","25001","140001","5.1","0","0","0","1","102852","0","502001351","102852"
"0","0","90","-50","0","0","300","3200101","40004","bgm_M06","0","600","90008","0","0","1","1","20","bgm_M06","32001","0","1.2","320010401","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","0","90","-50","0","0","300","3200101","40004","bgm_M06","0","800","90008","0","0","1","2","20","bgm_M06","32001","0","1.2","320010402","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","0","300","3200102","40004","bgm_M06","0","800","90008","0","0","1","3","20","bgm_M06","32001","0","1.2","320010403","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","102843","0","0","102843"
"0","0","90","-50","0","0","300","3200103","40004","bgm_M06","0","1200","90008","0","0","1","4","20","bgm_M06","32001","0","1.2","320010404","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","102842","0","0","102842"
"0","0","90","-50","0","90005","300","3200104","40004","bgm_M06","0","1200","90008","0","0","1","5","20","bgm_M06","32001","0","1.2","320010405","0","4","0","94002","0","90002","25001","140001","0","0","0","0","0","102841","0","0","102841"
"0","1.2","90","-50","0","0","300","3200105","40004","bgm_M126","1","100","90008","0","1","5","6","50","bgm_M126","32001","0","1.2","320010406","1","4","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102842","0","502001411","102842"
"0","1.2","90","-50","0","0","300","3200105","40004","bgm_M126","1","100","90008","0","1","5","7","50","bgm_M126","32001","0","1.2","320010407","1","4","0","94002","1.2","90002","25001","140001","0","1.2","0","0","1","102843","0","502001421","102843"
"0","1","90","-50","0","0","300","3200105","40004","bgm_M64","0","100","90008","0","1","3","8","50","bgm_M64","32001","0","1.2","320010408","0","4","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001431","102851"
"0","1","90","-50","0","0","300","3200105","40004","bgm_M64","0","100","90008","0","1","3","9","50","bgm_M64","32001","0","1.2","320010409","0","4","0","94002","0","90002","25001","140001","0","0","0","0","1","102851","0","502001441","102851"
