057cf063ddfa7507c631340bab18571b17a2de639479c0c4dfd18a556550cec6,ea2e83361a45c938f29b52450965569756a7e0254409ab1b35ebc7b87bad15d7,778e4a46635d8f7fead0195ac48a4ad9fd40fb7be6f6c8e9de3553516bdc5c64,b9a5cb4076882aa0f08e1eff506d7439b3e8fa0b574bb68c217d0ffe07d8ce98,2be1a538c91c3df04b644395d7a5bb5248cefd2348e5b8dda97a97793b3d9e19,67fca1293df81807a038c8f38b7ec6f0d69193898ad955568a8e7b92564441e6,25d0c7a081b4d0d54f1712a79adfc3026b8bdad1076d53865551b7248d9ae192,81a1dfd7fe9f6fd07ad2ef8d30924f4df22ba6fb613fa7bc2cbf44d6c6233182,76a2997895b90669cedf6eff6153aa1602779782f3924621299e4f914eff8955,119ecdc2854a6ef3bf28163a3497775a78851bd0a032bb37f9055e17a1a30b04,a7ecc8d41cfb3b45b27869513a25fbf95b6ec623ad5ed2ddc9c668ecb7808d1f,b24316411986fec87d805907304ccd9b2b163796f7c2f36c0868bd7efc70bc24
"0","0.05","0","0","27","1","31","0","23","0.025","288","0"
"0","0.05","0","0","26","2","30","0","22","0.025","279","0"
"0","0.05","0","0","25","3","29","0","21","0.025","270","0"
"0","0.05","0","0","24","4","28","0","20","0.025","261","0"
"0","0.05","0","0","23","5","27","0","19","0.025","252","0"
"0","0.05","0","0","22","6","26","0","18","0.025","243","0"
"0","0.05","0","0","21","7","25","0","17","0.025","234","0"
"0","0.05","0","0","20","8","24","0","16","0.025","225","0"
"0","0.05","0","0","19","9","23","0","15","0.025","216","0"
"0","0.05","0","0","18","10","22","0","14","0.025","207","0"
"0","0.05","0","0","17","11","21","0","13","0.025","198","0"
"0","0.05","0","0","16","12","20","0","12","0.025","189","0"
"0","0.05","0","0","15","13","19","0","11","0.025","180","0"
"0","0.05","0","0","14","14","18","0","10","0.025","171","0"
"0","0.05","0","0","13","15","17","0","9","0.025","161","0"
"0","0.05","0","0","12","16","16","0","8","0.025","152","0"
"0","0.05","0","0","11","17","15","0","7","0.025","143","0"
"0","0.05","0","0","10","18","14","0","6","0.025","134","0"
"0","0.05","0","0","9","19","13","0","5","0.025","125","0"
"0","0.05","0","0","8","20","12","0","4","0.025","116","0"
"0","0.05","0","0","7","21","11","0","3","0.025","107","0"
"0","0.05","0","0","6","22","10","0","2","0.025","101","0"
"0","0","0","0","0","23","0","0","0","0","1","0"
