a7ecc8d41cfb3b45b27869513a25fbf95b6ec623ad5ed2ddc9c668ecb7808d1f,119ecdc2854a6ef3bf28163a3497775a78851bd0a032bb37f9055e17a1a30b04,76a2997895b90669cedf6eff6153aa1602779782f3924621299e4f914eff8955,25d0c7a081b4d0d54f1712a79adfc3026b8bdad1076d53865551b7248d9ae192,b9a5cb4076882aa0f08e1eff506d7439b3e8fa0b574bb68c217d0ffe07d8ce98,81a1dfd7fe9f6fd07ad2ef8d30924f4df22ba6fb613fa7bc2cbf44d6c6233182,b24316411986fec87d805907304ccd9b2b163796f7c2f36c0868bd7efc70bc24,ea2e83361a45c938f29b52450965569756a7e0254409ab1b35ebc7b87bad15d7,67fca1293df81807a038c8f38b7ec6f0d69193898ad955568a8e7b92564441e6,778e4a46635d8f7fead0195ac48a4ad9fd40fb7be6f6c8e9de3553516bdc5c64,2be1a538c91c3df04b644395d7a5bb5248cefd2348e5b8dda97a97793b3d9e19,057cf063ddfa7507c631340bab18571b17a2de639479c0c4dfd18a556550cec6
"288","0.025","23","31","0","0","0","0.05","1","0","27","0"
"279","0.025","22","30","0","0","0","0.05","2","0","26","0"
"270","0.025","21","29","0","0","0","0.05","3","0","25","0"
"261","0.025","20","28","0","0","0","0.05","4","0","24","0"
"252","0.025","19","27","0","0","0","0.05","5","0","23","0"
"243","0.025","18","26","0","0","0","0.05","6","0","22","0"
"234","0.025","17","25","0","0","0","0.05","7","0","21","0"
"225","0.025","16","24","0","0","0","0.05","8","0","20","0"
"216","0.025","15","23","0","0","0","0.05","9","0","19","0"
"207","0.025","14","22","0","0","0","0.05","10","0","18","0"
"198","0.025","13","21","0","0","0","0.05","11","0","17","0"
"189","0.025","12","20","0","0","0","0.05","12","0","16","0"
"180","0.025","11","19","0","0","0","0.05","13","0","15","0"
"171","0.025","10","18","0","0","0","0.05","14","0","14","0"
"161","0.025","9","17","0","0","0","0.05","15","0","13","0"
"152","0.025","8","16","0","0","0","0.05","16","0","12","0"
"143","0.025","7","15","0","0","0","0.05","17","0","11","0"
"134","0.025","6","14","0","0","0","0.05","18","0","10","0"
"125","0.025","5","13","0","0","0","0.05","19","0","9","0"
"116","0.025","4","12","0","0","0","0.05","20","0","8","0"
"107","0.025","3","11","0","0","0","0.05","21","0","7","0"
"101","0.025","2","10","0","0","0","0.05","22","0","6","0"
"1","0","0","0","0","0","0","0","23","0","0","0"
