057cf063ddfa7507c631340bab18571b17a2de639479c0c4dfd18a556550cec6,67fca1293df81807a038c8f38b7ec6f0d69193898ad955568a8e7b92564441e6,25d0c7a081b4d0d54f1712a79adfc3026b8bdad1076d53865551b7248d9ae192,b24316411986fec87d805907304ccd9b2b163796f7c2f36c0868bd7efc70bc24,2be1a538c91c3df04b644395d7a5bb5248cefd2348e5b8dda97a97793b3d9e19,76a2997895b90669cedf6eff6153aa1602779782f3924621299e4f914eff8955,b9a5cb4076882aa0f08e1eff506d7439b3e8fa0b574bb68c217d0ffe07d8ce98,a7ecc8d41cfb3b45b27869513a25fbf95b6ec623ad5ed2ddc9c668ecb7808d1f,119ecdc2854a6ef3bf28163a3497775a78851bd0a032bb37f9055e17a1a30b04,81a1dfd7fe9f6fd07ad2ef8d30924f4df22ba6fb613fa7bc2cbf44d6c6233182,778e4a46635d8f7fead0195ac48a4ad9fd40fb7be6f6c8e9de3553516bdc5c64,ea2e83361a45c938f29b52450965569756a7e0254409ab1b35ebc7b87bad15d7
"0","1","31","0","27","23","0","288","0.025","0","0","0.05"
"0","2","30","0","26","22","0","279","0.025","0","0","0.05"
"0","3","29","0","25","21","0","270","0.025","0","0","0.05"
"0","4","28","0","24","20","0","261","0.025","0","0","0.05"
"0","5","27","0","23","19","0","252","0.025","0","0","0.05"
"0","6","26","0","22","18","0","243","0.025","0","0","0.05"
"0","7","25","0","21","17","0","234","0.025","0","0","0.05"
"0","8","24","0","20","16","0","225","0.025","0","0","0.05"
"0","9","23","0","19","15","0","216","0.025","0","0","0.05"
"0","10","22","0","18","14","0","207","0.025","0","0","0.05"
"0","11","21","0","17","13","0","198","0.025","0","0","0.05"
"0","12","20","0","16","12","0","189","0.025","0","0","0.05"
"0","13","19","0","15","11","0","180","0.025","0","0","0.05"
"0","14","18","0","14","10","0","171","0.025","0","0","0.05"
"0","15","17","0","13","9","0","161","0.025","0","0","0.05"
"0","16","16","0","12","8","0","152","0.025","0","0","0.05"
"0","17","15","0","11","7","0","143","0.025","0","0","0.05"
"0","18","14","0","10","6","0","134","0.025","0","0","0.05"
"0","19","13","0","9","5","0","125","0.025","0","0","0.05"
"0","20","12","0","8","4","0","116","0.025","0","0","0.05"
"0","21","11","0","7","3","0","107","0.025","0","0","0.05"
"0","22","10","0","6","2","0","101","0.025","0","0","0.05"
"0","23","0","0","0","0","0","1","0","0","0","0"
