76a2997895b90669cedf6eff6153aa1602779782f3924621299e4f914eff8955,778e4a46635d8f7fead0195ac48a4ad9fd40fb7be6f6c8e9de3553516bdc5c64,b9a5cb4076882aa0f08e1eff506d7439b3e8fa0b574bb68c217d0ffe07d8ce98,b24316411986fec87d805907304ccd9b2b163796f7c2f36c0868bd7efc70bc24,119ecdc2854a6ef3bf28163a3497775a78851bd0a032bb37f9055e17a1a30b04,057cf063ddfa7507c631340bab18571b17a2de639479c0c4dfd18a556550cec6,2be1a538c91c3df04b644395d7a5bb5248cefd2348e5b8dda97a97793b3d9e19,a7ecc8d41cfb3b45b27869513a25fbf95b6ec623ad5ed2ddc9c668ecb7808d1f,67fca1293df81807a038c8f38b7ec6f0d69193898ad955568a8e7b92564441e6,81a1dfd7fe9f6fd07ad2ef8d30924f4df22ba6fb613fa7bc2cbf44d6c6233182,ea2e83361a45c938f29b52450965569756a7e0254409ab1b35ebc7b87bad15d7,25d0c7a081b4d0d54f1712a79adfc3026b8bdad1076d53865551b7248d9ae192
"23","0","0","0","0.025","0","27","288","1","0","0.05","31"
"22","0","0","0","0.025","0","26","279","2","0","0.05","30"
"21","0","0","0","0.025","0","25","270","3","0","0.05","29"
"20","0","0","0","0.025","0","24","261","4","0","0.05","28"
"19","0","0","0","0.025","0","23","252","5","0","0.05","27"
"18","0","0","0","0.025","0","22","243","6","0","0.05","26"
"17","0","0","0","0.025","0","21","234","7","0","0.05","25"
"16","0","0","0","0.025","0","20","225","8","0","0.05","24"
"15","0","0","0","0.025","0","19","216","9","0","0.05","23"
"14","0","0","0","0.025","0","18","207","10","0","0.05","22"
"13","0","0","0","0.025","0","17","198","11","0","0.05","21"
"12","0","0","0","0.025","0","16","189","12","0","0.05","20"
"11","0","0","0","0.025","0","15","180","13","0","0.05","19"
"10","0","0","0","0.025","0","14","171","14","0","0.05","18"
"9","0","0","0","0.025","0","13","161","15","0","0.05","17"
"8","0","0","0","0.025","0","12","152","16","0","0.05","16"
"7","0","0","0","0.025","0","11","143","17","0","0.05","15"
"6","0","0","0","0.025","0","10","134","18","0","0.05","14"
"5","0","0","0","0.025","0","9","125","19","0","0.05","13"
"4","0","0","0","0.025","0","8","116","20","0","0.05","12"
"3","0","0","0","0.025","0","7","107","21","0","0.05","11"
"2","0","0","0","0.025","0","6","101","22","0","0.05","10"
"0","0","0","0","0","0","0","1","23","0","0","0"
