541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d
"2016/09/01 15:00:00","10","0","2023/08/01 04:59:59","530100","0","20000","新手衝刺登入活動","0","0","2"
"2023/08/01 05:00:00","10","0","2099/01/01 23:59:00","530100","0","20001","新手衝刺登入活動","0","0","2"
"2016/04/01 15:00:00","15","0","2099/01/01 23:59:00","0","0","30000","登入獎勵","0","0","3"
"2019/01/30 05:00:00","10","0","2019/02/14 04:59:59","500160","0","40001","半周年紀念登入活動","1","0","4"
"2021/08/09 05:00:00","10","0","2021/08/26 04:59:59","40009","0","40009","偶像大師復刻合作紀念","2","0","4"
"2023/06/15 05:00:00","6","0","2023/06/21 04:59:59","531200","0","40011","主線劇情第3部開幕紀念登入活動","3","0","4"
"2024/08/10 05:00:00","1","0","2024/08/26 04:59:59","40013","0","40013","七夕情人節快樂！","3","0","4"
"2024/12/10 05:00:00","5","0","2099/01/01 23:59:00","40015","0","40015","老玩家回歸登入獎勵","3","0","4"
"2019/04/04 05:00:00","10","0","2019/04/19 04:59:59","500160","0","49001","巴哈姆特金賞紀念登入獎勵","0","0","4"
"2019/07/01 05:00:00","10","0","2019/07/15 04:59:00","500160","0","49002","暑期繽紛登入獎","0","0","4"
"2019/07/17 05:00:00","10","0","2019/08/01 04:59:00","500160","0","49003","1周年倒數登入獎勵","0","0","4"
"2019/12/16 05:00:00","8","0","2019/12/31 04:59:00","500160","0","49004","真步真步王國開服一周年紀念","0","0","4"
"2020/01/10 05:00:00","10","0","2020/01/21 15:59:00","500160","0","49005","迎接1.5周年紀念","0","0","4"
"2020/04/01 05:00:00","5","0","2020/04/06 04:59:59","500160","0","49006","春節小禮物","0","0","4"
"2020/04/06 05:00:00","10","0","2020/04/16 04:59:59","40006","0","49007","動畫播放紀念禮物","0","0","4"
"2020/08/03 05:00:00","10","0","2020/08/18 04:59:59","80002","0","49008","2周年紀念登入獎勵（前半）","4","0","4"
"2020/08/18 05:00:00","10","0","2020/08/31 04:59:59","80002","0","49009","2周年紀念登入獎勵（後半）","4","0","4"
"2020/11/02 05:00:00","10","0","2020/11/15 04:59:00","500160","0","49010","感謝的禮物-每日登入獎勵寶石","0","0","4"
"2020/12/24 05:00:00","10","0","2021/01/06 04:59:00","500160","0","49011","歡慶聖誕","0","0","4"
"2021/01/13 05:00:00","10","0","2021/01/25 04:59:00","500160","0","49012","2.5周年預熱","0","0","4"
"2021/04/16 05:00:00","10","0","2021/04/28 04:59:00","40007","0","49013","歡慶IP合作","2","0","4"
"2021/09/17 05:00:00","10","0","2021/10/01 04:59:00","500160","0","49014","歡慶中秋","2","0","4"
"2021/10/18 05:00:00","10","0","2021/11/01 04:59:00","500160","0","49015","秋季贈禮","2","0","4"
"2021/12/24 05:00:00","10","0","2022/01/06 04:59:00","500160","0","49016","歡慶聖誕&迎接新年到來","2","0","4"
"2022/10/17 05:00:00","10","0","2022/11/01 04:59:00","500160","0","49017","秋季贈禮","2","0","4"
"2022/12/24 05:00:00","10","0","2023/01/06 04:59:59","500160","0","49018","歡慶聖誕&迎接新年到來","2","0","4"
"2023/01/21 05:00:00","10","0","2023/02/06 04:59:59","500160","0","49019","迎接春節來到","2","0","4"
"2023/05/06 05:00:00","10","0","2023/06/05 04:59:59","501470","0","49020","每日登入獎勵","2","0","4"
"2023/12/31 05:00:00","1","0","2024/01/02 04:59:59","500160","0","49021","迎接2024特別禮物","2","0","4"
"2025/12/17 05:00:00","8","0","2026/01/19 04:59:59","500160","0","49022","心路公益禮盒-登入獎勵活動","2","0","4"
"2019/05/07 05:00:00","7","0","2019/05/17 04:59:59","500160","1","60000","公主祭典紀念登入抽籤","0","0","6"
"2020/05/05 05:00:00","7","0","2020/05/15 04:59:59","500553","1","60001","謹賀新年 新年登入獎勵","0","0","6"
"2021/05/04 05:00:00","7","0","2021/05/14 04:59:59","500553","1","60002","謹賀新年 新年登入獎勵","0","0","6"
"2022/05/03 05:00:00","7","0","2022/05/13 04:59:59","500553","1","60003","謹賀新年 新年登入獎勵","0","0","6"
"2023/05/02 05:00:00","7","0","2023/05/14 04:59:59","500553","1","60004","謹賀新年 新年登入獎勵","0","0","6"
"2024/05/01 05:00:00","7","0","2024/05/11 04:59:59","500553","1","60005","謹賀新年 新年登入獎勵","0","0","6"
"2025/05/01 05:00:00","5","0","2025/05/11 04:59:59","500553","1","60006","謹賀新年 新年登入獎勵","0","0","6"
"2021/04/23 05:00:00","2","0","2021/04/25 04:59:59","500160","0","70004","聖誕節登入獎勵","0","1","7"
"2021/05/04 05:00:00","3","0","2021/05/07 04:59:59","500160","0","70005","元旦紀念特別登入獎勵","0","2","7"
"2022/04/24 05:00:00","2","0","2022/04/26 04:59:59","500160","0","70006","聖誕節登入獎勵","0","1","7"
"2022/05/03 05:00:00","3","0","2022/05/06 04:59:59","500160","0","70007","元旦紀念特別登入獎勵","0","2","7"
"2023/04/24 05:00:00","2","0","2023/04/26 04:59:59","500160","0","70008","聖誕節登入獎勵","0","1","7"
"2023/05/02 05:00:00","1","0","2023/05/05 04:59:59","500160","0","70009","元旦紀念特別登入獎勵","0","2","7"
"2024/04/04 05:00:00","1","0","2024/04/06 04:59:59","500160","0","70010","連假快樂特別禮物1","2","0","4"
"2024/05/01 05:00:00","1","0","2024/05/04 04:59:59","500160","0","70011","勞動節限定特別登入獎勵","2","0","4"
"2024/04/06 05:00:00","1","0","2024/04/08 04:59:59","500160","0","70012","連假快樂特別禮物2","2","0","4"
"2025/05/01 05:00:00","1","0","2025/05/05 04:59:59","500160","0","70013","勞動節限定特別登入獎勵","0","2","7"
