a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38
"20000","2","0","10","0","0","0","530100","新手衝刺登入活動","2016/09/01 15:00:00","2023/08/01 04:59:59"
"20001","2","0","10","0","0","0","530100","新手衝刺登入活動","2023/08/01 05:00:00","2099/01/01 23:59:00"
"30000","3","0","15","0","0","0","0","登入獎勵","2016/04/01 15:00:00","2099/01/01 23:59:00"
"40001","4","1","10","0","0","0","500160","半周年紀念登入活動","2019/01/30 05:00:00","2019/02/14 04:59:59"
"40009","4","2","10","0","0","0","40009","偶像大師復刻合作紀念","2021/08/09 05:00:00","2021/08/26 04:59:59"
"40011","4","3","6","0","0","0","531200","主線劇情第3部開幕紀念登入活動","2023/06/15 05:00:00","2023/06/21 04:59:59"
"40013","4","3","1","0","0","0","40013","七夕情人節快樂！","2024/08/10 05:00:00","2024/08/26 04:59:59"
"40015","4","3","5","0","0","0","40015","老玩家回歸登入獎勵","2024/12/10 05:00:00","2099/01/01 23:59:00"
"49001","4","0","10","0","0","0","500160","巴哈姆特金賞紀念登入獎勵","2019/04/04 05:00:00","2019/04/19 04:59:59"
"49002","4","0","10","0","0","0","500160","暑期繽紛登入獎","2019/07/01 05:00:00","2019/07/15 04:59:00"
"49003","4","0","10","0","0","0","500160","1周年倒數登入獎勵","2019/07/17 05:00:00","2019/08/01 04:59:00"
"49004","4","0","8","0","0","0","500160","真步真步王國開服一周年紀念","2019/12/16 05:00:00","2019/12/31 04:59:00"
"49005","4","0","10","0","0","0","500160","迎接1.5周年紀念","2020/01/10 05:00:00","2020/01/21 15:59:00"
"49006","4","0","5","0","0","0","500160","春節小禮物","2020/04/01 05:00:00","2020/04/06 04:59:59"
"49007","4","0","10","0","0","0","40006","動畫播放紀念禮物","2020/04/06 05:00:00","2020/04/16 04:59:59"
"49008","4","4","10","0","0","0","80002","2周年紀念登入獎勵（前半）","2020/08/03 05:00:00","2020/08/18 04:59:59"
"49009","4","4","10","0","0","0","80002","2周年紀念登入獎勵（後半）","2020/08/18 05:00:00","2020/08/31 04:59:59"
"49010","4","0","10","0","0","0","500160","感謝的禮物-每日登入獎勵寶石","2020/11/02 05:00:00","2020/11/15 04:59:00"
"49011","4","0","10","0","0","0","500160","歡慶聖誕","2020/12/24 05:00:00","2021/01/06 04:59:00"
"49012","4","0","10","0","0","0","500160","2.5周年預熱","2021/01/13 05:00:00","2021/01/25 04:59:00"
"49013","4","2","10","0","0","0","40007","歡慶IP合作","2021/04/16 05:00:00","2021/04/28 04:59:00"
"49014","4","2","10","0","0","0","500160","歡慶中秋","2021/09/17 05:00:00","2021/10/01 04:59:00"
"49015","4","2","10","0","0","0","500160","秋季贈禮","2021/10/18 05:00:00","2021/11/01 04:59:00"
"49016","4","2","10","0","0","0","500160","歡慶聖誕&迎接新年到來","2021/12/24 05:00:00","2022/01/06 04:59:00"
"49017","4","2","10","0","0","0","500160","秋季贈禮","2022/10/17 05:00:00","2022/11/01 04:59:00"
"49018","4","2","10","0","0","0","500160","歡慶聖誕&迎接新年到來","2022/12/24 05:00:00","2023/01/06 04:59:59"
"49019","4","2","10","0","0","0","500160","迎接春節來到","2023/01/21 05:00:00","2023/02/06 04:59:59"
"49020","4","2","10","0","0","0","501470","每日登入獎勵","2023/05/06 05:00:00","2023/06/05 04:59:59"
"49021","4","2","1","0","0","0","500160","迎接2024特別禮物","2023/12/31 05:00:00","2024/01/02 04:59:59"
"60000","6","0","7","0","1","0","500160","公主祭典紀念登入抽籤","2019/05/07 05:00:00","2019/05/17 04:59:59"
"60001","6","0","7","0","1","0","500553","謹賀新年 新年登入獎勵","2020/05/05 05:00:00","2020/05/15 04:59:59"
"60002","6","0","7","0","1","0","500553","謹賀新年 新年登入獎勵","2021/05/04 05:00:00","2021/05/14 04:59:59"
"60003","6","0","7","0","1","0","500553","謹賀新年 新年登入獎勵","2022/05/03 05:00:00","2022/05/13 04:59:59"
"60004","6","0","7","0","1","0","500553","謹賀新年 新年登入獎勵","2023/05/02 05:00:00","2023/05/14 04:59:59"
"60005","6","0","7","0","1","0","500553","謹賀新年 新年登入獎勵","2024/05/01 05:00:00","2024/05/11 04:59:59"
"60006","6","0","5","0","1","0","500553","謹賀新年 新年登入獎勵","2025/05/01 05:00:00","2025/05/11 04:59:59"
"70004","7","0","2","0","0","1","500160","聖誕節登入獎勵","2021/04/23 05:00:00","2021/04/25 04:59:59"
"70005","7","0","3","0","0","2","500160","元旦紀念特別登入獎勵","2021/05/04 05:00:00","2021/05/07 04:59:59"
"70006","7","0","2","0","0","1","500160","聖誕節登入獎勵","2022/04/24 05:00:00","2022/04/26 04:59:59"
"70007","7","0","3","0","0","2","500160","元旦紀念特別登入獎勵","2022/05/03 05:00:00","2022/05/06 04:59:59"
"70008","7","0","2","0","0","1","500160","聖誕節登入獎勵","2023/04/24 05:00:00","2023/04/26 04:59:59"
"70009","7","0","1","0","0","2","500160","元旦紀念特別登入獎勵","2023/05/02 05:00:00","2023/05/05 04:59:59"
"70010","4","2","1","0","0","0","500160","連假快樂特別禮物1","2024/04/04 05:00:00","2024/04/06 04:59:59"
"70011","4","2","1","0","0","0","500160","勞動節限定特別登入獎勵","2024/05/01 05:00:00","2024/05/04 04:59:59"
