09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92
"2023/08/01 04:59:59","530100","0","0","10","2016/09/01 15:00:00","0","2","20000","新手衝刺登入活動","0"
"2099/01/01 23:59:00","530100","0","0","10","2023/08/01 05:00:00","0","2","20001","新手衝刺登入活動","0"
"2099/01/01 23:59:00","0","0","0","15","2016/04/01 15:00:00","0","3","30000","登入獎勵","0"
"2019/02/14 04:59:59","500160","1","0","10","2019/01/30 05:00:00","0","4","40001","半周年紀念登入活動","0"
"2021/08/26 04:59:59","40009","2","0","10","2021/08/09 05:00:00","0","4","40009","偶像大師復刻合作紀念","0"
"2023/06/21 04:59:59","531200","3","0","6","2023/06/15 05:00:00","0","4","40011","主線劇情第3部開幕紀念登入活動","0"
"2024/08/26 04:59:59","40013","3","0","1","2024/08/10 05:00:00","0","4","40013","七夕情人節快樂！","0"
"2099/01/01 23:59:00","40015","3","0","5","2024/12/10 05:00:00","0","4","40015","老玩家回歸登入獎勵","0"
"2019/04/19 04:59:59","500160","0","0","10","2019/04/04 05:00:00","0","4","49001","巴哈姆特金賞紀念登入獎勵","0"
"2019/07/15 04:59:00","500160","0","0","10","2019/07/01 05:00:00","0","4","49002","暑期繽紛登入獎","0"
"2019/08/01 04:59:00","500160","0","0","10","2019/07/17 05:00:00","0","4","49003","1周年倒數登入獎勵","0"
"2019/12/31 04:59:00","500160","0","0","8","2019/12/16 05:00:00","0","4","49004","真步真步王國開服一周年紀念","0"
"2020/01/21 15:59:00","500160","0","0","10","2020/01/10 05:00:00","0","4","49005","迎接1.5周年紀念","0"
"2020/04/06 04:59:59","500160","0","0","5","2020/04/01 05:00:00","0","4","49006","春節小禮物","0"
"2020/04/16 04:59:59","40006","0","0","10","2020/04/06 05:00:00","0","4","49007","動畫播放紀念禮物","0"
"2020/08/18 04:59:59","80002","4","0","10","2020/08/03 05:00:00","0","4","49008","2周年紀念登入獎勵（前半）","0"
"2020/08/31 04:59:59","80002","4","0","10","2020/08/18 05:00:00","0","4","49009","2周年紀念登入獎勵（後半）","0"
"2020/11/15 04:59:00","500160","0","0","10","2020/11/02 05:00:00","0","4","49010","感謝的禮物-每日登入獎勵寶石","0"
"2021/01/06 04:59:00","500160","0","0","10","2020/12/24 05:00:00","0","4","49011","歡慶聖誕","0"
"2021/01/25 04:59:00","500160","0","0","10","2021/01/13 05:00:00","0","4","49012","2.5周年預熱","0"
"2021/04/28 04:59:00","40007","2","0","10","2021/04/16 05:00:00","0","4","49013","歡慶IP合作","0"
"2021/10/01 04:59:00","500160","2","0","10","2021/09/17 05:00:00","0","4","49014","歡慶中秋","0"
"2021/11/01 04:59:00","500160","2","0","10","2021/10/18 05:00:00","0","4","49015","秋季贈禮","0"
"2022/01/06 04:59:00","500160","2","0","10","2021/12/24 05:00:00","0","4","49016","歡慶聖誕&迎接新年到來","0"
"2022/11/01 04:59:00","500160","2","0","10","2022/10/17 05:00:00","0","4","49017","秋季贈禮","0"
"2023/01/06 04:59:59","500160","2","0","10","2022/12/24 05:00:00","0","4","49018","歡慶聖誕&迎接新年到來","0"
"2023/02/06 04:59:59","500160","2","0","10","2023/01/21 05:00:00","0","4","49019","迎接春節來到","0"
"2023/06/05 04:59:59","501470","2","0","10","2023/05/06 05:00:00","0","4","49020","每日登入獎勵","0"
"2024/01/02 04:59:59","500160","2","0","1","2023/12/31 05:00:00","0","4","49021","迎接2024特別禮物","0"
"2019/05/17 04:59:59","500160","0","0","7","2019/05/07 05:00:00","1","6","60000","公主祭典紀念登入抽籤","0"
"2020/05/15 04:59:59","500553","0","0","7","2020/05/05 05:00:00","1","6","60001","謹賀新年 新年登入獎勵","0"
"2021/05/14 04:59:59","500553","0","0","7","2021/05/04 05:00:00","1","6","60002","謹賀新年 新年登入獎勵","0"
"2022/05/13 04:59:59","500553","0","0","7","2022/05/03 05:00:00","1","6","60003","謹賀新年 新年登入獎勵","0"
"2023/05/14 04:59:59","500553","0","0","7","2023/05/02 05:00:00","1","6","60004","謹賀新年 新年登入獎勵","0"
"2024/05/11 04:59:59","500553","0","0","7","2024/05/01 05:00:00","1","6","60005","謹賀新年 新年登入獎勵","0"
"2025/05/11 04:59:59","500553","0","0","5","2025/05/01 05:00:00","1","6","60006","謹賀新年 新年登入獎勵","0"
"2021/04/25 04:59:59","500160","0","0","2","2021/04/23 05:00:00","0","7","70004","聖誕節登入獎勵","1"
"2021/05/07 04:59:59","500160","0","0","3","2021/05/04 05:00:00","0","7","70005","元旦紀念特別登入獎勵","2"
"2022/04/26 04:59:59","500160","0","0","2","2022/04/24 05:00:00","0","7","70006","聖誕節登入獎勵","1"
"2022/05/06 04:59:59","500160","0","0","3","2022/05/03 05:00:00","0","7","70007","元旦紀念特別登入獎勵","2"
"2023/04/26 04:59:59","500160","0","0","2","2023/04/24 05:00:00","0","7","70008","聖誕節登入獎勵","1"
"2023/05/05 04:59:59","500160","0","0","1","2023/05/02 05:00:00","0","7","70009","元旦紀念特別登入獎勵","2"
"2024/04/06 04:59:59","500160","2","0","1","2024/04/04 05:00:00","0","4","70010","連假快樂特別禮物1","0"
"2024/05/04 04:59:59","500160","2","0","1","2024/05/01 05:00:00","0","4","70011","勞動節限定特別登入獎勵","0"
"2024/04/08 04:59:59","500160","2","0","1","2024/04/06 05:00:00","0","4","70012","連假快樂特別禮物2","0"
"2025/05/05 04:59:59","500160","0","0","1","2025/05/01 05:00:00","0","7","70013","勞動節限定特別登入獎勵","2"
"2025/04/04 04:59:59","500160","0","0","1","2025/04/03 05:00:00","0","7","70014","聖誕節登入獎勵","1"
"2025/04/05 04:59:59","500160","0","0","1","2025/04/04 05:00:00","0","7","70015","聖誕節登入獎勵","1"
"2025/08/24 04:59:59","500160","0","0","1","2025/08/01 16:00:00","0","7","70016","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","1"
"2021/02/09 04:59:59","0","0","1","15","2021/01/25 05:00:00","0","8","80003","2.5周年倒數登入獎勵","0"
"2021/08/03 04:59:59","0","0","1","17","2021/07/17 05:00:00","0","10","80004","3周年倒數登入獎勵","1"
"2022/02/02 04:59:59","0","0","1","15","2022/01/18 05:00:00","0","8","80005","三周年半倒數登入獎勵","0"
"2022/08/02 04:59:59","0","0","1","17","2022/07/16 05:00:00","0","10","80006","4th Year Anniversary倒數登入獎勵","1"
"2023/01/21 04:59:59","0","0","1","15","2023/01/06 05:00:00","0","10","80007","四周年半倒數登入獎勵","1"
"2023/08/02 04:59:59","0","0","1","16","2023/07/17 05:00:00","0","10","80008","5周年倒數登入獎勵","1"
"2024/02/08 04:59:59","0","0","1","15","2024/01/24 05:00:00","0","10","80009","5.5 Year Anniversary 倒數登入獎勵","1"
"2024/08/02 04:59:59","0","0","1","16","2024/07/17 05:00:00","0","10","80010","6周年倒數登入獎勵","1"
"2025/02/02 04:59:59","0","0","1","15","2025/01/18 05:00:00","0","10","80011","6.5 Year Anniversary 倒數登入獎勵","1"
"2025/08/01 04:59:59","0","0","1","8","2025/07/24 05:00:00","0","10","80012","7th Year Anniversary 倒數登入獎勵","1"
