b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5
"0","2023/08/01 04:59:59","530100","新手衝刺登入活動","0","0","20000","2016/09/01 15:00:00","10","2","0"
"0","2099/01/01 23:59:00","530100","新手衝刺登入活動","0","0","20001","2023/08/01 05:00:00","10","2","0"
"0","2099/01/01 23:59:00","0","登入獎勵","0","0","30000","2016/04/01 15:00:00","15","3","0"
"0","2019/02/14 04:59:59","500160","半周年紀念登入活動","0","1","40001","2019/01/30 05:00:00","10","4","0"
"0","2021/08/26 04:59:59","40009","偶像大師復刻合作紀念","0","2","40009","2021/08/09 05:00:00","10","4","0"
"0","2023/06/21 04:59:59","531200","主線劇情第3部開幕紀念登入活動","0","3","40011","2023/06/15 05:00:00","6","4","0"
"0","2024/08/26 04:59:59","40013","七夕情人節快樂！","0","3","40013","2024/08/10 05:00:00","1","4","0"
"0","2099/01/01 23:59:00","40015","老玩家回歸登入獎勵","0","3","40015","2024/12/10 05:00:00","5","4","0"
"0","2019/04/19 04:59:59","500160","巴哈姆特金賞紀念登入獎勵","0","0","49001","2019/04/04 05:00:00","10","4","0"
"0","2019/07/15 04:59:00","500160","暑期繽紛登入獎","0","0","49002","2019/07/01 05:00:00","10","4","0"
"0","2019/08/01 04:59:00","500160","1周年倒數登入獎勵","0","0","49003","2019/07/17 05:00:00","10","4","0"
"0","2019/12/31 04:59:00","500160","真步真步王國開服一周年紀念","0","0","49004","2019/12/16 05:00:00","8","4","0"
"0","2020/01/21 15:59:00","500160","迎接1.5周年紀念","0","0","49005","2020/01/10 05:00:00","10","4","0"
"0","2020/04/06 04:59:59","500160","春節小禮物","0","0","49006","2020/04/01 05:00:00","5","4","0"
"0","2020/04/16 04:59:59","40006","動畫播放紀念禮物","0","0","49007","2020/04/06 05:00:00","10","4","0"
"0","2020/08/18 04:59:59","80002","2周年紀念登入獎勵（前半）","0","4","49008","2020/08/03 05:00:00","10","4","0"
"0","2020/08/31 04:59:59","80002","2周年紀念登入獎勵（後半）","0","4","49009","2020/08/18 05:00:00","10","4","0"
"0","2020/11/15 04:59:00","500160","感謝的禮物-每日登入獎勵寶石","0","0","49010","2020/11/02 05:00:00","10","4","0"
"0","2021/01/06 04:59:00","500160","歡慶聖誕","0","0","49011","2020/12/24 05:00:00","10","4","0"
"0","2021/01/25 04:59:00","500160","2.5周年預熱","0","0","49012","2021/01/13 05:00:00","10","4","0"
"0","2021/04/28 04:59:00","40007","歡慶IP合作","0","2","49013","2021/04/16 05:00:00","10","4","0"
"0","2021/10/01 04:59:00","500160","歡慶中秋","0","2","49014","2021/09/17 05:00:00","10","4","0"
"0","2021/11/01 04:59:00","500160","秋季贈禮","0","2","49015","2021/10/18 05:00:00","10","4","0"
"0","2022/01/06 04:59:00","500160","歡慶聖誕&迎接新年到來","0","2","49016","2021/12/24 05:00:00","10","4","0"
"0","2022/11/01 04:59:00","500160","秋季贈禮","0","2","49017","2022/10/17 05:00:00","10","4","0"
"0","2023/01/06 04:59:59","500160","歡慶聖誕&迎接新年到來","0","2","49018","2022/12/24 05:00:00","10","4","0"
"0","2023/02/06 04:59:59","500160","迎接春節來到","0","2","49019","2023/01/21 05:00:00","10","4","0"
"0","2023/06/05 04:59:59","501470","每日登入獎勵","0","2","49020","2023/05/06 05:00:00","10","4","0"
"0","2024/01/02 04:59:59","500160","迎接2024特別禮物","0","2","49021","2023/12/31 05:00:00","1","4","0"
"0","2019/05/17 04:59:59","500160","公主祭典紀念登入抽籤","1","0","60000","2019/05/07 05:00:00","7","6","0"
"0","2020/05/15 04:59:59","500553","謹賀新年 新年登入獎勵","1","0","60001","2020/05/05 05:00:00","7","6","0"
"0","2021/05/14 04:59:59","500553","謹賀新年 新年登入獎勵","1","0","60002","2021/05/04 05:00:00","7","6","0"
"0","2022/05/13 04:59:59","500553","謹賀新年 新年登入獎勵","1","0","60003","2022/05/03 05:00:00","7","6","0"
"0","2023/05/14 04:59:59","500553","謹賀新年 新年登入獎勵","1","0","60004","2023/05/02 05:00:00","7","6","0"
"0","2024/05/11 04:59:59","500553","謹賀新年 新年登入獎勵","1","0","60005","2024/05/01 05:00:00","7","6","0"
"0","2025/05/11 04:59:59","500553","謹賀新年 新年登入獎勵","1","0","60006","2025/05/01 05:00:00","5","6","0"
