1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950,21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb,2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e
"","0","1","1","10008111","10008101","0"
"","0","1","2","10008115","10008112","0"
"","0","3","3","10008103","10008101","0"
"","0","3","4","10008115","10008105","0"
"","0","4","5","150","10008112","0"
"","0","1","6","10028111","10028101","0"
"","0","1","7","10028115","10028112","0"
"","0","3","8","10028103","10028101","0"
"","0","3","9","10028115","10028105","0"
"","0","4","10","150","10028112","0"
"","20012107","11","11","20012104","20012104","0"
"","20012109","11","12","20012108","20012108","0"
"","20012114","11","13","20012110","20012110","0"
"","20012115","11","14","20012115","20012115","0"
"","0","4","15","120","20012110","0"
"","0","1","16","20008111","20008101","0"
"","0","1","17","20008115","20008112","0"
"","0","3","18","20008103","20008101","0"
"","0","3","19","20008115","20008105","0"
"","0","4","20","150","20008112","0"
