2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280,21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e,1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950
"1","0","10008111","10008101","1","0",""
"1","0","10008115","10008112","2","0",""
"3","0","10008103","10008101","3","0",""
"3","0","10008115","10008105","4","0",""
"4","0","150","10008112","5","0",""
"1","0","10028111","10028101","6","0",""
"1","0","10028115","10028112","7","0",""
"3","0","10028103","10028101","8","0",""
"3","0","10028115","10028105","9","0",""
"4","0","150","10028112","10","0",""
"11","20012107","20012104","20012104","11","0",""
"11","20012109","20012108","20012108","12","0",""
"11","20012114","20012110","20012110","13","0",""
"11","20012115","20012115","20012115","14","0",""
"4","0","120","20012110","15","0",""
"1","0","20008111","20008101","16","0",""
"1","0","20008115","20008112","17","0",""
"3","0","20008103","20008101","18","0",""
"3","0","20008115","20008105","19","0",""
"4","0","150","20008112","20","0",""
