21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e,2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280,1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db,d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b
"0","10008111","0","1","","1","10008101"
"0","10008115","0","1","","2","10008112"
"0","10008103","0","3","","3","10008101"
"0","10008115","0","3","","4","10008105"
"0","150","0","4","","5","10008112"
"0","10028111","0","1","","6","10028101"
"0","10028115","0","1","","7","10028112"
"0","10028103","0","3","","8","10028101"
"0","10028115","0","3","","9","10028105"
"0","150","0","4","","10","10028112"
"20012107","20012104","0","11","","11","20012104"
"20012109","20012108","0","11","","12","20012108"
"20012114","20012110","0","11","","13","20012110"
"20012115","20012115","0","11","","14","20012115"
"0","120","0","4","","15","20012110"
"0","20008111","0","1","","16","20008101"
"0","20008115","0","1","","17","20008112"
"0","20008103","0","3","","18","20008101"
"0","20008115","0","3","","19","20008105"
"0","150","0","4","","20","20008112"
