d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b,2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280,1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db,21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb
"10008101","1","","10008111","0","1","0"
"10008112","1","","10008115","0","2","0"
"10008101","3","","10008103","0","3","0"
"10008105","3","","10008115","0","4","0"
"10008112","4","","150","0","5","0"
"10028101","1","","10028111","0","6","0"
"10028112","1","","10028115","0","7","0"
"10028101","3","","10028103","0","8","0"
"10028105","3","","10028115","0","9","0"
"10028112","4","","150","0","10","0"
"20012104","11","","20012104","0","11","20012107"
"20012108","11","","20012108","0","12","20012109"
"20012110","11","","20012110","0","13","20012114"
"20012115","11","","20012115","0","14","20012115"
"20012110","4","","120","0","15","0"
"20008101","1","","20008111","0","16","0"
"20008112","1","","20008115","0","17","0"
"20008101","3","","20008103","0","18","0"
"20008105","3","","20008115","0","19","0"
"20008112","4","","150","0","20","0"
