d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e,2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280,21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb,1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db
"10008101","10008111","0","1","0","","1"
"10008112","10008115","0","1","0","","2"
"10008101","10008103","0","3","0","","3"
"10008105","10008115","0","3","0","","4"
"10008112","150","0","4","0","","5"
"10028101","10028111","0","1","0","","6"
"10028112","10028115","0","1","0","","7"
"10028101","10028103","0","3","0","","8"
"10028105","10028115","0","3","0","","9"
"10028112","150","0","4","0","","10"
"20012104","20012104","0","11","20012107","","11"
"20012108","20012108","0","11","20012109","","12"
"20012110","20012110","0","11","20012114","","13"
"20012115","20012115","0","11","20012115","","14"
"20012110","120","0","4","0","","15"
"20008101","20008111","0","1","0","","16"
"20008112","20008115","0","1","0","","17"
"20008101","20008103","0","3","0","","18"
"20008105","20008115","0","3","0","","19"
"20008112","150","0","4","0","","20"
