2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280,21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb,1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e,d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db
"1","0","","0","10008101","10008111","1"
"1","0","","0","10008112","10008115","2"
"3","0","","0","10008101","10008103","3"
"3","0","","0","10008105","10008115","4"
"4","0","","0","10008112","150","5"
"1","0","","0","10028101","10028111","6"
"1","0","","0","10028112","10028115","7"
"3","0","","0","10028101","10028103","8"
"3","0","","0","10028105","10028115","9"
"4","0","","0","10028112","150","10"
"11","20012107","","0","20012104","20012104","11"
"11","20012109","","0","20012108","20012108","12"
"11","20012114","","0","20012110","20012110","13"
"11","20012115","","0","20012115","20012115","14"
"4","0","","0","20012110","120","15"
"1","0","","0","20008101","20008111","16"
"1","0","","0","20008112","20008115","17"
"3","0","","0","20008101","20008103","18"
"3","0","","0","20008105","20008115","19"
"4","0","","0","20008112","150","20"
