d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b,1afeab9c1c6527f58daad2bfe01063c34fafe2e265be6a7ea491986ecea2b950,07e73039f17e52f5eb35ffdcef5010fdf615fa1202a1869e8e1f20f173431b8e,3d3d3d89db28365f3845e7948671bcd71eb5a66ab6cb92f787a113aeb932401a,21223377dd0396c88dae2aad033049b52c6ec107216e54cd7622e25311da8fbb,4ba1ee42695016ac033c5e51acfca109cfccd15d4078688309d794de7311c7db,2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280
"10008101","","0","10008111","0","1","1"
"10008112","","0","10008115","0","2","1"
"10008101","","0","10008103","0","3","3"
"10008105","","0","10008115","0","4","3"
"10008112","","0","150","0","5","4"
"10028101","","0","10028111","0","6","1"
"10028112","","0","10028115","0","7","1"
"10028101","","0","10028103","0","8","3"
"10028105","","0","10028115","0","9","3"
"10028112","","0","150","0","10","4"
"20012104","","0","20012104","20012107","11","11"
"20012108","","0","20012108","20012109","12","11"
"20012110","","0","20012110","20012114","13","11"
"20012115","","0","20012115","20012115","14","11"
"20012110","","0","120","0","15","4"
"20008101","","0","20008111","0","16","1"
"20008112","","0","20008115","0","17","1"
"20008101","","0","20008103","0","18","3"
"20008105","","0","20008115","0","19","3"
"20008112","","0","150","0","20","4"
