928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f
"150","1004","250","50","100","1","200"
"240","1004","400","80","160","2","320"
"150","1004","250","50","100","3","200"
"150","1004","250","50","100","5","200"
"240","1004","400","80","160","6","320"
"1","1004","3","1","1","12","2"
"150","1005","250","50","100","1","200"
"150","1005","250","50","100","3","200"
"240","1005","400","80","160","4","320"
"150","1005","250","50","100","5","200"
"240","1005","400","80","160","7","320"
"1","1005","3","1","1","13","2"
"75","1010","125","25","50","1","100"
"120","1010","200","40","80","2","160"
"75","1010","125","25","50","3","100"
"75","1010","125","25","50","5","100"
"120","1010","200","40","80","6","160"
"75","1011","125","25","50","1","100"
"75","1011","125","25","50","3","100"
"120","1011","200","40","80","4","160"
"75","1011","125","25","50","5","100"
"120","1011","200","40","80","7","160"
"300","1006","500","100","200","1","400"
"150","1006","250","50","100","2","200"
"300","1006","500","100","200","3","400"
"300","1006","500","100","200","5","400"
"150","1006","250","50","100","6","200"
"1","1006","3","1","1","12","2"
"300","1007","500","100","200","1","400"
"300","1007","500","100","200","3","400"
"150","1007","250","50","100","4","200"
"300","1007","500","100","200","5","400"
"150","1007","250","50","100","7","200"
"1","1007","3","1","1","13","2"
"150","1012","250","50","100","1","200"
"240","1012","400","80","160","2","320"
"150","1012","250","50","100","3","200"
"150","1012","250","50","100","5","200"
"240","1012","400","80","160","6","320"
"3","1012","5","1","2","12","4"
