00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c
"100","250","1","200","50","1004","150"
"160","400","2","320","80","1004","240"
"100","250","3","200","50","1004","150"
"100","250","5","200","50","1004","150"
"160","400","6","320","80","1004","240"
"1","3","12","2","1","1004","1"
"100","250","1","200","50","1005","150"
"100","250","3","200","50","1005","150"
"160","400","4","320","80","1005","240"
"100","250","5","200","50","1005","150"
"160","400","7","320","80","1005","240"
"1","3","13","2","1","1005","1"
"50","125","1","100","25","1010","75"
"80","200","2","160","40","1010","120"
"50","125","3","100","25","1010","75"
"50","125","5","100","25","1010","75"
"80","200","6","160","40","1010","120"
"50","125","1","100","25","1011","75"
"50","125","3","100","25","1011","75"
"80","200","4","160","40","1011","120"
"50","125","5","100","25","1011","75"
"80","200","7","160","40","1011","120"
"200","500","1","400","100","1006","300"
"100","250","2","200","50","1006","150"
"200","500","3","400","100","1006","300"
"200","500","5","400","100","1006","300"
"100","250","6","200","50","1006","150"
"1","3","12","2","1","1006","1"
"200","500","1","400","100","1007","300"
"200","500","3","400","100","1007","300"
"100","250","4","200","50","1007","150"
"200","500","5","400","100","1007","300"
"100","250","7","200","50","1007","150"
"1","3","13","2","1","1007","1"
"100","250","1","200","50","1012","150"
"160","400","2","320","80","1012","240"
"100","250","3","200","50","1012","150"
"100","250","5","200","50","1012","150"
"160","400","6","320","80","1012","240"
"2","5","12","4","1","1012","3"
