00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c
"100","50","1","200","1004","250","150"
"160","80","2","320","1004","400","240"
"100","50","3","200","1004","250","150"
"100","50","5","200","1004","250","150"
"160","80","6","320","1004","400","240"
"1","1","12","2","1004","3","1"
"100","50","1","200","1005","250","150"
"100","50","3","200","1005","250","150"
"160","80","4","320","1005","400","240"
"100","50","5","200","1005","250","150"
"160","80","7","320","1005","400","240"
"1","1","13","2","1005","3","1"
"50","25","1","100","1010","125","75"
"80","40","2","160","1010","200","120"
"50","25","3","100","1010","125","75"
"50","25","5","100","1010","125","75"
"80","40","6","160","1010","200","120"
"50","25","1","100","1011","125","75"
"50","25","3","100","1011","125","75"
"80","40","4","160","1011","200","120"
"50","25","5","100","1011","125","75"
"80","40","7","160","1011","200","120"
"200","100","1","400","1006","500","300"
"100","50","2","200","1006","250","150"
"200","100","3","400","1006","500","300"
"200","100","5","400","1006","500","300"
"100","50","6","200","1006","250","150"
"1","1","12","2","1006","3","1"
"200","100","1","400","1007","500","300"
"200","100","3","400","1007","500","300"
"100","50","4","200","1007","250","150"
"200","100","5","400","1007","500","300"
"100","50","7","200","1007","250","150"
"1","1","13","2","1007","3","1"
"100","50","1","200","1012","250","150"
"160","80","2","320","1012","400","240"
"100","50","3","200","1012","250","150"
"100","50","5","200","1012","250","150"
"160","80","6","320","1012","400","240"
"2","1","12","4","1012","5","3"
