5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50
"1004","200","50","250","150","100","1"
"1004","320","80","400","240","160","2"
"1004","200","50","250","150","100","3"
"1004","200","50","250","150","100","5"
"1004","320","80","400","240","160","6"
"1004","2","1","3","1","1","12"
"1005","200","50","250","150","100","1"
"1005","200","50","250","150","100","3"
"1005","320","80","400","240","160","4"
"1005","200","50","250","150","100","5"
"1005","320","80","400","240","160","7"
"1005","2","1","3","1","1","13"
"1010","100","25","125","75","50","1"
"1010","160","40","200","120","80","2"
"1010","100","25","125","75","50","3"
"1010","100","25","125","75","50","5"
"1010","160","40","200","120","80","6"
"1011","100","25","125","75","50","1"
"1011","100","25","125","75","50","3"
"1011","160","40","200","120","80","4"
"1011","100","25","125","75","50","5"
"1011","160","40","200","120","80","7"
"1006","400","100","500","300","200","1"
"1006","200","50","250","150","100","2"
"1006","400","100","500","300","200","3"
"1006","400","100","500","300","200","5"
"1006","200","50","250","150","100","6"
"1006","2","1","3","1","1","12"
"1007","400","100","500","300","200","1"
"1007","400","100","500","300","200","3"
"1007","200","50","250","150","100","4"
"1007","400","100","500","300","200","5"
"1007","200","50","250","150","100","7"
"1007","2","1","3","1","1","13"
"1012","200","50","250","150","100","1"
"1012","320","80","400","240","160","2"
"1012","200","50","250","150","100","3"
"1012","200","50","250","150","100","5"
"1012","320","80","400","240","160","6"
"1012","4","1","5","3","2","12"
